Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2918       0          1503      
2          ToromBot                  2917       4          6148      
3          Africaata                 2917       0          457       
4          M-Z_Bot                   2916       -7         1308      
5          YoBot_v2                  2909       0          4741      
6          ReinforcementTrial        2908       -1         4102      
7          ProteusSF-Aureo           2908       0          95        
8          FireFishBOT_v2            2906       0          9805      
9          ResoluteBot               2902       0          13009     
10         Intron014                 2900       -2         697       
11         Occhessadvanced           2889       1          145       
12         LolFish-1                 2887       -1         81        
13         TorBot_v2                 2885       1          173       
14         mayhem23111               2876       -1         272       
15         Nikitosik-ai              2852       12         1428      
16         RaspFish                  2827       0          13694     
17         blundar_bot               2790       -5         1888      
18         Berserk-Test              2735       -9         214       
19         LazyBot                   2664       -20        2061      
20         ELO_1500                  2638       9          13391     
21         StockFish16_2023          2635       24         361       
22         FrozenightEngine          2619       7          6744      
23         AKS-Mantissa              2600       8          11031     
24         expositor                 2587       6          7886      
25         MrChessTheBot             2542       -53        2009      
26         SaxtonEngine              2533       18         2791      
27         Weiawaga                  2531       8          12538     
28         pawn_git                  2515       -5         3049      
29         Cheng-4                   2499       13         6953      
30         bot_adario                2478       -1         2684      
31         catriever                 2473       -7         1244      
32         bot64jaques               2466       0          131       
33         Phalanx-XXV               2448       0          3054      
34         TuksuBot                  2433       11         4456      
35         Pseudo-0                  2429       -7         3331      
36         odonata-bot               2423       3          6374      
37         fornax-engine             2407       15         6789      
38         OpeningsBot               2395       14         1761      
39         simpleEval                2344       41         15852     
40         FlamingDragon_9000        2323       19         3331      
41         bekbot                    2301       23         2038      
42         FataliiBot                2243       6          7430      
43         halcyonbot                2222       -13        11270     
44         honzovy-sachy-2           2189       8          7415      
45         eubos                     2168       -17        15680     
46         matmoi                    2157       -7         3056      
47         jangine                   2126       7          4021      
48         Lynx_BOT                  2111       -19        52147     
49         likeawizard-bot           2086       -2         5754      
50         myopic-bot                2084       -12        2815      
51         KelpBot                   2056       -102       23        
52         Boris-Trapsky             2045       -16        29784     
53         Elmichess                 2041       11         3740      
54         redtail-zero              2029       -28        728       
55         Humaia-Strong             2022       38         2374      
56         GarboBot                  2015       4          10199     
57         LeelaRogue                2011       0          2449      
58         MaxtheDog                 2003       11         5663      
59         BLANK_BOT                 1991       -8         5514      
60         sun_bird                  1955       -1         2515      
61         Zagreus_Engine            1950       -10        4664      
62         LazyBotJr                 1915       -22        1975      
63         Karl-bot                  1909       9          2498      
64         zeekat                    1898       23         23122     
65         QuintBot                  1875       -27        10926     
66         NatesBot                  1873       18         2030      
67         potato-chess-bot          1869       44         103       
68         zulu_bot                  1861       -3         992       
69         notropis                  1799       -4         7531      
70         baby_eubos                1782       -8         9219      
71         Trollfish-Bot             1775       -9         3057      
72         Dinora                    1767       -13        577       
73         piglet_engine             1727       -14        319       
74         ShallowRedBot             1724       3          651       
75         LittleGreenManBot         1714       7          4667      
76         honzovy-sachy             1693       -29        5578      
77         Virutor                   1673       -13        7918      
78         maia9                     1671       11         106960    
79         AshNostromo               1671       3          1075      
80         Demolito_L5               1670       -22        2851      
81         ChessChildren             1656       -6         21922     
82         QueensGamBOT              1652       5          3412      
83         melsh_bot                 1650       2          2328      
84         simplexitor               1629       13         2522      
85         ArduChessBot              1608       1          1641      
86         Demolito_L4               1583       -11        151       
87         turkjs                    1569       12         10545     
88         maia5                     1552       -2         106486    
89         yeoldwiz                  1538       17         2077      
90         sudobot_chess             1523       -61        404       
91         RoundMoundOfRebounds      1488       17         1520      
92         sargon-4ply               1483       -5         2297      
93         sargon-3ply               1458       3          2133      
94         DavidsGuterBot            1444       -17        3893      
95         maia1                     1424       8          215479    
96         Humaia                    1397       17         1015      
97         ai-con                    1388       -10        127       
98         turochamp-2ply            1369       -14        1851      
99         monchester                1364       15         2867      
100        StupidChessRobot          1357       19         2888      
101        GuineaBot3                1340       -58        162       
102        chat_bot                  1312       75         348       
103        postbot                   1297       -5         261       
104        sargon-2ply               1258       18         3345      
105        turochamp-1ply            1239       11         1963      
106        pawnrobot                 1219       6          2305      
107        dragobot                  1191       -25        229       
108        king-forward-bot          1152       -43        53        
109        ABotWith3200Rating        1132       -16        334       
110        sargon-1ply               1117       -3         8954      
111        knucklefish               1039       -7         3498      
112        GuineaBot                 1017       30         25        
113        bobandi                   942        9          1333      
114        B4ux1t3s-Bot              887        6          185       
