Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2891       -6         1843      
2          EmptikBot                 2881       1          377       
3          caissa-x                  2880       1          3120      
4          ProteusSF-Godot           2879       0          668       
5          ToromBot                  2873       -1         2972      
6          YoBot_v2                  2873       -3         3472      
7          TheMatrix2029             2871       4          1671      
8          LeelaMultiPoss            2868       2          239       
9          ResoluteBot               2862       4          10959     
10         ReinforcementTrial        2843       -9         185       
11         chessfyBOT                2819       -12        180       
12         RaspFish                  2815       -2         11041     
13         ArasanX                   2811       4          1737      
14         Shineshou90_BOT           2805       2          1753      
15         MrChessTheBot             2780       12         1765      
16         blundar_bot               2772       5          947       
17         LazyBot                   2719       -44        2014      
18         Palisade                  2707       20         326       
19         StrongMagnusCarlsen       2703       71         36        
20         FrozenightEngine          2613       -29        5679      
21         expositor                 2579       -5         6947      
22         pawn_git                  2512       -3         2326      
23         AKS-Mantissa              2507       -19        9511      
24         bot_adario                2485       0          2182      
25         Weiawaga                  2475       1          11560     
26         catriever                 2474       0          654       
27         Cheng-4                   2467       2          6449      
28         ELO_1500                  2463       12         13003     
29         OpeningsBot               2423       -18        746       
30         TuksuBot                  2419       21         3879      
31         Pseudo-0                  2410       -1         2816      
32         odonata-bot               2381       -14        5937      
33         Phalanx-XXV               2378       5          2540      
34         RavenEngine               2359       22         1582      
35         clueless-bot              2358       23         2830      
36         AjedrezChamberi           2348       74         261       
37         fornax-engine             2337       -1         6418      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2280       19         14491     
40         FataliiBot                2261       -4         6555      
41         Nakshatra3                2250       -1         1563      
42         LunaChessEngine           2240       -16        1559      
43         halcyonbot                2192       -9         9089      
44         GarboBot                  2159       -4         9073      
45         matmoi                    2150       -15        1287      
46         camel_bot                 2110       19         547       
47         Boris-Trapsky             2104       -8         28152     
48         Hyperopic                 2104       -17        2081      
49         jangine                   2104       -7         3217      
50         eubos                     2099       -15        14167     
51         redtail-zero              2057       -1         390       
52         LeaMoreau                 2040       9          358       
53         Jussicas                  2036       -38        49        
54         Elmichess                 2011       -8         3518      
55         MaxtheDog                 2006       -3         4238      
56         Humaia-Strong             1994       14         2367      
57         myopic-bot                1993       -19        1771      
58         BLANK_BOT                 1970       0          4621      
59         Jobabot                   1966       8          256       
60         Lynx_BOT                  1963       6          48555     
61         Nc3Nc6Bot                 1945       -10        1399      
62         LazyBotJr                 1936       -18        1736      
63         LeelaRogue                1908       -11        2326      
64         zeekat                    1901       -3         20372     
65         zulu_bot                  1861       -3         992       
66         likeawizard-bot           1852       -5         2329      
67         Demolito_L6               1847       13         472       
68         baby_eubos                1846       8          7479      
69         FlounderBot               1845       -8         1609      
70         Trollfish-Bot             1840       10         1747      
71         Ptit-biscuit              1815       5          571       
72         NatesBot                  1800       19         156       
73         DragonflyBOT              1795       23         2004      
74         notropis                  1775       18         6367      
75         Fisk_Bot                  1748       14         1485      
76         The_Marcus                1734       4          567       
77         Virutor                   1734       15         7342      
78         melsh_bot                 1711       15         1898      
79         honzovy-sachy             1706       -35        4910      
80         Demolito_L5               1687       -23        1138      
81         dlvc-bot                  1672       -15        1259      
82         simplexitor               1655       -1         2118      
83         yeoldwiz                  1647       15         1601      
84         ChessChildren             1638       -12        21209     
85         GeraldBOT                 1623       20         31        
86         maia9                     1601       -12        99586     
87         HardRok                   1596       14         802       
88         maia5                     1585       -6         100546    
89         Dummyette                 1549       6          2668      
90         sargon-4ply               1525       17         1882      
91         sargon-3ply               1502       -5         1810      
92         DavidsGuterBot            1493       -4         3476      
93         ZE_ROOK                   1483       -9         2684      
94         ChamberiAjedrez           1470       -106       321       
95         StupidChessRobot          1438       23         993       
96         chat_bot                  1401       -48        246       
97         turochamp-2ply            1394       -10        1630      
98         monchester                1390       10         2682      
99         maia1                     1384       6          206398    
100        Humaia                    1375       29         880       
101        sargon-2ply               1283       16         2988      
102        turochamp-1ply            1273       11         1763      
103        pawnrobot                 1270       -2         2017      
104        Flawed_Formula            1266       109        182       
105        sargon-1ply               1263       2          7840      
106        dragobot                  1256       -32        75        
107        OhniBOT                   1193       0          316       
108        ABotWith3200Rating        1164       -1         214       
109        HulkBot                   1119       -62        673       
110        knucklefish               1099       27         3169      
111        bobandi                   1097       6          1139      
112        CHoMPBoT                  1075       14         1663      
113        BetaTree                  1065       -66        61        
