Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2901       5          423       
2          FireFishBOT_v2            2888       -4         2221      
3          ProteusSF-Godot           2887       -6         814       
4          YoBot_v2                  2877       0          3502      
5          ToromBot                  2876       2          3015      
6          ResoluteBot               2866       5          11002     
7          RaspFish                  2823       7          11086     
8          chessfyBOT                2819       -12        180       
9          Shineshou90_BOT           2808       0          1789      
10         Nikitosik-ai              2780       5          312       
11         blundar_bot               2772       5          947       
12         LazyBot                   2721       -43        2016      
13         Palisade                  2707       20         326       
14         FrozenightEngine          2622       -4         5725      
15         AKS-Mantissa              2519       -3         9571      
16         pawn_git                  2496       -4         2356      
17         bot_adario                2489       9          2226      
18         ELO_1500                  2482       7          13021     
19         Cheng-4                   2480       6          6485      
20         Weiawaga                  2465       -20        11598     
21         catriever                 2454       -9         682       
22         AjatarBot                 2442       -1         269       
23         OpeningsBot               2408       18         793       
24         Pseudo-0                  2406       -3         2850      
25         TuksuBot                  2395       -3         3907      
26         odonata-bot               2383       1          5962      
27         Phalanx-XXV               2379       -10        2562      
28         AjedrezChamberi           2348       71         262       
29         fornax-engine             2344       -11        6450      
30         FlamingDragon_9000        2323       19         3331      
31         simpleEval                2308       14         14525     
32         FataliiBot                2255       0          6596      
33         Nakshatra3                2246       -9         1581      
34         halcyonbot                2243       -2         9183      
35         honzovy-sachy-2           2138       -4         6705      
36         matmoi                    2125       -24        1367      
37         GarboBot                  2111       -16        9106      
38         eubos                     2109       -6         14228     
39         Hyperopic                 2104       -17        2081      
40         jangine                   2086       -10        3233      
41         Boris-Trapsky             2048       -12        28362     
42         redtail-zero              2045       -11        403       
43         LeaMoreau                 2035       -5         389       
44         MaxtheDog                 2028       10         4278      
45         myopic-bot                2024       16         1799      
46         Nc3Nc6Bot                 2019       5          1441      
47         Elmichess                 2010       -8         3520      
48         Humaia-Strong             1994       14         2367      
49         Lynx_BOT                  1981       22         48685     
50         Jobabot                   1954       -3         286       
51         BLANK_BOT                 1940       -6         4645      
52         LazyBotJr                 1936       -5         1816      
53         LeelaRogue                1936       7          2348      
54         zeekat                    1929       3          20491     
55         zulu_bot                  1861       -3         992       
56         hans68Bot                 1854       -46        27        
57         baby_eubos                1853       -7         7539      
58         likeawizard-bot           1846       8          2461      
59         FlounderBot               1830       1          1689      
60         Trollfish-Bot             1830       21         1805      
61         Demolito_L6               1822       21         537       
62         Ptit-biscuit              1815       4          594       
63         aleph_bot_d6              1813       22         38        
64         DragonflyBOT              1804       6          2031      
65         NatesBot                  1790       -9         231       
66         notropis                  1752       -12        6412      
67         Fisk_Bot                  1748       14         1485      
68         honzovy-sachy             1729       9          4925      
69         The_Marcus                1726       17         630       
70         Virutor                   1716       -3         7368      
71         Demolito_L5               1714       9          1195      
72         melsh_bot                 1709       0          1920      
73         piglet_engine             1685       0          99        
74         QueensGamBOT              1677       -7         2930      
75         dlvc-bot                  1672       -15        1259      
76         AshNostromo               1663       -16        963       
77         yeoldwiz                  1647       15         1601      
78         ArduChessBot              1615       10         1259      
79         ChessChildren             1615       -13        21237     
80         GeraldBOT                 1606       -23        32        
81         HardRok                   1605       13         810       
82         maia9                     1581       -3         99893     
83         Dummyette                 1548       5          2686      
84         sargon-4ply               1533       5          1900      
85         ZE_ROOK                   1511       -6         2728      
86         maia5                     1506       38         100703    
87         DavidsGuterBot            1490       -1         3486      
88         sargon-3ply               1489       -10        1822      
89         ChamberiAjedrez           1470       -106       321       
90         maia1                     1444       7          206707    
91         Flawed_Formula            1428       92         199       
92         turochamp-2ply            1407       13         1635      
93         chat_bot                  1401       -48        246       
94         monchester                1379       -3         2689      
95         StupidChessRobot          1379       7          1050      
96         Humaia                    1364       11         885       
97         sargon-2ply               1316       30         3000      
98         turochamp-1ply            1298       28         1769      
99         sargon-1ply               1292       19         7862      
100        schnecken_bot             1289       -12        2045      
101        dragobot                  1279       44         84        
102        pawnrobot                 1273       0          2025      
103        OhniBOT                   1193       0          316       
104        HulkBot                   1119       -62        673       
105        CHoMPBoT                  1091       -8         1692      
106        knucklefish               1086       -14        3184      
