Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2932       2          4576      
2          Mate-AI                   2928       12         3515      
3          ReinforcementTrial        2911       -1         2900      
4          FireFishBOT_v2            2911       -5         6818      
5          EmptikBot                 2910       5          546       
6          ProteusSF-Aureo           2907       -1         92        
7          TheMatrix2025             2906       9          585       
8          ResoluteBot               2904       3          12163     
9          YoBot_v2                  2904       5          4075      
10         caissa-x                  2898       -4         3434      
11         ProteusSF-Godot           2897       0          1273      
12         LeelaMultiPoss            2877       7          604       
13         SF-NNUE                   2862       5          133       
14         RaspFish                  2835       13         12401     
15         Nikitosik-ai              2826       -6         988       
16         blundar_bot               2795       -1         1429      
17         Palisade                  2711       24         328       
18         LazyBot                   2686       3          2052      
19         FrozenightEngine          2652       -4         6424      
20         expositor                 2635       9          7613      
21         ELO_1500                  2625       6          13267     
22         MrChessTheBot             2622       -25        1992      
23         AKS-Mantissa              2579       -2         10414     
24         bot_adario                2517       13         2538      
25         pawn_git                  2513       17         2709      
26         Cheng-4                   2513       21         6787      
27         Wahoo_Bot                 2512       12         388       
28         Weiawaga                  2488       -5         12141     
29         TuksuBot                  2449       6          4205      
30         Phalanx-XXV               2442       2          2833      
31         catriever                 2425       -4         1014      
32         Pseudo-0                  2416       11         3130      
33         OpeningsBot               2401       -9         1293      
34         admete_bot                2401       -7         6559      
35         AjedrezChamberi           2376       10         276       
36         fornax-engine             2346       6          6695      
37         simpleEval                2327       -22        15387     
38         FlamingDragon_9000        2323       19         3331      
39         onionbot                  2283       1          647       
40         halcyonbot                2270       6          10405     
41         Nakshatra3                2241       5          1785      
42         FataliiBot                2209       -21        7062      
43         honzovy-sachy-2           2190       16         7174      
44         Lynx_BOT                  2125       12         50944     
45         eubos                     2112       20         15200     
46         matmoi                    2108       -15        2406      
47         camel_bot                 2099       2          996       
48         KelpBot                   2055       -60        22        
49         jangine                   2050       -7         3681      
50         likeawizard-bot           2039       1          4444      
51         MaxtheDog                 2035       -10        5021      
52         myopic-bot                2030       -12        2395      
53         GarboBot                  2030       26         9716      
54         redtail-zero              2021       10         596       
55         Elmichess                 2018       11         3713      
56         Humaia-Strong             2011       25         2372      
57         LeelaRogue                1992       8          2403      
58         Nc3Nc6Bot                 1972       17         1769      
59         BLANK_BOT                 1957       22         5116      
60         Zagreus_Engine            1951       5          4587      
61         LazyBotJr                 1941       -17        1969      
62         sun_bird                  1939       -11        1302      
63         zeekat                    1909       12         22059     
64         Trollfish-Bot             1868       1          2477      
65         zulu_bot                  1861       -3         992       
66         Demolito_L6               1855       14         1429      
67         NatesBot                  1833       16         1288      
68         baby_eubos                1799       -9         8550      
69         notropis                  1787       -37        7024      
70         Dinora                    1746       -1         226       
71         LittleGreenManBot         1745       -11        4644      
72         ShallowRedBot             1737       -11        387       
73         Jibbby                    1717       13         5655      
74         honzovy-sachy             1712       0          5313      
75         Virutor                   1705       9          7689      
76         SimpleChessEngine         1682       -3         36        
77         dlvc-bot                  1676       -3         1264      
78         Demolito_L5               1675       -19        2200      
79         AshNostromo               1673       -14        1040      
80         ArduChessBot              1661       12         1371      
81         ChessChildren             1659       -15        21726     
82         dtsudo                    1657       3          185       
83         piglet_engine             1654       -26        221       
84         maia9                     1651       30         104467    
85         simplexitor               1606       4          2366      
86         yeoldwiz                  1569       16         1919      
87         maia5                     1539       -4         104182    
88         sudobot_chess             1539       -74        402       
89         ChamberiAjedrez           1491       -70        322       
90         sargon-4ply               1482       -17        2135      
91         DavidsGuterBot            1456       -8         3762      
92         sargon-3ply               1444       -16        2030      
93         RookieRobot               1425       10         120       
94         maia1                     1423       21         212118    
95         turochamp-2ply            1395       -5         1764      
96         GuineaBot3                1383       -36        156       
97         monchester                1359       0          2809      
98         sargon-1ply               1341       29         8349      
99         StupidChessRobot          1335       -12        2130      
100        sargon-2ply               1285       30         3232      
101        pawnrobot                 1270       -2         2228      
102        turochamp-1ply            1235       -16        1887      
103        chat_bot                  1223       -50        330       
104        dragobot                  1212       2          190       
105        schnecken_bot             1189       1          2218      
106        knucklefish               1064       4          3333      
107        B4ux1t3s-Bot              912        -9         152       
