Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2889       -7         512       
2          FireFishBOT               2852       -2         166       
3          YoBot_v2                  2852       1          2858      
4          Mate-AI                   2849       0          2929      
5          chessfyBOT                2819       -12        180       
6          ResoluteBot               2807       -18        10832     
7          Nikitosik-ai              2788       7          46        
8          RaspFish                  2766       0          10456     
9          JuroJ                     2760       7          1932      
10         blundar_bot               2756       -9         722       
11         LazyBot                   2756       3          1977      
12         ReinforcementTrial        2752       21         71        
13         AKS-Mantissa              2694       11         8462      
14         SaxtonEngine              2583       6          1794      
15         pawn_git                  2499       17         1970      
16         Weiawaga                  2485       2          10901     
17         OpeningsBot               2459       -36        14        
18         misteick_bot              2453       -18        5358      
19         OldStockfish              2439       14         314       
20         TuksuBot                  2436       10         3535      
21         bot_adario                2420       3          1807      
22         odonata-bot               2420       -8         5701      
23         admete_bot                2353       7          4192      
24         bekbot                    2298       -18        1197      
25         simpleEval                2298       17         13670     
26         catriever                 2296       25         450       
27         YourSparringBot           2234       29         869       
28         Elmichess                 2182       1          3439      
29         GarboBot                  2179       -23        8382      
30         humanian                  2171       11         11096     
31         jangine                   2137       -7         2632      
32         CadabraBot                2120       -17        822       
33         redtail-zero              2084       -14        227       
34         MaxtheDog                 2053       -3         3357      
35         halcyonbot                2043       30         7290      
36         LeelaRogue                2028       -1         2171      
37         BLANK_BOT                 2016       16         4095      
38         kulubot                   2006       -14        799       
39         LazyBotJr                 2006       -20        1482      
40         Zagreus_Engine            1981       5          3569      
41         Lynx_BOT                  1961       -1         46052     
42         theoden8_uci              1948       -13        3648      
43         BengalBot                 1946       -30        391       
44         zeekat                    1912       -17        18108     
45         baby_eubos                1908       -11        6119      
46         Trollfish-Bot             1872       20         972       
47         zulu_bot                  1861       -3         992       
48         notropis                  1819       -8         5369      
49         FlounderBot               1818       20         412       
50         myopic-bot                1807       -7         1236      
51         Fisk_Bot                  1738       14         1458      
52         AshNostromo               1720       2          899       
53         melsh_bot                 1717       -2         1400      
54         maia9                     1701       11         95102     
55         Jibbby                    1627       14         5009      
56         yeoldwiz                  1614       -12        1584      
57         turkjs                    1596       -29        9919      
58         chat_bot                  1569       3          216       
59         maia5                     1555       1          96307     
60         sargon-4ply               1497       27         1625      
61         DavidsGuterBot            1484       14         3145      
62         sargon-3ply               1474       26         1582      
63         maia1                     1458       9          197596    
64         turochamp-2ply            1449       -4         1412      
65         monchester                1425       -26        2488      
66         OhniBOT                   1264       -22        262       
67         sargon-2ply               1252       -4         2651      
68         pawnrobot                 1240       -12        1713      
69         turochamp-1ply            1221       -20        1476      
70         HulkBot                   1219       17         657       
71         sargon-1ply               1218       35         7167      
72         knucklefish               1081       -20        2996      
73         CHoMPBoT                  1023       4          997       
74         BelaBot                   912        -45        44        
