Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2882       5          3220      
2          EmptikBot                 2882       -2         420       
3          ResoluteBot               2874       4          11306     
4          FireFishBOT               2873       0          2017      
5          ProteusSF-Godot           2872       1          1058      
6          ReinforcementTrial        2872       4          1665      
7          YoBot_v2                  2871       -2         3706      
8          FireFishBOT_v2            2867       -8         3678      
9          Mate-AI                   2849       6          3127      
10         HansNiemannBot            2846       10         2610      
11         ArasanX                   2825       -2         1893      
12         Shineshou90_BOT           2825       -1         1992      
13         chessfyBOT                2819       -12        180       
14         Mr_Chess_Berserk          2819       -6         213       
15         RaspFish                  2818       1          11314     
16         faith_bot                 2788       4          744       
17         Nikitosik-ai              2781       11         313       
18         blundar_bot               2732       -16        1045      
19         LazyBot                   2687       -32        2025      
20         FrozenightEngine          2608       -3         5949      
21         expositor                 2582       9          7022      
22         AKS-Mantissa              2562       -14        9734      
23         bot_adario                2492       -17        2369      
24         pawn_git                  2483       22         2513      
25         Cheng-4                   2482       -1         6581      
26         Weiawaga                  2465       -6         11747     
27         Rinestro                  2448       24         100       
28         TuksuBot                  2424       7          3998      
29         OpeningsBot               2410       16         1005      
30         catriever                 2408       -24        772       
31         Pseudo-0                  2403       -6         2925      
32         Phalanx-XXV               2395       0          2629      
33         admete_bot                2394       -4         6308      
34         odonata-bot               2393       11         6051      
35         fornax-engine             2355       2          6549      
36         FlamingDragon_9000        2323       19         3331      
37         LunaChessEngine           2283       21         1602      
38         simpleEval                2283       -32        14757     
39         lucasma8795               2268       9          82        
40         SimplerEval               2266       1          3247      
41         halcyonbot                2210       -10        9609      
42         HistoryExplorer           2155       18         2728      
43         eubos                     2142       10         14535     
44         jangine                   2141       27         3360      
45         matmoi                    2136       -26        1703      
46         Lynx_BOT                  2129       -14        49438     
47         honzovy-sachy-2           2119       -26        6840      
48         Boris-Trapsky             2115       16         28666     
49         GarboBot                  2115       30         9276      
50         MaxtheDog                 2071       14         4498      
51         likeawizard-bot           2044       -17        3091      
52         Elmichess                 2033       16         3558      
53         myopic-bot                2015       2          1994      
54         redtail-zero              2009       8          472       
55         Humaia-Strong             1993       12         2369      
56         Zagreus_Engine            1987       4          4121      
57         LeaMoreau                 1981       1          575       
58         Jobabot                   1967       13         505       
59         BLANK_BOT                 1965       11         4808      
60         LeelaRogue                1964       28         2359      
61         LazyBotJr                 1938       32         1886      
62         Nc3Nc6Bot                 1915       -19        1547      
63         human_bot22               1879       13         364       
64         zulu_bot                  1861       -3         992       
65         Trollfish-Bot             1851       15         2022      
66         zeekat                    1833       -2         21047     
67         Demolito_L6               1826       -22        836       
68         baby_eubos                1817       -2         7856      
69         NatesBot                  1799       7          575       
70         FlounderBot               1764       -9         2021      
71         notropis                  1760       19         6557      
72         Fisk_Bot                  1748       14         1485      
73         potato-chess-bot          1738       -30        67        
74         sun_bird                  1737       64         177       
75         Demolito_L5               1736       -2         1532      
76         honzovy-sachy             1728       2          5035      
77         The_Marcus                1723       1          1029      
78         melsh_bot                 1704       -4         2038      
79         piglet_engine             1697       11         133       
80         Virutor                   1692       7          7456      
81         dlvc-bot                  1672       -15        1259      
82         simplexitor               1669       23         2165      
83         AshNostromo               1660       0          976       
84         QueensGamBOT              1660       6          3030      
85         j1-chessnost              1648       13         57        
86         ChessChildren             1607       -13        21328     
87         maia5                     1579       28         101903    
88         yeoldwiz                  1574       -18        1656      
89         maia9                     1571       -12        101513    
90         turkjs                    1545       8          10248     
91         sargon-3ply               1484       -5         1921      
92         sargon-4ply               1476       -20        2009      
93         arny_bot                  1469       -17        195       
94         DavidsGuterBot            1468       -11        3605      
95         beast_engine              1464       -17        70        
96         RoundMoundOfRebounds      1436       -7         1282      
97         ZE_ROOK                   1433       -6         2872      
98         StupidChessRobot          1431       12         1391      
99         maia1                     1401       7          208439    
100        turochamp-2ply            1376       -12        1682      
101        monchester                1364       -13        2715      
102        Humaia                    1361       -14        976       
103        chat_bot                  1323       -6         294       
104        dragobot                  1320       -13        118       
105        czesc-bot                 1319       -118       123       
106        turochamp-1ply            1299       -2         1803      
107        sargon-2ply               1267       -15        3066      
108        pawnrobot                 1254       -4         2069      
109        OhniBOT                   1230       25         328       
110        sargon-1ply               1220       -5         7926      
111        knucklefish               1094       3          3246      
112        grandQ_AI                 801        -2         1232      
