Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2952       2          7361      
2          ReinforcementTrial        2914       6          4679      
3          Occhessadvanced           2909       -4         459       
4          YoBot_v2                  2907       12         5117      
5          mayhem23111               2907       -4         459       
6          FireFishBOT_v2            2902       6          11561     
7          ResoluteBot               2896       -12        13561     
8          TorBot_v2                 2888       -5         254       
9          czech-bot-turbo           2880       27         19        
10         ArasanX                   2862       4          2930      
11         RaspFish                  2843       5          14294     
12         JuroJ                     2783       12         1940      
13         blundar_bot               2781       18         2142      
14         faith_bot                 2748       -6         962       
15         Berserk-Test              2721       -6         501       
16         ELO_1500                  2677       20         13492     
17         LazyBot                   2674       6          2078      
18         AKS-Mantissa              2641       -5         11425     
19         expositor                 2600       -1         8199      
20         MrChessTheBot             2542       -53        2009      
21         Weiawaga                  2518       19         12846     
22         SaxtonEngine              2504       8          3053      
23         pawn_git                  2491       14         3291      
24         bot_adario                2474       -1         2810      
25         catriever                 2462       -18        1398      
26         Cheng-4                   2445       2          7043      
27         odonata-bot               2424       -4         6524      
28         TuksuBot                  2404       -10        4632      
29         OpeningsBot               2403       9          2136      
30         ChessNoobComp             2395       -6         1852      
31         Pseudo-0                  2394       10         3472      
32         Phalanx-XXV               2391       -3         3243      
33         fornax-engine             2387       -1         6901      
34         AjedrezChamberi           2376       10         276       
35         admete_bot                2375       1          7929      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2292       12         16224     
38         FataliiBot                2239       -3         7702      
39         Leela8-Test               2219       30         123       
40         halcyonbot                2210       -18        11831     
41         Nakshatra3                2174       -22        2084      
42         eubos                     2168       -13        15969     
43         honzovy-sachy-2           2138       -21        7631      
44         matmoi                    2119       11         3521      
45         jangine                   2115       4          4200      
46         Boris-Trapsky             2085       15         30144     
47         KelpBot                   2056       -102       23        
48         redtail-zero              2053       -11        810       
49         myopic-bot                2052       0          3080      
50         Elmichess                 2040       12         3748      
51         likeawizard-bot           2036       15         6592      
52         Humaia-Strong             2029       42         2377      
53         sun_bird                  2012       16         3303      
54         LeelaRogue                2011       0          2459      
55         Lynx_BOT                  1999       4          53278     
56         BLANK_BOT                 1997       -18        5781      
57         MaxtheDog                 1976       12         6052      
58         LazyBotJr                 1952       25         1988      
59         Demolito_L6               1909       -18        2030      
60         potato-chess-bot          1902       2          266       
61         zeekat                    1899       -14        23761     
62         baby_eubos                1826       2          9620      
63         QuintBot                  1815       -9         12204     
64         notropis                  1813       12         7960      
65         NatesBot                  1801       -8         2586      
66         Dinora                    1777       -5         813       
67         honzovy-sachy             1751       -13        5856      
68         ShallowRedBot             1718       2          947       
69         Trollfish-Bot             1710       7          3606      
70         LittleGreenManBot         1708       12         4841      
71         maia9                     1706       11         108807    
72         Virutor                   1695       2          8203      
73         postbot                   1690       18         1008      
74         piglet_engine             1683       -37        380       
75         ChessChildren             1666       1          22204     
76         ai-con                    1650       22         356       
77         AshNostromo               1638       -21        1105      
78         Jibbby                    1626       -12        6793      
79         dtsudo                    1596       -9         274       
80         simplexitor               1589       5          2677      
81         yeoldwiz                  1561       0          2193      
82         Demolito_L4               1560       -8         343       
83         turkjs                    1555       -7         10703     
84         ZE_ROOK                   1552       6          3448      
85         sudobot_chess             1523       -61        404       
86         maia5                     1488       -26        107906    
87         LeElaGuess                1482       0          403       
88         maia1                     1462       11         217887    
89         sargon-4ply               1435       9          2411      
90         Humaia                    1427       11         1048      
91         DavidsGuterBot            1421       1          4045      
92         RoundMoundOfRebounds      1417       -4         1636      
93         sargon-3ply               1416       7          2244      
94         ShallowLearnBot           1414       -5         157       
95         StupidChessRobot          1355       -4         3462      
96         turochamp-2ply            1345       13         1955      
97         chat_bot                  1312       75         348       
98         schnecken_bot             1289       -1         2934      
99         monchester                1280       8          2935      
100        sargon-2ply               1265       6          3452      
101        turochamp-1ply            1248       7          2021      
102        dragobot                  1238       3          269       
103        pawnrobot                 1194       9          2378      
104        sargon-1ply               1166       8          9095      
105        king-forward-bot          1161       -1         111       
106        ABotWith3200Rating        1126       12         387       
107        CHoMPBoT                  1038       -6         1905      
108        knucklefish               1027       18         3572      
109        GuineaBot                 956        -27        58        
110        grandQ_AI                 875        -34        1418      
