Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2889       4          1625      
2          caissa-x                  2883       3          3079      
3          YoBot_v2                  2872       5          3323      
4          TheMatrix2029             2871       5          1670      
5          FireFishBOT_v2            2853       -4         222       
6          faith_bot                 2842       14         634       
7          Mate-AI                   2840       -3         2955      
8          Nikitosikbot              2834       4          5795      
9          Shineshou90_BOT           2823       4          1560      
10         chessfyBOT                2819       -12        180       
11         caissa-test               2812       -68        39        
12         ResoluteBot               2807       -18        10832     
13         LeelaChessTest            2801       25         1550      
14         MrChessTheBot             2795       7          1536      
15         EmptikBot247              2785       -13        79        
16         ToromLc0                  2785       -8         85        
17         Nikitosik-ai              2783       -5         237       
18         Coolman2021               2776       12         166       
19         SF-NNUE                   2773       84         44        
20         blundar_bot               2766       -19        885       
21         RaspFish                  2764       5          10875     
22         LazyBot                   2756       0          1985      
23         CodingAdventureBot        2647       -8         3006      
24         AKS-Mantissa              2616       -3         9024      
25         ChessHunterBot            2614       -15        413       
26         expositor                 2589       -8         6656      
27         FabriAd                   2580       -55        41        
28         SaxtonEngine              2512       -10        2107      
29         Weiawaga                  2498       -1         11320     
30         pawn_git                  2496       4          2171      
31         bot_adario                2454       -11        2019      
32         TuksuBot                  2406       1          3743      
33         OpeningsBot               2403       -18        530       
34         odonata-bot               2386       -18        5841      
35         admete_bot                2364       2          6161      
36         clueless-bot              2353       20         2634      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2311       16         14245     
39         Nakshatra3                2301       12         1439      
40         AjedrezChamberi           2290       107        253       
41         FataliiBot                2282       -2         6328      
42         KhepriChess               2272       13         1370      
43         WasterNew                 2248       3          328       
44         Boris-Trapsky             2165       10         27674     
45         eubos                     2165       -2         13765     
46         matmoi                    2163       -3         847       
47         GarboBot                  2094       30         8788      
48         jangine                   2089       3          3046      
49         Hyperopic                 2088       -15        1540      
50         redtail-zero              2082       -1         310       
51         Elmichess                 2050       -57        3471      
52         halcyonbot                2037       18         8568      
53         MaxtheDog                 2037       6          3925      
54         BLANK_BOT                 2008       20         4475      
55         LazyBotJr                 2008       -13        1511      
56         LeaMoreau                 1999       14         123       
57         LeelaRogue                1996       23         2233      
58         Humaia-Strong             1971       -44        2353      
59         myopic-bot                1931       28         1590      
60         zeekat                    1907       -7         19608     
61         michabay05                1900       16         414       
62         Jobabot                   1887       -8         46        
63         Lynx_BOT                  1880       14         47933     
64         zulu_bot                  1861       -3         992       
65         likeawizard-bot           1829       -19        1713      
66         Ptit-biscuit              1829       7          460       
67         baby_eubos                1816       13         6969      
68         Demolito_L5               1813       -6         715       
69         FlounderBot               1813       12         1120      
70         ELO_1500                  1760       42         12726     
71         notropis                  1747       -5         6030      
72         Fisk_Bot                  1745       16         1484      
73         QueensGamBOT              1712       -14        2815      
74         piglet_engine             1709       15         32        
75         AshNostromo               1708       -27        932       
76         melsh_bot                 1692       -6         1718      
77         dlvc-bot                  1675       -15        1255      
78         fib0t                     1672       34         53        
79         The_Marcus                1668       -299       188       
80         simplexitor               1661       -48        2066      
81         maia9                     1649       -21        98072     
82         KnightlessKid             1641       -12        268       
83         yeoldwiz                  1641       14         1600      
84         HardRok                   1574       7          667       
85         turkjs                    1553       -4         10122     
86         Ramses-Chess              1549       32         68        
87         sargon-4ply               1531       3          1790      
88         maia5                     1523       1          98805     
89         ChamberiAjedrez           1470       -106       321       
90         chat_bot                  1470       -99        227       
91         sargon-3ply               1470       -17        1715      
92         DavidsGuterBot            1459       -11        3344      
93         RoundMoundOfRebounds      1455       -33        1123      
94         ZE_ROOK                   1447       7          2143      
95         turochamp-2ply            1440       -2         1561      
96         maia1                     1415       -41        203045    
97         monchester                1402       -14        2611      
98         Humaia                    1391       -29        819       
99         ZokBot                    1386       -50        20        
100        dragobot                  1347       -117       59        
101        StupidChessRobot          1332       -27        462       
102        sargon-2ply               1290       -1         2895      
103        turochamp-1ply            1285       4          1662      
104        pawnrobot                 1264       2          1917      
105        schnecken_bot             1240       -4         1569      
106        sargon-1ply               1223       0          7617      
107        OhniBOT                   1196       11         301       
108        HulkBot                   1161       -62        667       
109        knucklefish               1116       -3         3081      
110        CHoMPBoT                  1104       15         1413      
111        bobandi                   1072       3          1115      
112        BelaBot                   912        -45        44        
113        GuineaBot2                593        -55        29        
