Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          caissa-x                  2880       -2         3099      
3          YoBot_v2                  2869       -1         3369      
4          FireFishBOT_v2            2868       -6         742       
5          ToromBot                  2863       3          2815      
6          Mate-AI                   2846       3          2998      
7          chessbot2880              2840       0          266       
8          Nikitosikbot              2838       5          5803      
9          Shineshou90_BOT           2827       -7         1600      
10         chessfyBOT                2819       -12        180       
11         TutorialBotelmejor        2814       20         134       
12         ResoluteBot               2807       -18        10832     
13         good_bot223344            2800       27         38        
14         RaspFish                  2780       7          10911     
15         Nikitosik-ai              2773       4          280       
16         blundar_bot               2768       -6         907       
17         Hien-Vinh_Bot2            2766       67         34        
18         LazyBot                   2762       5          1996      
19         CodingAdventureBot        2673       8          3127      
20         AKS-Mantissa              2586       13         9144      
21         expositor                 2586       -7         6722      
22         SaxtonEngine              2510       -9         2154      
23         pawn_git                  2503       11         2208      
24         bot_adario                2470       12         2056      
25         catriever                 2468       12         552       
26         Weiawaga                  2464       4          11360     
27         Cheng-4                   2458       25         6394      
28         OpeningsBot               2452       -19        608       
29         TuksuBot                  2406       -13        3767      
30         Pseudo-0                  2387       23         2772      
31         admete_bot                2386       2          6224      
32         fornax-engine             2378       -16        6348      
33         Phalanx-XXV               2372       -15        2493      
34         clueless-bot              2345       -3         2658      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2301       -8         14316     
37         AjedrezChamberi           2290       107        253       
38         Nakshatra3                2269       -11        1474      
39         KhepriChess               2262       -18        1469      
40         WasterNew                 2230       -13        357       
41         halcyonbot                2223       4          8738      
42         eubos                     2149       -7         13843     
43         Boris-Trapsky             2140       -18        27784     
44         matmoi                    2127       -20        938       
45         honzovy-sachy-2           2112       10         6622      
46         GarboBot                  2096       11         8853      
47         Hyperopic                 2078       -13        1764      
48         redtail-zero              2073       -5         324       
49         jangine                   2069       -12        3091      
50         LeaMoreau                 2029       -4         182       
51         Elmichess                 2025       -65        3478      
52         BLANK_BOT                 2020       -1         4507      
53         LazyBotJr                 2019       12         1515      
54         MaxtheDog                 2015       -24        4013      
55         ELO_1500                  2012       28         12817     
56         Lynx_BOT                  2012       9          48200     
57         LeelaRogue                1997       33         2234      
58         Humaia-Strong             1975       -31        2355      
59         myopic-bot                1973       -1         1636      
60         Jobabot                   1934       12         102       
61         zeekat                    1899       10         19751     
62         Demolito_L6               1862       1          142       
63         zulu_bot                  1861       -3         992       
64         michabay05                1855       2          496       
65         notropis                  1804       25         6112      
66         FlounderBot               1798       3          1237      
67         baby_eubos                1793       -32        7080      
68         Demolito_L5               1764       -17        841       
69         Virutor                   1753       6          7286      
70         honzovy-sachy             1751       -12        4831      
71         Fisk_Bot                  1745       16         1484      
72         QueensGamBOT              1719       -8         2840      
73         piglet_engine             1697       -34        52        
74         AshNostromo               1693       -8         938       
75         dlvc-bot                  1672       -22        1256      
76         melsh_bot                 1666       -10        1758      
77         simplexitor               1664       -2         2098      
78         ChessChildren             1645       14         21147     
79         yeoldwiz                  1641       14         1600      
80         likeawizard-bot           1639       -10        1879      
81         maia9                     1632       13         98445     
82         maia5                     1626       24         99141     
83         turkjs                    1537       10         10149     
84         sargon-4ply               1528       4          1809      
85         ZE_ROOK                   1518       -1         2481      
86         sargon-3ply               1509       17         1735      
87         DavidsGuterBot            1476       3          3376      
88         ChamberiAjedrez           1470       -106       321       
89         RoundMoundOfRebounds      1462       31         1149      
90         The_Marcus                1461       -86        209       
91         chat_bot                  1459       -41        234       
92         TuroBot                   1439       16         4956      
93         turochamp-2ply            1439       8          1576      
94         monchester                1410       9          2632      
95         maia1                     1364       -18        203970    
96         StupidChessRobot          1361       -2         606       
97         Humaia                    1328       -33        845       
98         sargon-2ply               1304       -1         2922      
99         dragobot                  1288       -136       63        
100        turochamp-1ply            1268       -14        1682      
101        pawnrobot                 1248       -13        1954      
102        BetaTree                  1227       -64        41        
103        sargon-1ply               1217       -14        7653      
104        OhniBOT                   1196       11         301       
105        schnecken_bot             1172       2          1890      
106        HulkBot                   1159       -55        669       
107        knucklefish               1101       25         3120      
108        CHoMPBoT                  1060       -9         1472      
