Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2880       -6         1382      
2          ProteusSF-Godot           2880       -2         476       
3          YoBot_v2                  2870       5          3237      
4          LeelaMultiPoss            2865       -3         128       
5          F0rgot                    2852       1          147       
6          Shineshou90_BOT           2833       4          1511      
7          Nikitosikbot              2828       1          5780      
8          chessfyBOT                2819       -12        180       
9          RaspFish                  2819       2          10802     
10         caissa-test               2812       -68        39        
11         ResoluteBot               2807       -18        10832     
12         Nikitosik-ai              2799       -5         159       
13         ArasanX                   2796       17         1591      
14         blundar_bot               2764       -9         829       
15         LazyBot                   2756       0          1985      
16         CodingAdventureBot        2644       1          2904      
17         AKS-Mantissa              2631       1          8992      
18         expositor                 2595       -5         6582      
19         SaxtonEngine              2545       8          2031      
20         pawn_git                  2508       6          2125      
21         Weiawaga                  2507       7          11241     
22         bot_adario                2488       28         1954      
23         OpeningsBot               2438       15         463       
24         odonata-bot               2413       -1         5810      
25         fornax-engine             2395       14         6339      
26         TuksuBot                  2395       10         3710      
27         admete_bot                2359       1          6098      
28         clueless-bot              2348       15         2515      
29         simpleEval                2329       7          14171     
30         FlamingDragon_9000        2323       19         3331      
31         beatrijs-bot              2271       95         35        
32         bekbot                    2269       -15        1385      
33         HistoryExplorer           2254       -5         2522      
34         KhepriChess               2252       -6         1297      
35         FataliiBot                2232       -5         6247      
36         LunaChessEngine           2224       12         1498      
37         eubos                     2169       -1         13624     
38         matmoi                    2149       -2         740       
39         jangine                   2119       -2         2963      
40         GarboBot                  2100       -10        8698      
41         halcyonbot                2081       18         8366      
42         Elmichess                 2071       -41        3469      
43         redtail-zero              2063       -6         282       
44         MaxtheDog                 2061       -6         3819      
45         Boris-Trapsky             2025       -8         27524     
46         Hyperopic                 2025       -1         1178      
47         FortuneChess              2015       -11        15        
48         BLANK_BOT                 2009       -16        4419      
49         LazyBotJr                 2008       -13        1511      
50         LeaMoreau                 1987       -29        50        
51         Humaia-Strong             1981       -42        2352      
52         Zagreus_Engine            1979       5          3878      
53         LeelaRogue                1977       -4         2220      
54         zeekat                    1957       -6         19455     
55         michabay05                1894       9          350       
56         Lynx_BOT                  1890       12         47768     
57         myopic-bot                1870       8          1530      
58         likeawizard-bot           1858       11         1508      
59         FlounderBot               1854       22         1009      
60         Ptit-biscuit              1832       -14        415       
61         baby_eubos                1802       14         6852      
62         Demolito_L5               1789       -9         578       
63         notropis                  1775       -19        5944      
64         Fisk_Bot                  1745       16         1484      
65         QueensGamBOT              1743       -6         2789      
66         ELO_1500                  1733       5          12660     
67         piglet_engine             1718       68         22        
68         simplexitor               1715       -17        2045      
69         AshNostromo               1701       -23        927       
70         melsh_bot                 1689       1          1676      
71         dlvc-bot                  1675       -15        1255      
72         maia9                     1650       -16        97674     
73         KnightlessKid             1641       -12        268       
74         yeoldwiz                  1638       14         1599      
75         maia5                     1594       16         98414     
76         turkjs                    1567       6          10107     
77         ArduChessBot              1541       8          1195      
78         sargon-4ply               1532       -3         1769      
79         dragobot                  1514       -152       44        
80         sargon-3ply               1484       -12        1694      
81         chat_bot                  1470       -99        227       
82         DavidsGuterBot            1469       -5         3307      
83         RoundMoundOfRebounds      1469       11         1092      
84         turochamp-2ply            1453       3          1541      
85         monchester                1429       -26        2594      
86         Humaia                    1416       -6         813       
87         StupidChessRobot          1385       -19        334       
88         ZE_ROOK                   1374       29         2099      
89         maia1                     1306       -16        202213    
90         sargon-2ply               1298       -10        2880      
91         turochamp-1ply            1267       -17        1631      
92         sargon-1ply               1264       3          7577      
93         pawnrobot                 1237       4          1885      
94         schnecken_bot             1231       -23        1536      
95         OhniBOT                   1219       -67        286       
96         HulkBot                   1161       -62        667       
97         knucklefish               1124       5          3060      
98         CHoMPBoT                  1090       -13        1357      
99         BelaBot                   912        -45        44        
100        DeepLLaMA                 882        -14        62        
101        grandQ_AI                 812        0          1229      
