Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2886       0          325       
2          TheMatrix2025             2872       0          413       
3          ToromBot                  2865       -3         2675      
4          YoBot_v2                  2858       1          3117      
5          LeelaMultiPoss            2840       7          71        
6          FishFingersMcGee          2826       -6         288       
7          RaspFish                  2823       -1         10732     
8          Shineshou90_BOT           2822       -5         1469      
9          chessfyBOT                2819       -12        180       
10         caissa-test               2812       -68        39        
11         ResoluteBot               2807       -18        10832     
12         Nikitosik-ai              2801       18         108       
13         ArasanX                   2798       -5         1514      
14         MrChessTheBot             2779       -12        1425      
15         blundar_bot               2764       14         779       
16         LazyBot                   2756       1          1982      
17         GucciBot                  2751       144        45        
18         ChessHunterBot            2650       1          191       
19         TheYoBots                 2640       129        18        
20         CodingAdventureBot        2637       2          2751      
21         AKS-Mantissa              2633       -2         8870      
22         expositor                 2596       6          6489      
23         Tundra4                   2543       -15        1247      
24         pawn_git                  2520       3          2083      
25         Weiawaga                  2503       -8         11143     
26         OpeningsBot               2457       12         328       
27         bot_adario                2454       -2         1915      
28         timecat                   2445       -36        13        
29         Cheng-4                   2408       -5         6236      
30         TuksuBot                  2402       5          3660      
31         Phalanx-XXV               2396       0          2415      
32         fornax-engine             2392       3          6291      
33         odonata-bot               2373       -14        5782      
34         Pseudo-0                  2345       6          2681      
35         FlamingDragon_9000        2323       19         3331      
36         KhepriChess               2296       14         1122      
37         simpleEval                2271       -5         14073     
38         bekbot                    2267       3          1359      
39         Nakshatra3                2260       5          1371      
40         WasterNew                 2247       20         228       
41         LunaChessEngine           2217       -6         1475      
42         honzovy-sachy-2           2197       -17        6437      
43         eubos                     2154       13         13414     
44         GarboBot                  2147       -4         8609      
45         matmoi                    2132       3          540       
46         jangine                   2122       -8         2878      
47         Elmichess                 2087       -56        3464      
48         halcyonbot                2072       0          8067      
49         MaxtheDog                 2065       22         3678      
50         redtail-zero              2042       -8         261       
51         BLANK_BOT                 2037       -2         4343      
52         LazyBotJr                 2022       8          1502      
53         zeekat                    1996       16         19054     
54         Hyperopic                 1984       14         1078      
55         LeelaRogue                1975       -17        2214      
56         michabay05                1924       -27        226       
57         myopic-bot                1904       7          1435      
58         Lynx_BOT                  1903       -16        47294     
59         baby_eubos                1880       20         6602      
60         Zagreus_Engine            1850       12         3741      
61         FlounderBot               1845       0          794       
62         Ptit-biscuit              1833       -3         311       
63         notropis                  1828       33         5818      
64         dtsudo                    1805       -35        17        
65         Trollfish-Bot             1793       11         1434      
66         honzovy-sachy             1754       23         4686      
67         Virutor                   1749       3          7148      
68         Fisk_Bot                  1745       16         1484      
69         dlvc-bot                  1736       -20        1226      
70         QueensGamBOT              1732       -16        2725      
71         melsh_bot                 1719       -13        1593      
72         ChessChildren             1688       -4         20981     
73         ELO_1500                  1681       3          12349     
74         simplexitor               1679       -12        1984      
75         Depth1Bot                 1677       14         48        
76         yeoldwiz                  1638       18         1592      
77         maia9                     1593       6          97023     
78         turkjs                    1590       -17        10064     
79         ArduChessBot              1551       7          1157      
80         sargon-4ply               1525       -11        1736      
81         sargon-3ply               1505       20         1659      
82         chat_bot                  1500       -81        225       
83         ChamberiAjedrez           1470       -106       321       
84         monchester                1462       -6         2580      
85         DavidsGuterBot            1448       -1         3253      
86         turochamp-2ply            1444       -10        1499      
87         RoundMoundOfRebounds      1429       -25        1051      
88         maia5                     1428       2          97934     
89         maia1                     1419       -9         200820    
90         StupidChessRobot          1363       -26        238       
91         sargon-1ply               1328       21         7488      
92         sargon-2ply               1314       -23        2806      
93         turochamp-1ply            1270       -6         1598      
94         pawnrobot                 1261       26         1797      
95         OhniBOT                   1219       -67        286       
96         schnecken_bot             1181       -10        1441      
97         HulkBot                   1173       -51        665       
98         NichtEliasBot             1129       -48        22        
99         CHoMPBoT                  1060       4          1233      
100        knucklefish               1038       -15        3018      
101        BelaBot                   912        -45        44        
102        DeepLLaMA                 884        -14        57        
103        grandQ_AI                 728        27         1208      
