Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2964       1          801       
2          LeelaMultiPoss            2938       -3         683       
3          ToromBot                  2926       2          6173      
4          ProteusSF-Godot           2918       0          1503      
5          Africaata                 2916       -1         468       
6          caissa-x                  2914       1          3864      
7          M-Z_Bot                   2914       -3         1316      
8          YoBot_v2                  2913       3          4745      
9          FireFishBOT_v2            2911       7          9852      
10         ProteusSF-Aureo           2908       0          95        
11         ReinforcementTrial        2907       0          4122      
12         ResoluteBot               2901       -3         13028     
13         Intron014                 2901       0          720       
14         LolFish-1                 2892       4          99        
15         TorBot_v2                 2889       4          181       
16         Occhessadvanced           2886       -5         154       
17         mayhem23111               2864       -13        294       
18         Nikitosik-ai              2855       5          1436      
19         RaspFish                  2826       2          13707     
20         blundar_bot               2772       -20        1897      
21         Berserk-Test              2727       -4         222       
22         LazyBot                   2664       -20        2061      
23         StockFish16_2023          2647       16         368       
24         ELO_1500                  2641       5          13395     
25         FrozenightEngine          2617       5          6749      
26         AKS-Mantissa              2610       15         11038     
27         expositor                 2585       -5         7889      
28         SaxtonEngine              2547       28         2796      
29         MrChessTheBot             2542       -53        2009      
30         Weiawaga                  2529       -8         12546     
31         pawn_git                  2507       -14        3053      
32         Cheng-4                   2499       13         6953      
33         bot_adario                2477       -5         2685      
34         catriever                 2474       -10        1245      
35         bot64jaques               2472       1          138       
36         Phalanx-XXV               2453       7          3057      
37         TuksuBot                  2428       -3         4459      
38         Pseudo-0                  2428       -14        3334      
39         odonata-bot               2422       1          6378      
40         OpeningsBot               2408       23         1763      
41         fornax-engine             2407       15         6789      
42         ChessNoobComp             2401       -17        1693      
43         AjedrezChamberi           2376       10         276       
44         simpleEval                2343       19         15859     
45         FlamingDragon_9000        2323       19         3331      
46         bekbot                    2288       -12        2051      
47         FataliiBot                2240       3          7431      
48         halcyonbot                2228       -11        11277     
49         honzovy-sachy-2           2185       0          7416      
50         matmoi                    2161       12         3066      
51         eubos                     2160       -4         15690     
52         jangine                   2127       1          4023      
53         Lynx_BOT                  2103       -9         52168     
54         myopic-bot                2087       -3         2818      
55         likeawizard-bot           2077       -14        5766      
56         KelpBot                   2056       -102       23        
57         Elmichess                 2041       11         3740      
58         Boris-Trapsky             2037       -3         29792     
59         redtail-zero              2034       -21        731       
60         GarboBot                  2028       24         10208     
61         MaxtheDog                 2027       12         5676      
62         Humaia-Strong             2022       38         2374      
63         LeelaRogue                2011       0          2449      
64         BLANK_BOT                 2006       12         5524      
65         sun_bird                  1948       4          2529      
66         Zagreus_Engine            1945       -12        4669      
67         Karl-bot                  1926       16         2518      
68         LazyBotJr                 1915       -22        1975      
69         zeekat                    1874       -30        23138     
70         NatesBot                  1863       -10        2041      
71         zulu_bot                  1861       -3         992       
72         QuintBot                  1858       -1         10948     
73         potato-chess-bot          1850       -11        112       
74         baby_eubos                1801       19         9230      
75         Trollfish-Bot             1791       13         3065      
76         notropis                  1784       -12        7541      
77         Dinora                    1768       -6         580       
78         piglet_engine             1726       -13        320       
79         ShallowRedBot             1714       1          656       
80         honzovy-sachy             1692       -26        5579      
81         Demolito_L5               1676       -2         2856      
82         Virutor                   1672       -12        7924      
83         AshNostromo               1671       3          1075      
84         maia9                     1661       -27        106993    
85         melsh_bot                 1657       3          2335      
86         ChessChildren             1654       -7         21926     
87         QueensGamBOT              1654       9          3413      
88         simplexitor               1632       8          2523      
89         ArduChessBot              1608       3          1643      
90         Demolito_L4               1589       -7         152       
91         turkjs                    1569       12         10545     
92         ZE_ROOK                   1545       4          3351      
93         yeoldwiz                  1542       20         2080      
94         maia5                     1535       -9         106528    
95         sudobot_chess             1523       -61        404       
96         sargon-4ply               1488       1          2300      
97         RoundMoundOfRebounds      1487       16         1522      
98         sargon-3ply               1459       8          2135      
99         DavidsGuterBot            1434       -18        3897      
100        maia1                     1427       -5         215547    
101        Humaia                    1397       17         1015      
102        ai-con                    1374       -22        131       
103        turochamp-2ply            1369       -14        1851      
104        monchester                1364       15         2867      
105        StupidChessRobot          1363       10         2900      
106        GuineaBot3                1340       -58        162       
107        postbot                   1315       22         274       
108        chat_bot                  1312       75         348       
109        sargon-2ply               1254       17         3347      
110        turochamp-1ply            1239       11         1963      
111        pawnrobot                 1221       14         2306      
112        dragobot                  1191       -25        229       
113        king-forward-bot          1144       -34        55        
114        ABotWith3200Rating        1129       -18        336       
115        sargon-1ply               1117       -3         8954      
116        GuineaBot                 1004       -7         27        
117        knucklefish               997        -18        3527      
118        bobandi                   887        -31        1358      
119        B4ux1t3s-Bot              884        6          186       
