Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ProteusSF-Godot           2884       5          1101      
3          ReinforcementTrial        2874       4          2080      
4          ToromBot                  2872       -2         3292      
5          FireFishBOT_v2            2866       0          4194      
6          FireFishBOT               2864       1          2203      
7          Mate-AI                   2862       7          3212      
8          ResoluteBot               2861       -9         11423     
9          YoBot_v2                  2852       -1         3762      
10         HansNiemannBot            2851       4          2759      
11         ttBOT                     2844       -27        465       
12         chessfyBOT                2819       -12        180       
13         Shineshou90_BOT           2815       2          2059      
14         ArasanX                   2808       -16        1984      
15         RaspFish                  2806       -7         11384     
16         Nikitosik-ai              2788       -4         432       
17         faith_bot                 2781       8          769       
18         blundar_bot               2748       -9         1105      
19         LazyBot                   2690       -30        2026      
20         expositor                 2602       6          7121      
21         AKS-Mantissa              2599       5          9825      
22         FrozenightEngine          2561       -11        6052      
23         ELO_1500                  2556       3          13133     
24         MQBot                     2500       30         77        
25         Weiawaga                  2478       -3         11815     
26         pawn_git                  2475       -1         2535      
27         bot_adario                2468       -5         2410      
28         Cheng-4                   2463       -12        6620      
29         Rinestro                  2454       23         103       
30         LTChessBot                2404       21         354       
31         OpeningsBot               2400       22         1079      
32         odonata-bot               2399       12         6085      
33         Phalanx-XXV               2398       -8         2679      
34         TuksuBot                  2391       -21        4038      
35         Pseudo-0                  2387       4          2966      
36         AjedrezChamberi           2373       31         270       
37         admete_bot                2369       -21        6368      
38         fornax-engine             2353       -14        6572      
39         RavenEngine               2352       -19        1602      
40         FlamingDragon_9000        2323       19         3331      
41         simpleEval                2281       -16        14843     
42         FataliiBot                2244       7          6702      
43         halcyonbot                2228       5          9724      
44         Nakshatra3                2195       -16        1650      
45         SimplerEval               2195       -43        3273      
46         Boris-Trapsky             2161       4          28802     
47         matmoi                    2148       2          1824      
48         honzovy-sachy-2           2129       -4         6925      
49         eubos                     2120       -23        14618     
50         GarboBot                  2097       -7         9352      
51         jangine                   2097       -35        3416      
52         Lynx_BOT                  2092       6          49756     
53         likeawizard-bot           2084       19         3362      
54         redtail-zero              2063       24         502       
55         MaxtheDog                 2048       9          4591      
56         Elmichess                 2033       22         3559      
57         Jobabot                   2009       -10        599       
58         Humaia-Strong             2001       20         2370      
59         BLANK_BOT                 1985       27         4885      
60         myopic-bot                1984       -14        2082      
61         LeelaRogue                1964       28         2359      
62         Zagreus_Engine            1956       4          4220      
63         LazyBotJr                 1941       3          1896      
64         sun_bird                  1925       5          346       
65         Nc3Nc6Bot                 1923       -11        1585      
66         zeekat                    1866       0          21192     
67         zulu_bot                  1861       -3         992       
68         baby_eubos                1848       23         7994      
69         Trollfish-Bot             1847       -26        2095      
70         NatesBot                  1826       -10        701       
71         notropis                  1811       14         6636      
72         FlounderBot               1790       5          2127      
73         Demolito_L6               1780       5          949       
74         Dinora                    1757       24         35        
75         honzovy-sachy             1756       -11        5095      
76         Fisk_Bot                  1748       14         1485      
77         The_Marcus                1713       -8         1175      
78         piglet_engine             1705       11         138       
79         Demolito_L5               1704       -14        1657      
80         maia9                     1688       -17        101955    
81         dlvc-bot                  1679       -5         1261      
82         Virutor                   1665       1          7504      
83         AshNostromo               1661       2          989       
84         simplexitor               1653       -9         2203      
85         ChessChildren             1641       6          21385     
86         QueensGamBOT              1632       -23        3045      
87         GeraldBOT                 1623       -57        33        
88         HardRok                   1613       -1         875       
89         chesstango_bot            1565       -79        31        
90         yeoldwiz                  1545       -2         1692      
91         sudobot_chess             1539       -74        402       
92         arny_bot                  1537       10         458       
93         turkjs                    1533       -17        10277     
94         maia5                     1520       6          102318    
95         sargon-4ply               1490       -2         2030      
96         sargon-3ply               1482       -6         1939      
97         ZE_ROOK                   1477       40         2899      
98         ChamberiAjedrez           1470       -106       321       
99         DavidsGuterBot            1470       -5         3642      
100        RoundMoundOfRebounds      1446       6          1308      
101        RookieRobot               1404       -82        35        
102        StupidChessRobot          1391       16         1525      
103        Humaia                    1386       17         986       
104        turochamp-2ply            1369       -4         1696      
105        maia1                     1353       -13        209232    
106        monchester                1353       -16        2731      
107        chat_bot                  1326       0          309       
108        turochamp-1ply            1300       4          1815      
109        czesc-bot                 1289       -71        132       
110        dragobot                  1288       -31        133       
111        pawnrobot                 1279       3          2100      
112        sargon-2ply               1255       8          3096      
113        OhniBOT                   1230       25         328       
114        sargon-1ply               1209       -14        7938      
115        knucklefish               1068       -25        3260      
116        BerserkRandomMover        853        -16        209       
117        grandQ_AI                 810        5          1235      
