Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2892       0          1186      
2          ProteusSF-Godot           2892       1          40        
3          caissa-x                  2880       -6         3061      
4          YoBot_v2                  2868       5          2955      
5          ToromBot                  2867       -2         2594      
6          FishFingersMcGee          2838       -6         205       
7          RaspFish                  2825       -26        10682     
8          chessfyBOT                2819       -12        180       
9          caissa-test               2812       -68        39        
10         ResoluteBot               2807       -18        10832     
11         ArasanX                   2796       -5         1472      
12         Nikitosik-ai              2788       -19        94        
13         LeelaMultiPoss            2776       107        25        
14         MrChessTheBot             2776       -6         1349      
15         EmptikBot247              2757       -11        47        
16         blundar_bot               2747       -21        763       
17         CodingAdventureBot        2655       1          2439      
18         expositor                 2616       10         6418      
19         AKS-Mantissa              2599       1          8756      
20         SaxtonEngine              2556       -4         1908      
21         Weiawaga                  2527       6          11086     
22         pawn_git                  2490       0          2064      
23         OpeningsBot               2454       4          222       
24         OldStockfish              2441       8          383       
25         bot_adario                2432       12         1877      
26         Cheng-4                   2424       4          6127      
27         TuksuBot                  2412       -6         3622      
28         odonata-bot               2408       21         5752      
29         ChessNoobComp             2402       5          1424      
30         fornax-engine             2385       -16        6255      
31         Pseudo-0                  2371       -14        2632      
32         Phalanx-XXV               2364       7          2379      
33         admete_bot                2362       -2         5470      
34         bekbot                    2287       -9         1277      
35         Wahoo_Bot                 2269       3          188       
36         clueless-bot              2268       12         2308      
37         simpleEval                2242       -16        13919     
38         Nakshatra3                2198       -19        1294      
39         honzovy-sachy-2           2197       33         6371      
40         CadabraBot                2168       -4         1278      
41         matmoi                    2148       -1         409       
42         jangine                   2139       10         2814      
43         MaxtheDog                 2093       -5         3599      
44         GarboBot                  2092       -12        8544      
45         Elmichess                 2087       -51        3463      
46         Humaia-Strong             2083       18         2299      
47         redtail-zero              2064       -34        243       
48         Boris-Trapsky             2054       11         27434     
49         halcyonbot                2043       -33        7852      
50         BLANK_BOT                 2033       -3         4302      
51         LeelaRogue                1975       -17        2214      
52         WilliamEngine             1972       22         211       
53         Lynx_BOT                  1950       3          46967     
54         Nc3Nc6Bot                 1948       -2         970       
55         michabay05                1919       -1         163       
56         zeekat                    1891       2          18759     
57         myopic-bot                1886       -6         1371      
58         baby_eubos                1868       12         6457      
59         zulu_bot                  1861       -3         992       
60         Trollfish-Bot             1815       -4         1335      
61         notropis                  1806       -6         5715      
62         Ptit-biscuit              1803       29         258       
63         FlounderBot               1755       12         666       
64         Virutor                   1751       -19        7094      
65         honzovy-sachy             1749       -20        4620      
66         Fisk_Bot                  1745       16         1484      
67         AshNostromo               1713       -1         925       
68         melsh_bot                 1706       -3         1532      
69         ELO_1500                  1676       -13        12137     
70         Jibbby                    1672       14         5378      
71         simplexitor               1657       -14        1949      
72         yeoldwiz                  1638       18         1592      
73         ChessChildren             1631       8          20927     
74         turkjs                    1614       -9         10022     
75         maia9                     1595       -4         96651     
76         ArduChessBot              1549       -7         1131      
77         sargon-4ply               1529       -3         1707      
78         chat_bot                  1500       -81        223       
79         maia5                     1485       -15        97480     
80         sargon-3ply               1485       -15        1643      
81         monchester                1477       -13        2564      
82         ChamberiAjedrez           1470       -106       321       
83         RoundMoundOfRebounds      1464       -24        1032      
84         DavidsGuterBot            1461       -8         3216      
85         turochamp-2ply            1452       -32        1482      
86         maia1                     1412       -10        199889    
87         Humaia                    1377       15         772       
88         StupidChessRobot          1362       22         92        
89         sargon-2ply               1342       -8         2766      
90         OhniBOT                   1286       29         275       
91         turochamp-1ply            1280       -1         1575      
92         sargon-1ply               1252       17         7403      
93         pawnrobot                 1226       -9         1772      
94         schnecken_bot             1200       -8         1386      
95         HulkBot                   1181       -16        663       
96         NichtEliasBot             1177       0          11        
97         bobandi                   1075       -25        1097      
98         knucklefish               1073       -28        3001      
99         CHoMPBoT                  1060       1          1179      
100        BelaBot                   912        -45        44        
101        DeepLLaMA                 857        26         41        
102        grandQ_AI                 702        19         1195      
