Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          M-Z_Bot                   2938       -1         962       
3          ToromBot                  2936       4          5206      
4          ResoluteBot               2935       8          12528     
5          EmanPureNN                2925       2          1712      
6          European_Chess_Bot        2919       4          77        
7          ProteusSF-Godot           2918       0          1502      
8          ReinforcementTrial        2917       0          3382      
9          FireFishBOT_v2            2915       -3         8215      
10         YoBot_v2                  2913       -3         4365      
11         ProteusSF-Aureo           2907       -1         92        
12         EmptikBot247              2870       6          154       
13         Vanilla_v2                2864       11         100       
14         ArasanX                   2864       -4         2482      
15         StockFish16_2023          2855       -7         111       
16         RaspFish                  2828       -7         13049     
17         blundar_bot               2824       6          1615      
18         faith_bot                 2760       -6         812       
19         AKS-Mantissa              2603       -4         10716     
20         FrozenightEngine          2597       3          6628      
21         expositor                 2593       -18        7729      
22         MrChessTheBot             2542       -53        2009      
23         SaxtonEngine              2520       -4         2616      
24         pawn_git                  2510       -5         2866      
25         bot_adario                2503       -7         2588      
26         Cheng-4                   2487       0          6865      
27         Weiawaga                  2472       -6         12328     
28         catriever                 2466       -7         1112      
29         OpeningsBot               2438       16         1530      
30         TuksuBot                  2436       8          4310      
31         Phalanx-XXV               2405       3          2921      
32         admete_bot                2402       -8         6675      
33         Pseudo-0                  2399       -18        3228      
34         odonata-bot               2390       -19        6266      
35         AjedrezChamberi           2376       10         276       
36         fornax-engine             2336       -4         6707      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2309       14         15594     
39         bekbot                    2296       -23        1793      
40         Viceriever                2275       -40        360       
41         halcyonbot                2256       3          10766     
42         FataliiBot                2229       -5         7195      
43         Nakshatra3                2219       -23        1867      
44         honzovy-sachy-2           2179       4          7266      
45         matmoi                    2174       16         2708      
46         eubos                     2136       -2         15293     
47         redtail-zero              2117       38         654       
48         Lynx_BOT                  2104       17         51150     
49         jangine                   2082       -4         3823      
50         Boris-Trapsky             2060       10         29440     
51         KelpBot                   2055       -60        22        
52         likeawizard-bot           2049       15         5022      
53         myopic-bot                2045       20         2583      
54         Elmichess                 2029       7          3727      
55         BLANK_BOT                 2025       22         5268      
56         MaxtheDog                 2025       -2         5312      
57         GarboBot                  1995       -13        9920      
58         LeelaRogue                1992       5          2404      
59         sun_bird                  1962       -13        1841      
60         zeekat                    1894       -12        22507     
61         QuintBot                  1870       -12        9948      
62         zulu_bot                  1861       -3         992       
63         Demolito_L6               1856       0          1743      
64         baby_eubos                1838       20         8785      
65         NatesBot                  1832       2          1616      
66         Trollfish-Bot             1783       -13        2751      
67         notropis                  1783       19         7254      
68         Dinora                    1765       -3         373       
69         ShallowRedBot             1738       0          530       
70         honzovy-sachy             1721       -3         5416      
71         LittleGreenManBot         1714       7          4667      
72         Virutor                   1682       10         7798      
73         piglet_engine             1681       5          261       
74         Demolito_L5               1674       3          2520      
75         AshNostromo               1663       -19        1054      
76         maia9                     1649       12         105822    
77         simplexitor               1628       10         2448      
78         Jibbby                    1625       -7         5938      
79         ChessChildren             1615       -12        21804     
80         ArduChessBot              1577       -19        1460      
81         Dummyette                 1565       1          2778      
82         HardRok                   1559       -22        995       
83         ZE_ROOK                   1548       -13        3315      
84         sudobot_chess             1539       -74        402       
85         yeoldwiz                  1538       -5         1993      
86         turkjs                    1523       -8         10460     
87         maia5                     1513       -9         105178    
88         sargon-4ply               1508       -9         2194      
89         RoundMoundOfRebounds      1477       8          1444      
90         DavidsGuterBot            1446       18         3811      
91         RookieRobot               1439       -22        184       
92         maia1                     1435       11         213835    
93         sargon-3ply               1434       -17        2074      
94         turochamp-2ply            1417       14         1802      
95         Flawed_Formula            1408       -14        236       
96         StupidChessRobot          1385       10         2462      
97         monchester                1345       -17        2835      
98         GuineaBot3                1340       -58        162       
99         sargon-1ply               1285       0          8546      
100        sargon-2ply               1244       1          3266      
101        chat_bot                  1230       -3         340       
102        pawnrobot                 1229       -24        2258      
103        turochamp-1ply            1226       -3         1928      
104        schnecken_bot             1128       -14        2348      
105        knucklefish               1073       33         3404      
