Rank       Bot                       Rating     Prog           
1          TorBot                    2885       -9             
2          ToromBot                  2882       9              
3          pangubot                  2879       3              
4          caissa-x                  2859       2              
5          YoBot_v2                  2852       1              
6          FireFishBOT               2851       -4             
7          Mate-AI                   2849       0              
8          Shineshou90_BOT           2841       8              
9          ArasanX                   2823       -2             
10         chessfyBOT                2819       -12            
11         ResoluteBot               2807       -18            
12         EmptikBot247              2768       4              
13         RaspFish                  2763       10             
14         JuroJ                     2760       7              
15         blundar_bot               2756       -9             
16         LazyBot                   2756       3              
17         ReinforcementTrial        2752       21             
18         MrChessTheBot             2747       18             
19         AKS-Mantissa              2686       0              
20         SaxtonEngine              2576       3              
21         expositor                 2523       -11            
22         pawn_git                  2490       13             
23         Weiawaga                  2487       -4             
24         misteick_bot              2475       -17            
25         OldStockfish              2436       -1             
26         TuksuBot                  2432       -4             
27         bot_adario                2422       -3             
28         odonata-bot               2420       -8             
29         fornax-engine             2408       7              
30         admete_bot                2390       -6             
31         bekbot                    2327       -16            
32         FlamingDragon_9000        2323       19             
33         simpleEval                2286       -9             
34         HistoryExplorer           2253       1              
35         SimplerEval               2253       0              
36         catriever                 2251       26             
37         GarboBot                  2192       -17            
38         LunaChessEngine           2187       19             
39         Elmichess                 2182       1              
40         DQN-chess                 2180       8              
41         jangine                   2137       7              
42         humanian                  2133       12             
43         CadabraBot                2127       -32            
44         eubos                     2123       -13            
45         Boris-Trapsky             2110       -17            
46         redtail-zero              2084       -14            
47         Humaia-Strong             2069       -5             
48         MaxtheDog                 2057       15             
49         LeelaRogue                2028       -1             
50         Nc3Nc6Bot                 2028       1              
51         halcyonbot                2027       -9             
52         LazyBotJr                 2006       -20            
53         BLANK_BOT                 2005       3              
54         BengalBot                 1976       5              
55         Lynx_BOT                  1965       9              
56         Zagreus_Engine            1962       -32            
57         theoden8_uci              1961       -9             
58         zeekat                    1927       7              
59         baby_eubos                1907       3              
60         zulu_bot                  1861       -3             
61         Trollfish-Bot             1843       4              
62         notropis                  1819       7              
63         Hyperopic                 1806       -22            
64         myopic-bot                1801       3              
65         FlounderBot               1794       -18            
66         Demolito_L5               1779       12             
67         Fisk_Bot                  1737       9              
68         melsh_bot                 1723       -11            
69         AshNostromo               1716       -7             
70         QueensGamBOT              1708       -1             
71         maia9                     1659       5              
72         simplexitor               1649       -19            
73         Jibbby                    1617       20             
74         yeoldwiz                  1614       -12            
75         turkjs                    1606       -9             
76         maia5                     1574       -14            
77         chat_bot                  1569       3              
78         sargon-4ply               1499       40             
79         DavidsGuterBot            1477       31             
80         ChamberiAjedrez           1470       -106           
81         maia1                     1462       -5             
82         sargon-3ply               1458       18             
83         turochamp-2ply            1453       -3             
84         monchester                1435       -16            
85         dlvc-bot                  1426       11             
86         Humaia                    1369       0              
87         OhniBOT                   1264       -22            
88         sargon-2ply               1260       8              
89         pawnrobot                 1258       26             
90         turochamp-1ply            1255       11             
91         schnecken_bot             1237       7              
92         HulkBot                   1219       17             
93         sargon-1ply               1170       8              
94         knucklefish               1081       -20            
95         CHoMPBoT                  1019       -18            
96         BelaBot                   912        -45            
