Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2872       -2         2023      
2          ProteusSF-Godot           2872       1          1058      
3          ResoluteBot               2871       1          11307     
4          YoBot_v2                  2871       -2         3706      
5          ReinforcementTrial        2865       -7         1679      
6          ToromBot                  2862       -2         3195      
7          FireFishBOT_v2            2856       -6         3708      
8          HansNiemannBot            2855       9          2621      
9          Mate-AI                   2850       6          3130      
10         ArasanX                   2827       -1         1896      
11         Shineshou90_BOT           2826       2          1994      
12         Mr_Chess_Berserk          2821       2          217       
13         chessfyBOT                2819       -12        180       
14         RaspFish                  2818       1          11315     
15         faith_bot                 2784       0          748       
16         Nikitosik-ai              2781       11         313       
17         blundar_bot               2734       -16        1046      
18         LazyBot                   2687       -32        2025      
19         FrozenightEngine          2601       -12        5951      
20         expositor                 2586       13         7023      
21         AKS-Mantissa              2562       -11        9735      
22         bot_adario                2492       -17        2369      
23         pawn_git                  2482       20         2514      
24         Cheng-4                   2481       -1         6582      
25         Weiawaga                  2464       -8         11749     
26         Rinestro                  2448       24         100       
27         TuksuBot                  2425       11         3999      
28         Wahoo_Bot                 2421       9          334       
29         catriever                 2408       -24        772       
30         OpeningsBot               2404       7          1007      
31         Pseudo-0                  2403       -6         2925      
32         Phalanx-XXV               2401       18         2632      
33         odonata-bot               2393       11         6053      
34         admete_bot                2384       -6         6318      
35         AjedrezChamberi           2373       31         270       
36         fornax-engine             2355       2          6549      
37         FlamingDragon_9000        2323       19         3331      
38         LunaChessEngine           2294       37         1607      
39         simpleEval                2284       1          14774     
40         SimplerEval               2269       -3         3248      
41         halcyonbot                2213       3          9620      
42         HistoryExplorer           2161       20         2729      
43         eubos                     2142       10         14535     
44         jangine                   2141       27         3360      
45         matmoi                    2138       -3         1710      
46         Boris-Trapsky             2131       32         28673     
47         GarboBot                  2118       28         9280      
48         Lynx_BOT                  2112       -16        49447     
49         honzovy-sachy-2           2110       -24        6844      
50         MaxtheDog                 2069       -7         4504      
51         Elmichess                 2033       16         3558      
52         likeawizard-bot           2028       -16        3102      
53         redtail-zero              2012       17         473       
54         myopic-bot                2011       -6         1996      
55         Humaia-Strong             1993       12         2369      
56         LeaMoreau                 1976       -12        577       
57         Zagreus_Engine            1976       -15        4127      
58         Jobabot                   1973       29         507       
59         LeelaRogue                1964       28         2359      
60         BLANK_BOT                 1963       5          4811      
61         LazyBotJr                 1938       32         1886      
62         Nc3Nc6Bot                 1936       21         1551      
63         human_bot22               1870       -4         379       
64         hans68Bot                 1868       12         122       
65         zulu_bot                  1861       -3         992       
66         Trollfish-Bot             1850       8          2023      
67         zeekat                    1829       -9         21054     
68         baby_eubos                1818       13         7860      
69         Demolito_L6               1813       -29        842       
70         NatesBot                  1806       4          582       
71         notropis                  1774       32         6563      
72         sun_bird                  1774       47         185       
73         FlounderBot               1758       -15        2023      
74         Fisk_Bot                  1748       14         1485      
75         honzovy-sachy             1728       2          5035      
76         Demolito_L5               1724       -4         1536      
77         The_Marcus                1709       -13        1036      
78         melsh_bot                 1704       -4         2038      
79         piglet_engine             1695       6          134       
80         Virutor                   1678       -4         7459      
81         dlvc-bot                  1672       -15        1259      
82         QueensGamBOT              1663       12         3031      
83         simplexitor               1661       21         2167      
84         Ramses-Chess              1658       1          112       
85         AshNostromo               1656       3          977       
86         dtsudo                    1655       10         104       
87         ChessChildren             1607       -13        21328     
88         maia9                     1581       -2         101527    
89         yeoldwiz                  1574       -18        1656      
90         maia5                     1550       -26        101921    
91         turkjs                    1539       10         10250     
92         sargon-3ply               1485       -8         1922      
93         beast_engine              1484       -4         75        
94         sargon-4ply               1476       -20        2009      
95         DavidsGuterBot            1474       -2         3606      
96         ChamberiAjedrez           1470       -106       321       
97         arny_bot                  1469       -14        196       
98         RoundMoundOfRebounds      1436       -7         1282      
99         ZE_ROOK                   1434       -10        2874      
100        Flawed_Formula            1430       -28        219       
101        StupidChessRobot          1419       -14        1396      
102        maia1                     1383       -36        208466    
103        turochamp-2ply            1376       -12        1682      
104        Humaia                    1372       -2         979       
105        monchester                1364       -13        2715      
106        chat_bot                  1323       -6         294       
107        dragobot                  1320       -13        118       
108        czesc-bot                 1319       -118       123       
109        turochamp-1ply            1298       -1         1805      
110        sargon-2ply               1264       -18        3067      
111        pawnrobot                 1254       -4         2069      
112        OhniBOT                   1230       25         328       
113        sargon-1ply               1223       -1         7927      
114        knucklefish               1093       4          3247      
115        grandQ_AI                 801        -2         1232      
