Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2882       0          1696      
2          ProteusSF-Godot           2879       1          662       
3          ToromBot                  2874       1          2964      
4          YoBot_v2                  2873       -5         3470      
5          TheMatrix2029             2871       4          1671      
6          LeelaMultiPoss            2868       2          239       
7          ResoluteBot               2858       -1         10933     
8          FireFishBOT               2855       -3         1776      
9          chessfyBOT                2819       -12        180       
10         ArasanX                   2816       10         1709      
11         RaspFish                  2808       12         11021     
12         Shineshou90_BOT           2800       -12        1727      
13         ReinforcementTrial        2778       28         79        
14         Nikitosik-ai              2774       3          294       
15         MrChessTheBot             2773       -18        1737      
16         blundar_bot               2772       5          947       
17         LazyBot                   2719       -44        2014      
18         expositor                 2565       8          6920      
19         AKS-Mantissa              2538       8          9462      
20         pawn_git                  2522       -8         2319      
21         SaxtonEngine              2492       -12        2217      
22         bot_adario                2485       0          2171      
23         Weiawaga                  2478       7          11548     
24         catriever                 2469       1          644       
25         Cheng-4                   2467       15         6441      
26         ELO_1500                  2456       18         12996     
27         OpeningsBot               2442       4          733       
28         Pseudo-0                  2411       20         2804      
29         TuksuBot                  2400       0          3869      
30         odonata-bot               2387       -12        5933      
31         Phalanx-XXV               2364       0          2527      
32         RavenEngine               2351       25         1579      
33         fornax-engine             2349       1          6410      
34         clueless-bot              2340       -22        2818      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2274       11         14475     
37         FataliiBot                2263       19         6543      
38         halcyonbot                2250       -9         9056      
39         Nakshatra3                2237       -12        1558      
40         HistoryExplorer           2185       -3         2649      
41         matmoi                    2149       27         1265      
42         GarboBot                  2145       19         9044      
43         honzovy-sachy-2           2144       -17        6692      
44         jangine                   2134       11         3200      
45         Boris-Trapsky             2126       -16        28050     
46         eubos                     2124       -11        14137     
47         Hyperopic                 2104       -17        2081      
48         redtail-zero              2051       -13        386       
49         LeaMoreau                 2026       10         345       
50         Elmichess                 2011       -8         3518      
51         myopic-bot                2005       7          1763      
52         Humaia-Strong             1994       14         2367      
53         MaxtheDog                 1988       0          4219      
54         BLANK_BOT                 1975       -2         4618      
55         Jobabot                   1961       3          243       
56         LazyBotJr                 1951       -32        1722      
57         Nc3Nc6Bot                 1950       -3         1382      
58         zeekat                    1917       -5         20314     
59         LeelaRogue                1908       -11        2326      
60         Lynx_BOT                  1900       0          48507     
61         Demolito_L6               1883       -6         445       
62         FlounderBot               1865       -6         1594      
63         zulu_bot                  1861       -3         992       
64         likeawizard-bot           1844       2          2270      
65         baby_eubos                1828       11         7450      
66         Trollfish-Bot             1823       5          1727      
67         Ptit-biscuit              1815       16         558       
68         NatesBot                  1781       11         123       
69         DragonflyBOT              1779       -19        1992      
70         Fisk_Bot                  1748       14         1485      
71         The_Marcus                1740       14         528       
72         notropis                  1734       4          6348      
73         Virutor                   1730       4          7337      
74         honzovy-sachy             1725       -24        4905      
75         melsh_bot                 1696       11         1887      
76         QueensGamBOT              1695       -5         2921      
77         Demolito_L5               1686       -18        1119      
78         piglet_engine             1678       -22        94        
79         dlvc-bot                  1672       -15        1259      
80         AshNostromo               1669       -11        960       
81         simplexitor               1657       -2         2114      
82         yeoldwiz                  1647       15         1601      
83         sun_bird                  1644       -2         162       
84         ChessChildren             1631       -8         21202     
85         maia9                     1602       -8         99461     
86         maia5                     1593       6          100448    
87         HardRok                   1592       20         799       
88         Dummyette                 1536       -18        2661      
89         sargon-4ply               1520       0          1876      
90         sargon-3ply               1513       9          1800      
91         ZE_ROOK                   1503       25         2658      
92         DavidsGuterBot            1492       -11        3469      
93         maia1                     1448       -25        206271    
94         turochamp-2ply            1404       11         1626      
95         chat_bot                  1401       -48        246       
96         StupidChessRobot          1399       -13        963       
97         monchester                1382       11         2678      
98         Humaia                    1372       27         879       
99         sargon-2ply               1282       23         2985      
100        Flawed_Formula_Test       1275       -90        56        
101        pawnrobot                 1271       3          2013      
102        sargon-1ply               1266       6          7824      
103        turochamp-1ply            1264       -2         1762      
104        dragobot                  1256       -32        75        
105        Flawed_Formula            1254       92         179       
106        OhniBOT                   1194       10         315       
107        ABotWith3200Rating        1153       -12        212       
108        BetaTree                  1137       -101       49        
109        HulkBot                   1119       -62        673       
110        bobandi                   1096       11         1136      
111        knucklefish               1090       22         3165      
112        CHoMPBoT                  1067       7          1651      
