Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ReinforcementTrial        2907       -4         990       
3          ResoluteBot               2899       -2         11147     
4          ProteusSF-Godot           2896       5          847       
5          ToromBot                  2893       6          3108      
6          FireFishBOT_v2            2891       0          2870      
7          UltimateL                 2887       3          768       
8          caissa-x                  2883       3          3167      
9          EmptikBot                 2881       1          377       
10         Coolman2021               2872       5          198       
11         YoBot_v2                  2865       5          3570      
12         RaspFish                  2844       9          11168     
13         Shineshou90_BOT           2834       5          1864      
14         Mr_Chess_Berserk          2826       2          94        
15         faith_bot                 2824       1          679       
16         ArasanX                   2819       -7         1795      
17         chessfyBOT                2819       -12        180       
18         tt-challenge              2810       29         31        
19         Nikitosik-ai              2780       5          312       
20         blundar_bot               2769       -10        976       
21         Palisade                  2707       20         326       
22         LazyBot                   2702       -40        2021      
23         FrozenightEngine          2598       -13        5815      
24         expositor                 2572       0          6978      
25         ELO_1500                  2531       12         13076     
26         AKS-Mantissa              2525       4          9579      
27         SaxtonEngine              2494       1          2270      
28         pawn_git                  2488       10         2435      
29         bot_adario                2484       7          2315      
30         catriever                 2451       -11        731       
31         OpeningsBot               2426       25         894       
32         clueless-bot              2412       8          2895      
33         TuksuBot                  2402       -8         3950      
34         odonata-bot               2393       0          6006      
35         ChessNoobComp             2383       -21        1574      
36         AjedrezChamberi           2366       72         265       
37         fornax-engine             2351       -3         6496      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2323       -1         14612     
40         morabandbot               2224       14         172       
41         WasterNew                 2215       -15        418       
42         halcyonbot                2200       5          9369      
43         HistoryExplorer           2184       -15        2693      
44         matmoi                    2139       -12        1516      
45         eubos                     2133       26         14369     
46         GarboBot                  2116       1          9172      
47         Boris-Trapsky             2098       13         28540     
48         jangine                   2077       -6         3289      
49         redtail-zero              2039       6          439       
50         Lynx_BOT                  2031       -18        49019     
51         MaxtheDog                 2017       0          4371      
52         Elmichess                 2011       21         3545      
53         myopic-bot                1999       -2         1865      
54         Humaia-Strong             1996       15         2368      
55         LeaMoreau                 1993       -6         465       
56         likeawizard-bot           1989       12         2721      
57         BLANK_BOT                 1959       12         4718      
58         LeelaRogue                1959       16         2358      
59         Zagreus_Engine            1932       -2         3959      
60         LazyBotJr                 1931       -1         1836      
61         Jobabot                   1912       -38        364       
62         zeekat                    1891       -10        20759     
63         zulu_bot                  1861       -3         992       
64         baby_eubos                1827       5          7672      
65         Demolito_L6               1827       6          648       
66         onionbot                  1815       31         159       
67         Ptit-biscuit              1812       -9         621       
68         DragonflyBOT              1805       23         2093      
69         Trollfish-Bot             1803       -16        1918      
70         FlounderBot               1787       -4         1838      
71         NatesBot                  1779       -5         387       
72         notropis                  1777       11         6460      
73         potato-chess-bot          1772       24         38        
74         Fisk_Bot                  1748       14         1485      
75         The_Marcus                1731       -11        765       
76         QueensGamBOT              1704       8          2973      
77         Demolito_L5               1701       1          1335      
78         dlvc-bot                  1672       -15        1259      
79         piglet_engine             1671       -10        111       
80         simplexitor               1666       2          2132      
81         AshNostromo               1663       -16        963       
82         maia9                     1615       3          100632    
83         yeoldwiz                  1613       -12        1625      
84         HardRok                   1602       -9         831       
85         turkjs                    1552       -6         10200     
86         sargon-4ply               1521       -7         1955      
87         maia1                     1514       -13        207489    
88         maia5                     1513       9          101231    
89         ZE_ROOK                   1503       -2         2812      
90         DavidsGuterBot            1493       4          3537      
91         sargon-3ply               1493       -7         1859      
92         ChamberiAjedrez           1470       -106       321       
93         RoundMoundOfRebounds      1452       8          1244      
94         Flawed_Formula            1450       45         204       
95         TuroBot                   1441       -5         5019      
96         turochamp-2ply            1404       7          1656      
97         StupidChessRobot          1391       -4         1205      
98         Humaia                    1389       18         918       
99         monchester                1378       1          2702      
100        TRACER_Bot                1356       -34        18        
101        chat_bot                  1353       -49        261       
102        sargon-2ply               1298       -23        3020      
103        schnecken_bot             1289       -12        2045      
104        dragobot                  1283       -1         97        
105        turochamp-1ply            1282       -14        1786      
106        pawnrobot                 1256       -17        2039      
107        sargon-1ply               1243       -15        7894      
108        OhniBOT                   1210       27         319       
109        bobandi                   1123       10         1161      
110        CHoMPBoT                  1106       -2         1729      
111        knucklefish               1094       -17        3217      
112        BetaTree                  1024       -41        72        
