Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2886       -7         1640      
2          caissa-x                  2883       3          3079      
3          YoBot_v2                  2872       5          3323      
4          ToromBot                  2857       3          2782      
5          FireFishBOT_v2            2847       -5         248       
6          faith_bot                 2843       3          639       
7          Mate-AI                   2840       2          2957      
8          Nikitosikbot              2834       4          5795      
9          Shineshou90_BOT           2826       9          1563      
10         chessfyBOT                2819       -12        180       
11         caissa-test               2812       -68        39        
12         ResoluteBot               2807       -18        10832     
13         MrChessTheBot             2795       4          1540      
14         Nikitosik-ai              2790       9          241       
15         EmptikBot247              2781       -12        81        
16         blundar_bot               2769       -8         887       
17         RaspFish                  2764       5          10876     
18         LazyBot                   2756       0          1985      
19         CodingAdventureBot        2647       2          3007      
20         ChessHunterBot            2616       -6         417       
21         AKS-Mantissa              2608       -16        9029      
22         expositor                 2591       0          6660      
23         SaxtonEngine              2509       -11        2109      
24         Weiawaga                  2503       2          11321     
25         pawn_git                  2497       7          2172      
26         bot_adario                2453       -11        2020      
27         OpeningsBot               2414       5          534       
28         TuksuBot                  2406       1          3743      
29         admete_bot                2366       4          6162      
30         clueless-bot              2358       18         2636      
31         FlamingDragon_9000        2323       19         3331      
32         simpleEval                2315       6          14248     
33         Nakshatra3                2304       3          1442      
34         FataliiBot                2282       -2         6328      
35         KhepriChess               2250       -10        1377      
36         WasterNew                 2248       1          334       
37         eubos                     2194       24         13773     
38         matmoi                    2166       -4         850       
39         Boris-Trapsky             2146       -11        27682     
40         Hyperopic                 2121       0          1579      
41         GarboBot                  2097       19         8794      
42         jangine                   2085       -12        3051      
43         redtail-zero              2083       5          311       
44         Elmichess                 2050       -57        3471      
45         MaxtheDog                 2049       17         3934      
46         halcyonbot                2031       -3         8575      
47         LazyBotJr                 2008       -13        1511      
48         BLANK_BOT                 2000       10         4477      
49         LeelaRogue                1996       23         2233      
50         LeaMoreau                 1989       -8         127       
51         Humaia-Strong             1971       -44        2353      
52         requinBOT                 1964       -3         129       
53         myopic-bot                1933       35         1591      
54         zeekat                    1901       -6         19619     
55         Lynx_BOT                  1897       17         47944     
56         Jobabot                   1887       -8         46        
57         michabay05                1882       -11        419       
58         zulu_bot                  1861       -3         992       
59         Ptit-biscuit              1829       7          460       
60         baby_eubos                1819       13         6975      
61         FlounderBot               1819       6          1125      
62         Demolito_L5               1818       3          720       
63         likeawizard-bot           1800       -40        1720      
64         ELO_1500                  1757       32         12727     
65         notropis                  1750       -8         6033      
66         Fisk_Bot                  1745       16         1484      
67         QueensGamBOT              1720       -2         2816      
68         AshNostromo               1708       -27        932       
69         piglet_engine             1696       -22        33        
70         melsh_bot                 1692       -6         1718      
71         dlvc-bot                  1675       -15        1255      
72         simplexitor               1661       -48        2066      
73         maia9                     1654       -12        98092     
74         The_Marcus                1653       -307       189       
75         fib0t                     1646       -26        64        
76         KnightlessKid             1641       -12        268       
77         yeoldwiz                  1641       14         1600      
78         HardRok                   1566       -6         668       
79         turkjs                    1555       -6         10125     
80         ArduChessBot              1543       0          1215      
81         sargon-4ply               1539       8          1791      
82         maia5                     1525       2          98816     
83         maia1                     1481       3          203083    
84         chat_bot                  1470       -99        227       
85         sargon-3ply               1470       -17        1715      
86         DavidsGuterBot            1464       1          3345      
87         RoundMoundOfRebounds      1454       -26        1124      
88         ZE_ROOK                   1446       15         2147      
89         turochamp-2ply            1442       2          1562      
90         monchester                1402       -14        2611      
91         Humaia                    1391       -29        819       
92         dragobot                  1347       -117       59        
93         StupidChessRobot          1336       -12        464       
94         sargon-2ply               1290       -1         2895      
95         turochamp-1ply            1284       10         1663      
96         pawnrobot                 1263       6          1918      
97         schnecken_bot             1237       -4         1570      
98         sargon-1ply               1221       3          7619      
99         OhniBOT                   1196       11         301       
100        HulkBot                   1161       -62        667       
101        knucklefish               1110       -16        3082      
102        CHoMPBoT                  1108       20         1416      
103        bobandi                   1072       3          1115      
104        BelaBot                   912        -45        44        
105        GuineaBot2                593        -55        29        
