Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2954       -4         1037      
2          EmanPureNN                2941       2          1739      
3          LeelaMultiPoss            2940       13         659       
4          FireFishBOT_v2            2936       0          8448      
5          ToromBot                  2934       10         5359      
6          YoBot_v2                  2929       -2         4421      
7          TorBot                    2928       3          1645      
8          ResoluteBot               2928       0          12591     
9          ReinforcementTrial        2925       -3         3483      
10         ProteusSF-Godot           2918       0          1502      
11         ProteusSF-Aureo           2907       -1         92        
12         caissa-x                  2902       -3         3587      
13         EmptikBot                 2901       -12        573       
14         RaspFish                  2883       3          13164     
15         EmptikBot247              2877       -4         185       
16         Nikitosik-ai              2849       1          1286      
17         blundar_bot               2822       -1         1659      
18         faith_bot                 2767       11         829       
19         LazyBot                   2687       4          2053      
20         StockFish16_2023          2676       -8         206       
21         FrozenightEngine          2618       2          6662      
22         expositor                 2608       12         7756      
23         AKS-Mantissa              2604       -13        10761     
24         MrChessTheBot             2542       -53        2009      
25         SaxtonEngine              2529       4          2647      
26         pawn_git                  2507       -4         2892      
27         Cheng-4                   2507       10         6884      
28         Weiawaga                  2498       19         12361     
29         bot_adario                2494       -7         2609      
30         catriever                 2478       -2         1130      
31         LTChessBot                2477       7          458       
32         TuksuBot                  2432       8          4331      
33         Pseudo-0                  2424       21         3244      
34         Phalanx-XXV               2418       11         2953      
35         OpeningsBot               2417       5          1560      
36         odonata-bot               2406       1          6287      
37         admete_bot                2383       -19        6694      
38         AjedrezChamberi           2376       10         276       
39         fornax-engine             2352       9          6721      
40         simpleEval                2325       4          15652     
41         FlamingDragon_9000        2323       19         3331      
42         bekbot                    2259       -15        1836      
43         FataliiBot                2234       -2         7226      
44         Viceriever                2229       -6         397       
45         halcyonbot                2212       3          10841     
46         Nakshatra3                2203       -1         1889      
47         eubos                     2203       -4         15355     
48         Lynx_BOT                  2194       14         51294     
49         honzovy-sachy-2           2190       -5         7295      
50         HistoryExplorer           2140       0          2931      
51         matmoi                    2140       1          2765      
52         jangine                   2100       15         3861      
53         redtail-zero              2091       -15        662       
54         KelpBot                   2055       -60        22        
55         myopic-bot                2055       4          2619      
56         Boris-Trapsky             2043       -13        29485     
57         likeawizard-bot           2031       8          5119      
58         Elmichess                 2030       10         3729      
59         BLANK_BOT                 2021       3          5296      
60         MaxtheDog                 2015       1          5376      
61         GarboBot                  2002       8          9960      
62         LeelaRogue                1992       5          2404      
63         sun_bird                  1934       18         1961      
64         LazyBotJr                 1933       -21        1972      
65         zeekat                    1916       14         22596     
66         zulu_bot                  1861       -3         992       
67         QuintBot                  1860       -18        10096     
68         Demolito_L6               1859       7          1791      
69         NatesBot                  1829       -1         1678      
70         Dinora                    1794       10         411       
71         baby_eubos                1791       2          8842      
72         Trollfish-Bot             1784       -5         2790      
73         notropis                  1778       4          7291      
74         honzovy-sachy             1722       -21        5449      
75         LittleGreenManBot         1714       7          4667      
76         piglet_engine             1694       11         273       
77         QueensGamBOT              1670       1          3312      
78         AshNostromo               1655       -14        1059      
79         Virutor                   1654       -22        7811      
80         Demolito_L5               1650       -19        2566      
81         ChessChildren             1630       21         21819     
82         Jibbby                    1627       -11        5988      
83         maia9                     1624       -11        105980    
84         simplexitor               1611       -14        2462      
85         ArduChessBot              1607       3          1483      
86         maia5                     1557       7          105391    
87         yeoldwiz                  1556       18         2004      
88         turkjs                    1543       26         10468     
89         sargon-4ply               1527       4          2202      
90         ZE_ROOK                   1527       -21        3324      
91         sudobot_chess             1523       -61        404       
92         RoundMoundOfRebounds      1481       8          1445      
93         DavidsGuterBot            1462       15         3825      
94         sargon-3ply               1431       -17        2078      
95         maia1                     1422       16         214022    
96         turochamp-2ply            1408       0          1806      
97         StupidChessRobot          1346       9          2522      
98         monchester                1345       -27        2837      
99         GuineaBot3                1340       -58        162       
100        sargon-1ply               1290       -3         8568      
101        sargon-2ply               1245       -5         3271      
102        king-forward-bot          1242       -128       19        
103        pawnrobot                 1229       -29        2260      
104        turochamp-1ply            1223       2          1934      
105        dragobot                  1222       33         213       
106        chat_bot                  1222       -1         341       
107        schnecken_bot             1132       4          2370      
108        knucklefish               1051       -15        3412      
