Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2882       -2         283       
2          ToromBot                  2880       -1         2503      
3          YoBot_v2                  2859       5          2875      
4          caissa-x                  2858       4          2999      
5          Shineshou90_BOT           2849       9          1355      
6          faith_bot                 2841       8          601       
7          Nikitosikbot              2832       10         5660      
8          chessfyBOT                2819       -12        180       
9          NikitosikVariantsbot      2819       4          692       
10         ResoluteBot               2807       -18        10832     
11         RaspFish                  2787       16         10473     
12         Nikitosik-ai              2768       -13        58        
13         blundar_bot               2756       -9         722       
14         LazyBot                   2756       3          1977      
15         ReinforcementTrial        2752       21         71        
16         TRGBot                    2691       8          98        
17         AKS-Mantissa              2683       -9         8497      
18         SaxtonEngine              2576       -1         1813      
19         CodingAdventureBot        2566       12         202       
20         expositor                 2537       15         6259      
21         pawn_git                  2503       9          1979      
22         Weiawaga                  2494       -10        10928     
23         Polaris2Bot               2462       36         122       
24         misteick_bot              2454       -11        5431      
25         Cheng-4                   2438       2          5975      
26         TuksuBot                  2434       4          3545      
27         OldStockfish              2432       -4         321       
28         bot_adario                2420       0          1813      
29         odonata-bot               2416       -2         5706      
30         fornax-engine             2403       -5         6194      
31         catriever                 2402       32         491       
32         ChessNoobComp             2390       -9         1412      
33         Pseudo-0                  2383       -9         2601      
34         Phalanx-XXV               2375       -17        2344      
35         OpeningsBot               2355       -12        35        
36         FlamingDragon_9000        2323       19         3331      
37         bekbot                    2301       -8         1217      
38         admete_bot                2296       -2         4474      
39         simpleEval                2277       -20        13684     
40         SimplerEval               2248       -8         3230      
41         HistoryExplorer           2246       -12        2380      
42         YourSparringBot           2194       -36        877       
43         honzovy-sachy-2           2184       0          6296      
44         humanian                  2176       29         11147     
45         GarboBot                  2173       -18        8390      
46         eubos                     2165       6          13077     
47         CadabraBot                2160       16         884       
48         Elmichess                 2128       -33        3455      
49         Boris-Trapsky             2098       -17        27223     
50         jangine                   2098       -26        2655      
51         MaxtheDog                 2098       37         3393      
52         MatMoi                    2087       17         130       
53         redtail-zero              2084       -14        227       
54         Humaia-Strong             2069       -5         2294      
55         Sparring_Bot              2044       12         788       
56         kulubot                   2041       16         835       
57         LeelaRogue                2034       2          2173      
58         halcyonbot                2010       -9         7361      
59         LazyBotJr                 2006       -20        1482      
60         Lynx_BOT                  2005       8          46167     
61         BLANK_BOT                 1994       -27        4121      
62         camel_bot                 1975       0          227       
63         Zagreus_Engine            1963       27         3607      
64         theoden8_uci              1956       11         3671      
65         zeekat                    1919       8          18214     
66         BengalBot                 1910       0          428       
67         Trollfish-Bot             1896       1          1009      
68         zulu_bot                  1861       -3         992       
69         baby_eubos                1853       -8         6146      
70         myopic-bot                1829       7          1251      
71         FlounderBot               1828       -17        445       
72         notropis                  1823       18         5415      
73         honzovy-sachy             1763       -7         4578      
74         Virutor                   1762       -4         7044      
75         Ptit-biscuit              1753       -15        212       
76         Fisk_Bot                  1734       2          1468      
77         melsh_bot                 1731       22         1412      
78         AshNostromo               1728       8          902       
79         QueensGamBOT              1697       -11        2623      
80         maia9                     1696       7          95367     
81         Jibbby                    1664       21         5059      
82         simplexitor               1645       -14        1870      
83         ChessChildren             1631       -7         20886     
84         HardRok                   1615       -6         314       
85         yeoldwiz                  1614       -12        1584      
86         turkjs                    1596       -12        9927      
87         chat_bot                  1569       3          216       
88         maia5                     1516       -31        96482     
89         sargon-4ply               1501       4          1639      
90         sargon-3ply               1478       20         1590      
91         ChamberiAjedrez           1470       -106       321       
92         RoundMoundOfRebounds      1463       23         975       
93         turochamp-2ply            1463       14         1423      
94         maia1                     1431       -18        197962    
95         monchester                1423       -6         2497      
96         Humaia                    1369       6          754       
97         sargon-2ply               1285       8          2676      
98         OhniBOT                   1264       -22        262       
99         turochamp-1ply            1231       10         1487      
100        schnecken_bot             1222       -9         1111      
101        HulkBot                   1219       17         657       
102        sargon-1ply               1168       -5         7201      
103        knucklefish               1081       -20        2996      
104        CHoMPBoT                  1046       14         1021      
105        StupidChess_SuicKing      919        -12        2251      
106        BelaBot                   912        -45        44        
107        StupidChess_Random        897        -6         2673      
108        StupidChess_Sprinter      848        1          2040      
109        DeepLLaMA                 831        -97        30        
