Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2946       5          701       
2          TorBot                    2930       10         1788      
3          TheFreshman1902           2929       -1         375       
4          ReinforcementTrial        2915       4          4186      
5          M-Z_Bot                   2914       -1         1357      
6          Africaata                 2911       -6         503       
7          ToromBot                  2909       5          6259      
8          YoBot_v2                  2902       -4         4788      
9          mayhem23111               2900       6          340       
10         Intron014                 2897       6          814       
11         ResoluteBot               2895       0          13080     
12         FireFishBOT_v2            2888       3          10013     
13         Occhessadvanced           2885       0          183       
14         Mr_Chess_Berserk          2860       8          746       
15         Nikitosik-ai              2853       -2         1443      
16         RaspFish                  2830       -14        13767     
17         blundar_bot               2775       11         1930      
18         faith_bot                 2768       -2         882       
19         Berserk-Test              2762       21         254       
20         StockFish16_2023          2710       16         400       
21         LazyBot                   2665       -19        2062      
22         FrozenightEngine          2640       -3         6784      
23         AKS-Mantissa              2615       0          11077     
24         expositor                 2598       10         7910      
25         MrChessTheBot             2542       -53        2009      
26         SaxtonEngine              2525       -9         2818      
27         Weiawaga                  2513       3          12574     
28         pawn_git                  2510       8          3069      
29         Cheng-4                   2499       13         6953      
30         bot_adario                2483       9          2699      
31         catriever                 2479       9          1260      
32         bot64jaques               2474       -1         155       
33         Phalanx-XXV               2435       -11        3072      
34         odonata-bot               2429       3          6386      
35         Pseudo-0                  2427       -15        3336      
36         fornax-engine             2412       16         6790      
37         TuksuBot                  2410       -18        4470      
38         OpeningsBot               2404       -1         1791      
39         AjedrezChamberi           2376       10         276       
40         simpleEval                2331       6          15877     
41         FlamingDragon_9000        2323       19         3331      
42         bekbot                    2302       -2         2089      
43         FataliiBot                2247       3          7463      
44         halcyonbot                2233       -1         11328     
45         matmoi                    2192       11         3105      
46         eubos                     2190       22         15725     
47         honzovy-sachy-2           2183       -6         7432      
48         HistoryExplorer           2169       -9         3022      
49         jangine                   2137       15         4040      
50         Lynx_BOT                  2084       -3         52262     
51         myopic-bot                2081       7          2840      
52         GarboBot                  2064       25         10233     
53         KelpBot                   2056       -102       23        
54         likeawizard-bot           2044       2          5840      
55         Elmichess                 2041       11         3740      
56         redtail-zero              2034       5          739       
57         Boris-Trapsky             2030       -8         29811     
58         Humaia-Strong             2022       38         2374      
59         LeelaRogue                2011       0          2449      
60         BLANK_BOT                 2008       -4         5545      
61         MaxtheDog                 2003       -15        5714      
62         Karl-bot                  1988       30         2598      
63         sun_bird                  1964       7          2550      
64         Zagreus_Engine            1955       -1         4686      
65         LazyBotJr                 1915       -22        1975      
66         zeekat                    1886       1          23183     
67         zulu_bot                  1861       -3         992       
68         potato-chess-bot          1852       40         159       
69         NatesBot                  1844       25         2090      
70         Trollfish-Bot             1824       17         3097      
71         baby_eubos                1798       -3         9269      
72         QuintBot                  1780       -39        11051     
73         Dinora                    1777       8          589       
74         notropis                  1740       -14        7575      
75         piglet_engine             1716       -15        326       
76         LittleGreenManBot         1714       7          4667      
77         ShallowRedBot             1714       5          677       
78         honzovy-sachy             1708       4          5596      
79         Virutor                   1699       11         7945      
80         Demolito_L5               1685       -13        2887      
81         AshNostromo               1685       26         1078      
82         Jibbby                    1677       -6         6301      
83         melsh_bot                 1658       -8         2351      
84         ChessChildren             1655       4          21938     
85         QueensGamBOT              1631       -29        3442      
86         maia9                     1630       13         107108    
87         simplexitor               1627       -5         2537      
88         ArduChessBot              1598       -11        1658      
89         Demolito_L4               1590       -3         169       
90         turkjs                    1568       9          10550     
91         ZE_ROOK                   1543       10         3369      
92         HardRok                   1532       11         1070      
93         maia5                     1529       -13        106630    
94         sudobot_chess             1523       -61        404       
95         yeoldwiz                  1515       -45        2097      
96         postbot                   1493       12         349       
97         maia1                     1481       1          215723    
98         sargon-4ply               1480       -5         2312      
99         sargon-3ply               1456       6          2142      
100        DavidsGuterBot            1440       6          3908      
101        Humaia                    1397       17         1015      
102        ai-con                    1377       0          149       
103        monchester                1355       2          2869      
104        turochamp-2ply            1353       -22        1859      
105        GuineaBot3                1340       -58        162       
106        StupidChessRobot          1329       -15        2946      
107        chat_bot                  1312       75         348       
108        sargon-2ply               1242       -8         3361      
109        turochamp-1ply            1240       5          1969      
110        pawnrobot                 1221       1          2311      
111        dragobot                  1192       -9         233       
112        sargon-1ply               1167       50         8962      
113        king-forward-bot          1140       -14        62        
114        GuineaBot                 1069       24         32        
115        knucklefish               1000       -14        3529      
116        grandQ_AI                 953        -12        1394      
117        bobandi                   882        -30        1363      
