Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2931       -6         868       
2          ToromBot                  2930       -3         5011      
3          TorBot                    2924       6          1440      
4          YoBot_v2                  2921       7          4246      
5          ProteusSF-Godot           2918       0          1502      
6          FireFishBOT_v2            2916       2          7770      
7          ResoluteBot               2916       6          12384     
8          EmptikBot                 2913       1          563       
9          VariantsTop               2912       0          649       
10         Mate-AI                   2910       4          3640      
11         ProteusSF-Aureo           2907       -1         92        
12         ReinforcementTrial        2906       1          3198      
13         RaspFish                  2852       4          12824     
14         CVA728_BOT_1              2838       49         32        
15         Nikitosik-ai              2838       -23        1182      
16         blundar_bot               2794       1          1564      
17         faith_bot                 2767       3          809       
18         LazyBot                   2687       4          2053      
19         ELO_1500                  2649       9          13321     
20         FrozenightEngine          2627       11         6558      
21         expositor                 2619       4          7709      
22         AKS-Mantissa              2613       -6         10614     
23         MrChessTheBot             2542       -53        2009      
24         Weiawaga                  2530       -12        12267     
25         pawn_git                  2515       0          2806      
26         SaxtonEngine              2513       -2         2544      
27         bot_adario                2511       11         2579      
28         Cheng-4                   2495       -5         6843      
29         OpeningsBot               2492       17         1457      
30         TuksuBot                  2419       -17        4266      
31         catriever                 2419       -3         1069      
32         Pseudo-0                  2414       4          3207      
33         admete_bot                2404       -9         6634      
34         odonata-bot               2399       -5         6233      
35         Phalanx-XXV               2388       -16        2906      
36         AjedrezChamberi           2376       10         276       
37         Viceriever                2368       -69        331       
38         fornax-engine             2337       -8         6705      
39         FlamingDragon_9000        2323       19         3331      
40         simpleEval                2309       14         15526     
41         bekbot                    2296       -9         1720      
42         Nakshatra3                2246       10         1833      
43         halcyonbot                2226       11         10648     
44         honzovy-sachy-2           2193       -4         7243      
45         matmoi                    2155       10         2606      
46         eubos                     2130       -16        15292     
47         camel_bot                 2122       -1         1151      
48         Lynx_BOT                  2109       -12        51073     
49         redtail-zero              2068       16         638       
50         jangine                   2058       -8         3776      
51         KelpBot                   2055       -60        22        
52         Boris-Trapsky             2045       15         29366     
53         likeawizard-bot           2036       -11        4828      
54         myopic-bot                2023       -7         2512      
55         Elmichess                 2021       8          3723      
56         LeelaRogue                1992       8          2403      
57         MaxtheDog                 1987       -10        5222      
58         BLANK_BOT                 1984       -3         5224      
59         GarboBot                  1983       28         9849      
60         sun_bird                  1939       -13        1658      
61         LazyBotJr                 1931       -28        1971      
62         zeekat                    1894       7          22337     
63         QuintBot                  1892       -8         9696      
64         Trollfish-Bot             1864       1          2662      
65         zulu_bot                  1861       -3         992       
66         Demolito_L6               1841       33         1645      
67         baby_eubos                1831       10         8687      
68         NatesBot                  1820       -5         1516      
69         Dinora                    1813       0          319       
70         notropis                  1785       -9         7177      
71         ShallowRedBot             1732       -1         489       
72         Demolito_L5               1707       14         2438      
73         honzovy-sachy             1701       -10        5392      
74         Virutor                   1687       14         7778      
75         QueensGamBOT              1670       8          3272      
76         AshNostromo               1661       -17        1052      
77         piglet_engine             1660       5          244       
78         Jibbby                    1658       7          5861      
79         simplexitor               1633       12         2422      
80         ChessChildren             1627       -8         21797     
81         ArduChessBot              1607       -39        1433      
82         maia9                     1603       -12        105350    
83         maia5                     1585       -8         104854    
84         ZE_ROOK                   1568       7          3292      
85         yeoldwiz                  1550       -18        1979      
86         turkjs                    1548       -23        10442     
87         sudobot_chess             1539       -74        402       
88         ChamberiAjedrez           1491       -70        322       
89         sargon-4ply               1462       -13        2171      
90         DavidsGuterBot            1436       -18        3792      
91         sargon-3ply               1435       -13        2060      
92         maia1                     1417       -12        213373    
93         turochamp-2ply            1390       -9         1786      
94         monchester                1369       1          2830      
95         StupidChessRobot          1336       -5         2361      
96         sargon-1ply               1280       -30        8479      
97         sargon-2ply               1252       0          3263      
98         pawnrobot                 1248       -12        2253      
99         chat_bot                  1226       -2         339       
100        turochamp-1ply            1226       2          1915      
101        dragobot                  1205       -5         209       
102        schnecken_bot             1146       -17        2302      
103        knucklefish               1045       -14        3381      
104        bobandi                   933        -10        1315      
