Rank       Bot                       Rating     Prog       Games     
1          ZugzwangBot               2909       0          32        
2          ProteusSF-Aureo           2907       -1         92        
3          ReinforcementTrial        2906       1          2638      
4          ProteusSF-Godot           2897       0          1273      
5          FireFishBOT_v2            2890       2          6034      
6          ResoluteBot               2889       6          11902     
7          FireFishBOT               2887       1          2980      
8          Anand_bot                 2886       -29        161       
9          YoBot_v2                  2882       1          3997      
10         LeelaMultiPoss            2872       15         596       
11         mphoBot                   2834       36         64        
12         RaspFish                  2829       2          12045     
13         ArasanX                   2818       0          2174      
14         Mr_Chess_Berserk          2803       8          454       
15         blundar_bot               2698       4          1281      
16         LazyBot                   2683       -7         2040      
17         AKS-Mantissa              2606       -15        10150     
18         FrozenightEngine          2605       12         6304      
19         expositor                 2597       -1         7340      
20         ELO_1500                  2578       5          13233     
21         pawn_git                  2499       2          2639      
22         SaxtonEngine              2497       5          2452      
23         Weiawaga                  2493       12         12060     
24         bot_adario                2485       6          2494      
25         Cheng-4                   2485       -15        6732      
26         catriever                 2471       11         932       
27         clueless-bot              2454       3          2955      
28         Phalanx-XXV               2418       1          2775      
29         TuksuBot                  2414       9          4148      
30         odonata-bot               2412       10         6187      
31         Pseudo-0                  2406       -1         3086      
32         admete_bot                2399       -6         6518      
33         RavenEngine               2392       -4         1709      
34         OpeningsBot               2380       -11        1231      
35         AjedrezChamberi           2376       10         276       
36         LunaChessEngine           2351       38         1850      
37         fornax-engine             2345       -12        6666      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2303       -6         15233     
40         bekbot                    2295       3          1541      
41         halcyonbot                2245       3          10194     
42         Nakshatra3                2240       21         1737      
43         FataliiBot                2225       9          6955      
44         SimplerEval               2223       2          3395      
45         HistoryExplorer           2210       -3         2829      
46         honzovy-sachy-2           2143       -14        7101      
47         eubos                     2132       2          15047     
48         Lynx_BOT                  2116       13         50776     
49         matmoi                    2101       -10        2234      
50         jangine                   2083       -7         3595      
51         GarboBot                  2068       -11        9630      
52         Boris-Trapsky             2062       17         29132     
53         KelpBot                   2055       -60        22        
54         myopic-bot                2024       -4         2302      
55         redtail-zero              2021       -5         577       
56         MaxtheDog                 2019       -16        4907      
57         aleph_engine              2019       -16        20        
58         likeawizard-bot           2016       21         4151      
59         Elmichess                 2013       8          3707      
60         sun_bird                  2004       8          990       
61         Humaia-Strong             2001       20         2370      
62         LeelaRogue                1992       8          2403      
63         BLANK_BOT                 1957       15         5077      
64         LazyBotJr                 1944       4          1933      
65         zeekat                    1896       21         21733     
66         zulu_bot                  1861       -3         992       
67         Demolito_L6               1860       11         1250      
68         Trollfish-Bot             1842       18         2349      
69         NatesBot                  1815       -7         1100      
70         baby_eubos                1794       -13        8383      
71         Dinora                    1771       3          178       
72         notropis                  1768       -4         6921      
73         ShallowRedBot             1721       -4         302       
74         Demolito_L5               1710       -5         2026      
75         The_Marcus                1706       3          1735      
76         honzovy-sachy             1693       -10        5259      
77         AshNostromo               1688       1          1036      
78         piglet_engine             1684       -8         191       
79         dlvc-bot                  1676       -3         1264      
80         ChessChildren             1668       4          21634     
81         Virutor                   1664       17         7635      
82         Jibbby                    1635       -21        5459      
83         QueensGamBOT              1629       -7         3164      
84         ArduChessBot              1619       3          1300      
85         simplexitor               1615       -23        2336      
86         maia9                     1604       2          103632    
87         HardRok                   1555       -19        949       
88         sudobot_chess             1539       -74        402       
89         ZE_ROOK                   1531       -17        3179      
90         yeoldwiz                  1530       11         1821      
91         maia5                     1498       -6         103643    
92         sargon-4ply               1491       -1         2117      
93         RoundMoundOfRebounds      1490       18         1418      
94         arny_bot                  1487       2          1364      
95         DavidsGuterBot            1467       19         3746      
96         sargon-3ply               1465       -17        2015      
97         turochamp-2ply            1407       4          1752      
98         maia1                     1393       -28        211207    
99         Humaia                    1380       20         1002      
100        StupidChessRobot          1364       11         1950      
101        monchester                1359       5          2789      
102        RavenEngine_Depth2        1307       -20        143       
103        schnecken_bot             1284       5          2124      
104        pawnrobot                 1272       -3         2217      
105        sargon-2ply               1264       27         3199      
106        chat_bot                  1258       -58        321       
107        turochamp-1ply            1242       -12        1872      
108        sargon-1ply               1231       13         8172      
109        dragobot                  1210       -42        179       
110        ABotWith3200Rating        1173       -20        258       
111        knucklefish               1078       2          3313      
112        grandQ_AI                 997        -12        1363      
113        bobandi                   955        -39        1268      
114        B4ux1t3s-Bot              930        -3         126       
