Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       7          842       
2          ReinforcementTrial        2888       -2         464       
3          FireFishBOT_v2            2887       0          2243      
4          ToromBot                  2877       2          3022      
5          YoBot_v2                  2877       2          3509      
6          chessfyBOT                2819       -12        180       
7          RaspFish                  2805       -9         11091     
8          Shineshou90_BOT           2804       -12        1795      
9          Nikitosik-ai              2780       5          312       
10         blundar_bot               2772       5          947       
11         LazyBot                   2721       -43        2016      
12         Palisade                  2707       20         326       
13         FrozenightEngine          2618       -2         5728      
14         pawn_git                  2498       2          2360      
15         bot_adario                2497       6          2232      
16         ELO_1500                  2482       5          13022     
17         Cheng-4                   2480       6          6485      
18         catriever                 2455       -9         684       
19         Weiawaga                  2449       -20        11607     
20         AjatarBot                 2443       25         276       
21         OpeningsBot               2409       16         801       
22         Pseudo-0                  2404       -3         2853      
23         TuksuBot                  2399       -2         3908      
24         Phalanx-XXV               2391       6          2567      
25         odonata-bot               2382       4          5964      
26         AjedrezChamberi           2348       71         262       
27         fornax-engine             2347       -1         6451      
28         FlamingDragon_9000        2323       19         3331      
29         simpleEval                2320       14         14534     
30         halcyonbot                2254       12         9193      
31         Nakshatra3                2246       -9         1581      
32         FataliiBot                2245       -9         6603      
33         WilliamEngine             2175       11         905       
34         honzovy-sachy-2           2140       6          6708      
35         matmoi                    2122       -11        1377      
36         GarboBot                  2115       -12        9108      
37         Hyperopic                 2104       -17        2081      
38         eubos                     2102       -12        14236     
39         jangine                   2083       -8         3235      
40         redtail-zero              2046       -8         406       
41         myopic-bot                2037       18         1804      
42         Boris-Trapsky             2025       -4         28402     
43         LeaMoreau                 2024       -16        395       
44         Nc3Nc6Bot                 2018       5          1443      
45         Elmichess                 2010       -8         3520      
46         MaxtheDog                 2009       -3         4281      
47         Humaia-Strong             1994       14         2367      
48         Lynx_BOT                  1975       -4         48698     
49         Jobabot                   1966       8          292       
50         LeelaRogue                1936       7          2348      
51         LazyBotJr                 1934       -5         1818      
52         BLANK_BOT                 1929       1          4650      
53         zeekat                    1913       -11        20505     
54         likeawizard-bot           1862       10         2473      
55         zulu_bot                  1861       -3         992       
56         hans68Bot                 1854       -46        27        
57         baby_eubos                1849       -17        7545      
58         Demolito_L6               1832       25         542       
59         Ptit-biscuit              1830       17         597       
60         FlounderBot               1826       0          1697      
61         Trollfish-Bot             1813       -12        1811      
62         DragonflyBOT              1804       13         2033      
63         NatesBot                  1793       -7         240       
64         notropis                  1761       -17        6415      
65         Fisk_Bot                  1748       14         1485      
66         honzovy-sachy             1726       12         4927      
67         The_Marcus                1721       2          636       
68         Virutor                   1719       4          7370      
69         melsh_bot                 1703       -12        1921      
70         Demolito_L5               1699       -17        1204      
71         piglet_engine             1681       2          100       
72         QueensGamBOT              1680       -15        2932      
73         dlvc-bot                  1672       -15        1259      
74         AshNostromo               1663       -16        963       
75         yeoldwiz                  1647       15         1601      
76         ArduChessBot              1623       10         1262      
77         ChessChildren             1623       -4         21241     
78         HardRok                   1607       14         811       
79         GeraldBOT                 1606       -23        32        
80         maia5                     1571       -5         100759    
81         Dummyette                 1564       19         2690      
82         maia9                     1555       -32        99929     
83         sargon-4ply               1532       -1         1904      
84         ZE_ROOK                   1511       -13        2735      
85         DavidsGuterBot            1489       -4         3487      
86         sargon-3ply               1489       -10        1822      
87         ChamberiAjedrez           1470       -106       321       
88         maia1                     1451       -3         206749    
89         Flawed_Formula            1427       51         201       
90         turochamp-2ply            1407       13         1635      
91         monchester                1379       -5         2690      
92         StupidChessRobot          1378       11         1057      
93         Humaia                    1373       15         886       
94         sargon-2ply               1316       30         3000      
95         turochamp-1ply            1293       31         1772      
96         sargon-1ply               1292       19         7862      
97         schnecken_bot             1289       -12        2045      
98         dragobot                  1279       44         84        
99         pawnrobot                 1274       1          2027      
100        OhniBOT                   1193       0          316       
101        HulkBot                   1119       -62        673       
102        knucklefish               1094       4          3190      
103        CHoMPBoT                  1091       -8         1692      
