Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2873       -1         150       
2          YoBot_v2                  2867       3          3315      
3          ToromBot                  2856       1          2775      
4          Mate-AI                   2843       -9         2943      
5          Nikitosikbot              2834       4          5795      
6          chessfyBOT                2819       -12        180       
7          caissa-test               2812       -68        39        
8          ResoluteBot               2807       -18        10832     
9          EmptikBot247              2798       12         73        
10         blundar_bot               2785       5          874       
11         Nikitosik-ai              2784       -14        223       
12         RaspFish                  2762       7          10861     
13         LazyBot                   2756       0          1985      
14         CodingAdventureBot        2653       2          2994      
15         AKS-Mantissa              2638       10         9000      
16         ChessHunterBot            2617       -15        383       
17         expositor                 2604       3          6634      
18         SaxtonEngine              2521       -23        2092      
19         Weiawaga                  2496       -10        11306     
20         pawn_git                  2484       -11        2167      
21         bot_adario                2460       -3         2013      
22         OpeningsBot               2416       -3         521       
23         TuksuBot                  2416       14         3738      
24         Cheng-4                   2407       11         6372      
25         odonata-bot               2401       -3         5834      
26         Phalanx-XXV               2384       -20        2459      
27         admete_bot                2363       -12        6148      
28         Pseudo-0                  2356       -1         2751      
29         clueless-bot              2353       14         2628      
30         FlamingDragon_9000        2323       19         3331      
31         Nakshatra3                2306       30         1435      
32         simpleEval                2299       5          14235     
33         FataliiBot                2295       30         6314      
34         HistoryExplorer           2230       -29        2543      
35         eubos                     2170       10         13731     
36         matmoi                    2154       -5         827       
37         Boris-Trapsky             2124       24         27640     
38         kulubot                   2120       5          1408      
39         Hyperopic                 2102       -38        1495      
40         honzovy-sachy-2           2100       -48        6569      
41         jangine                   2096       -2         3029      
42         redtail-zero              2088       14         305       
43         GarboBot                  2053       -13        8771      
44         Elmichess                 2050       -57        3471      
45         MaxtheDog                 2046       -15        3909      
46         halcyonbot                2041       -35        8529      
47         LazyBotJr                 2008       -13        1511      
48         BLANK_BOT                 1982       11         4460      
49         LeaMoreau                 1973       16         110       
50         Humaia-Strong             1971       -44        2353      
51         LeelaRogue                1968       -14        2221      
52         Nc3Nc6Bot                 1960       28         1165      
53         Zagreus_Engine            1936       -14        3942      
54         myopic-bot                1907       12         1578      
55         zeekat                    1892       1          19577     
56         michabay05                1887       -8         401       
57         Jobabot                   1881       35         26        
58         likeawizard-bot           1872       -6         1680      
59         zulu_bot                  1861       -3         992       
60         Lynx_BOT                  1855       -7         47885     
61         Ptit-biscuit              1834       8          451       
62         baby_eubos                1819       6          6946      
63         FlounderBot               1810       1          1097      
64         RosyBot                   1809       12         190       
65         Demolito_L5               1807       3          688       
66         honzovy-sachy             1758       6          4780      
67         Fisk_Bot                  1745       16         1484      
68         notropis                  1742       -17        6015      
69         Virutor                   1729       8          7221      
70         QueensGamBOT              1725       -18        2807      
71         AshNostromo               1714       -25        931       
72         ELO_1500                  1713       -3         12712     
73         melsh_bot                 1703       14         1706      
74         piglet_engine             1689       -23        31        
75         simplexitor               1681       -27        2062      
76         KnightlessKid             1641       -12        268       
77         yeoldwiz                  1641       14         1600      
78         ChessChildren             1640       -22        21105     
79         maia9                     1603       -13        97998     
80         turkjs                    1545       -23        10117     
81         maia5                     1544       -9         98746     
82         sargon-4ply               1523       -4         1784      
83         sargon-3ply               1482       -16        1711      
84         RoundMoundOfRebounds      1480       -2         1113      
85         chat_bot                  1470       -99        227       
86         DavidsGuterBot            1463       -4         3334      
87         turochamp-2ply            1433       -15        1554      
88         ZE_ROOK                   1417       1          2121      
89         monchester                1401       -22        2607      
90         Humaia                    1400       -15        818       
91         maia1                     1396       -12        202912    
92         StupidChessRobot          1354       -7         436       
93         clompdev                  1335       30         129       
94         sargon-2ply               1288       -10        2892      
95         turochamp-1ply            1273       -2         1654      
96         pawnrobot                 1252       10         1909      
97         schnecken_bot             1246       -16        1561      
98         sargon-1ply               1220       -7         7609      
99         OhniBOT                   1200       -30        289       
100        HulkBot                   1161       -62        667       
101        knucklefish               1123       7          3078      
102        CHoMPBoT                  1094       -6         1394      
103        bobandi                   1059       -12        1112      
104        BelaBot                   912        -45        44        
