Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          caissa-x                  2878       -2         3105      
3          YoBot_v2                  2875       -3         3397      
4          FireFishBOT_v2            2867       2          981       
5          ToromBot                  2867       1          2842      
6          Nikitosikbot              2831       -5         5818      
7          faith_bot                 2830       -11        662       
8          Shineshou90_BOT           2827       1          1620      
9          Mate-AI                   2822       -15        3021      
10         chessfyBOT                2819       -12        180       
11         ResoluteBot               2807       -18        10832     
12         good_bot223344            2800       27         38        
13         ArasanX                   2786       9          1614      
14         MrChessTheBot             2783       1          1644      
15         RaspFish                  2776       -4         10929     
16         blundar_bot               2770       -2         910       
17         LazyBot                   2762       5          1996      
18         Palisade                  2707       25         324       
19         CodingAdventureBot        2674       1          3137      
20         ChessHunterBot            2665       11         530       
21         AKS-Mantissa              2580       -3         9213      
22         pawn_git                  2513       6          2235      
23         expositor                 2509       -10        6790      
24         SaxtonEngine              2491       -11        2187      
25         OpeningsBot               2473       2          646       
26         bot_adario                2464       -1         2077      
27         Weiawaga                  2460       18         11399     
28         catriever                 2451       21         574       
29         TuksuBot                  2417       12         3794      
30         admete_bot                2404       18         6244      
31         odonata-bot               2403       -2         5868      
32         fornax-engine             2368       -16        6361      
33         clueless-bot              2331       -36        2698      
34         AjedrezChamberi           2294       110        255       
35         FataliiBot                2270       -29        6384      
36         simpleEval                2270       -5         14357     
37         halcyonbot                2264       26         8824      
38         Nakshatra3                2260       -13        1490      
39         KhepriChess               2233       -5         1520      
40         morabandbot               2209       2          164       
41         eubos                     2159       15         13858     
42         matmoi                    2134       -12        1013      
43         GarboBot                  2130       15         8910      
44         jangine                   2085       19         3134      
45         Boris-Trapsky             2084       -14        27832     
46         WhiteWidowBot             2081       6          115       
47         redtail-zero              2062       10         342       
48         Hyperopic                 2043       1          1839      
49         Elmichess                 2032       -9         3487      
50         LazyBotJr                 2026       20         1521      
51         Lynx_BOT                  2024       -11        48352     
52         BLANK_BOT                 2016       10         4532      
53         LeaMoreau                 2005       -16        222       
54         LeelaRogue                1997       28         2235      
55         myopic-bot                1995       22         1667      
56         Humaia-Strong             1975       -31        2355      
57         MaxtheDog                 1975       -23        4053      
58         zeekat                    1956       -1         19859     
59         Jobabot                   1940       -11        133       
60         michabay05                1875       8          536       
61         zulu_bot                  1861       -3         992       
62         Demolito_L6               1844       -10        205       
63         baby_eubos                1819       3          7143      
64         FlounderBot               1805       -2         1311      
65         notropis                  1790       3          6152      
66         Demolito_L5               1776       17         900       
67         Fisk_Bot                  1745       16         1484      
68         QueensGamBOT              1737       12         2847      
69         piglet_engine             1690       -13        62        
70         AshNostromo               1684       -30        942       
71         melsh_bot                 1679       -7         1779      
72         dlvc-bot                  1672       -22        1256      
73         yeoldwiz                  1641       14         1600      
74         maia9                     1595       -16        98669     
75         maia5                     1590       -32        99385     
76         turkjs                    1546       11         10155     
77         HardRok                   1534       -11        727       
78         ZE_ROOK                   1516       3          2489      
79         sargon-4ply               1514       -13        1824      
80         sargon-3ply               1513       11         1744      
81         The_Marcus                1504       41         226       
82         ChamberiAjedrez           1470       -106       321       
83         DavidsGuterBot            1470       -13        3391      
84         RoundMoundOfRebounds      1469       7          1160      
85         TuroBot                   1451       11         4965      
86         chat_bot                  1449       -51        235       
87         turochamp-2ply            1438       8          1584      
88         monchester                1402       -8         2635      
89         StupidChessRobot          1376       -3         683       
90         maia1                     1371       -18        204430    
91         Humaia                    1319       -23        848       
92         sargon-2ply               1293       -19        2929      
93         dragobot                  1269       -91        68        
94         turochamp-1ply            1260       -4         1694      
95         pawnrobot                 1246       -7         1961      
96         sargon-1ply               1205       -22        7658      
97         OhniBOT                   1174       -12        309       
98         HulkBot                   1159       -53        670       
99         knucklefish               1088       -7         3128      
100        CHoMPBoT                  1047       -10        1503      
