Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2948       3          1041      
2          ShashChess_MsP            2897       1          2873      
3          EmptikBot                 2880       0          370       
4          TheMatrix2025             2874       0          446       
5          EmptikVariantsBot         2870       13         506       
6          ToromBot                  2868       0          2740      
7          TheMatrix2029             2864       1          1655      
8          YoBot_v2                  2860       4          3257      
9          LeelaMultiPoss            2850       -15        140       
10         Shineshou90_BOT           2831       -3         1531      
11         Nikitosikbot              2828       1          5780      
12         chessfyBOT                2819       -12        180       
13         caissa-test               2812       -68        39        
14         ResoluteBot               2807       -18        10832     
15         Nikitosik-ai              2804       1          178       
16         RaspFish                  2801       -13        10819     
17         EmptikBot247              2771       19         56        
18         blundar_bot               2768       4          840       
19         MrChessTheBot             2764       11         1486      
20         LazyBot                   2756       0          1985      
21         CodingAdventureBot        2649       2          2941      
22         AKS-Mantissa              2631       1          8992      
23         expositor                 2602       -2         6598      
24         SaxtonEngine              2540       -5         2045      
25         Weiawaga                  2504       -3         11252     
26         pawn_git                  2502       -3         2139      
27         bot_adario                2483       -4         1966      
28         OpeningsBot               2462       19         477       
29         odonata-bot               2399       -16        5814      
30         fornax-engine             2395       14         6339      
31         TuksuBot                  2392       7          3716      
32         admete_bot                2360       -3         6113      
33         clueless-bot              2347       -6         2543      
34         FlamingDragon_9000        2323       19         3331      
35         simpleEval                2319       -6         14181     
36         Nakshatra3                2284       2          1421      
37         bekbot                    2281       -2         1392      
38         HistoryExplorer           2247       -10        2526      
39         KhepriChess               2245       -7         1310      
40         WasterNew                 2244       5          287       
41         FataliiBot                2234       -2         6263      
42         matmoi                    2175       17         759       
43         eubos                     2171       16         13643     
44         jangine                   2135       10         2966      
45         WilliamEngine             2109       22         594       
46         GarboBot                  2100       0          8709      
47         redtail-zero              2075       11         284       
48         Elmichess                 2071       -41        3469      
49         MaxtheDog                 2068       9          3832      
50         halcyonbot                2059       -17        8392      
51         uochess                   2055       -21        54        
52         Hyperopic                 2025       -1         1178      
53         Boris-Trapsky             2014       -9         27550     
54         LazyBotJr                 2008       -13        1511      
55         Zagreus_Engine            1997       17         3889      
56         LeaMoreau                 1982       -5         61        
57         BLANK_BOT                 1981       -30        4426      
58         Humaia-Strong             1981       -42        2352      
59         LeelaRogue                1977       -4         2220      
60         zeekat                    1948       -11        19482     
61         michabay05                1906       12         362       
62         Nc3Nc6Bot                 1886       2          1095      
63         myopic-bot                1873       12         1544      
64         Lynx_BOT                  1872       -2         47806     
65         FlounderBot               1846       3          1033      
66         likeawizard-bot           1845       -12        1554      
67         Ptit-biscuit              1831       -2         424       
68         Demolito_L5               1825       20         601       
69         baby_eubos                1798       2          6880      
70         notropis                  1768       9          5967      
71         ELO_1500                  1746       3          12688     
72         Fisk_Bot                  1745       16         1484      
73         QueensGamBOT              1734       -18        2798      
74         piglet_engine             1718       68         22        
75         simplexitor               1703       -9         2052      
76         AshNostromo               1701       -23        927       
77         melsh_bot                 1691       1          1679      
78         dlvc-bot                  1675       -15        1255      
79         maia9                     1657       -24        97801     
80         KnightlessKid             1641       -12        268       
81         yeoldwiz                  1638       14         1599      
82         maia5                     1604       -6         98534     
83         HardRok                   1557       -17        635       
84         turkjs                    1557       -6         10111     
85         ArduChessBot              1545       6          1201      
86         sargon-4ply               1531       -12        1774      
87         sargon-3ply               1483       -10        1696      
88         DavidsGuterBot            1477       15         3312      
89         RoundMoundOfRebounds      1473       14         1094      
90         ChamberiAjedrez           1470       -106       321       
91         chat_bot                  1470       -99        227       
92         maia1                     1461       -2         202382    
93         turochamp-2ply            1436       -25        1545      
94         monchester                1422       -34        2597      
95         Humaia                    1416       -6         813       
96         StupidChessRobot          1397       -5         358       
97         sargon-2ply               1298       -12        2881      
98         turochamp-1ply            1265       -12        1633      
99         sargon-1ply               1259       -7         7584      
100        pawnrobot                 1246       9          1892      
101        schnecken_bot             1244       13         1543      
102        OhniBOT                   1209       -56        288       
103        HulkBot                   1161       -62        667       
104        knucklefish               1124       9          3061      
105        CHoMPBoT                  1086       3          1366      
106        bobandi                   1071       -13        1101      
107        BelaBot                   912        -45        44        
108        DeepLLaMA                 908        14         64        
109        grandQ_AI                 806        0          1231      
