Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          caissa-x                  2881       3          3117      
3          FireFishBOT_v2            2880       -6         1187      
4          YoBot_v2                  2874       7          3427      
5          LeelaMultiPoss            2868       2          213       
6          ToromBot                  2860       7          2888      
7          Shineshou90_BOT           2823       -3         1664      
8          chessfyBOT                2819       -12        180       
9          ResoluteBot               2815       8          10843     
10         ArasanX                   2788       -4         1663      
11         MrChessTheBot             2779       6          1692      
12         blundar_bot               2770       2          923       
13         RaspFish                  2747       -14        10967     
14         LazyBot                   2742       -20        2012      
15         AKS-Mantissa              2628       -3         9326      
16         expositor                 2593       22         6854      
17         pawn_git                  2523       5          2279      
18         bot_adario                2485       0          2118      
19         Weiawaga                  2482       24         11477     
20         catriever                 2461       -5         607       
21         OpeningsBot               2454       -21        684       
22         TuksuBot                  2408       4          3842      
23         ELO_1500                  2407       12         12959     
24         admete_bot                2399       1          6293      
25         fornax-engine             2348       0          6396      
26         FlamingDragon_9000        2323       19         3331      
27         AjedrezChamberi           2294       110        255       
28         simpleEval                2238       -17        14433     
29         KhepriChess               2237       -18        1643      
30         Nakshatra3                2231       0          1525      
31         FataliiBot                2222       3          6477      
32         halcyonbot                2216       9          8996      
33         LazyBotJr                 2199       27         1648      
34         Boris-Trapsky             2160       17         27953     
35         LTChessBot                2140       42         265       
36         matmoi                    2135       -1         1156      
37         eubos                     2129       -14        14029     
38         GarboBot                  2121       -3         8993      
39         Hyperopic                 2102       4          1946      
40         jangine                   2096       9          3171      
41         redtail-zero              2088       -2         368       
42         LeaMoreau                 2025       30         290       
43         Elmichess                 2002       -21        3514      
44         myopic-bot                1991       -5         1725      
45         Lynx_BOT                  1985       1          48430     
46         Humaia-Strong             1983       3          2361      
47         BLANK_BOT                 1980       6          4591      
48         LeelaRogue                1968       -28        2252      
49         MaxtheDog                 1961       0          4151      
50         Jobabot                   1957       11         194       
51         zeekat                    1945       10         20105     
52         cbot801                   1938       -15        61        
53         michabay05                1898       19         636       
54         Trollfish-Bot             1827       25         1629      
55         Demolito_L6               1812       -2         331       
56         FlounderBot               1812       0          1462      
57         Ptit-biscuit              1810       6          501       
58         baby_eubos                1796       -13        7316      
59         likeawizard-bot           1791       -38        2011      
60         Fisk_Bot                  1748       14         1485      
61         notropis                  1747       3          6264      
62         Demolito_L5               1717       16         1030      
63         QueensGamBOT              1714       9          2899      
64         The_Marcus                1688       8          387       
65         melsh_bot                 1685       3          1842      
66         dlvc-bot                  1679       -10        1258      
67         AshNostromo               1672       -9         954       
68         ShallowRedBot             1666       -38        25        
69         yeoldwiz                  1647       15         1601      
70         maia9                     1615       11         99155     
71         sun_bird                  1589       20         135       
72         Dummyette                 1542       18         2635      
73         sargon-4ply               1517       -5         1850      
74         sargon-3ply               1491       -20        1775      
75         maia1                     1488       3          205506    
76         maia5                     1484       2          100002    
77         DavidsGuterBot            1483       16         3431      
78         ZE_ROOK                   1473       -5         2558      
79         ChamberiAjedrez           1470       -106       321       
80         RoundMoundOfRebounds      1452       -3         1192      
81         chat_bot                  1439       -61        236       
82         TuroBot                   1439       13         4981      
83         turochamp-2ply            1408       -19        1609      
84         monchester                1374       -11        2662      
85         Humaia                    1357       33         862       
86         StupidChessRobot          1352       12         835       
87         pawnrobot                 1277       0          1998      
88         sargon-2ply               1275       -1         2962      
89         turochamp-1ply            1256       11         1744      
90         dragobot                  1247       -100       70        
91         schnecken_bot             1239       3          1973      
92         sargon-1ply               1197       5          7738      
93         OhniBOT                   1194       10         315       
94         HulkBot                   1137       -46        672       
95         knucklefish               1078       6          3152      
96         bobandi                   1072       0          1119      
97         CHoMPBoT                  1066       -2         1597      
