Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2941       -9         1074      
2          LeelaMultiPoss            2940       13         659       
3          FireFishBOT_v2            2933       5          8637      
4          ReinforcementTrial        2926       2          3563      
5          ResoluteBot               2926       -2         12614     
6          YoBot_v2                  2922       -3         4458      
7          Africaata                 2920       0          173       
8          ToromBot                  2919       -4         5450      
9          ProteusSF-Godot           2918       0          1502      
10         caissa-x                  2910       5          3628      
11         ProteusSF-Aureo           2908       0          93        
12         ZugzwangBot               2908       -6         90        
13         Vanilla_v2                2893       23         115       
14         EmptikBot247              2885       3          230       
15         EmptikWeak                2878       13         49        
16         RaspFish                  2874       -8         13227     
17         ArasanX                   2842       -1         2539      
18         Nikitosik-ai              2830       -7         1343      
19         blundar_bot               2830       0          1700      
20         faith_bot                 2775       10         837       
21         Palisade                  2711       24         328       
22         LazyBot                   2687       4          2053      
23         StockFish16_2023          2636       -15        231       
24         FrozenightEngine          2619       8          6692      
25         AKS-Mantissa              2587       -14        10801     
26         MrChessTheBot             2542       -53        2009      
27         pawn_git                  2533       10         2911      
28         SaxtonEngine              2529       -4         2675      
29         Weiawaga                  2526       14         12383     
30         bot64jaques               2507       49         50        
31         bot_adario                2489       -5         2620      
32         catriever                 2480       4          1148      
33         TuksuBot                  2424       -6         4341      
34         admete_bot                2387       13         6717      
35         OpeningsBot               2386       -27        1585      
36         odonata-bot               2380       -2         6305      
37         AjedrezChamberi           2376       10         276       
38         fornax-engine             2372       20         6732      
39         simpleEval                2338       4          15678     
40         bekbot                    2296       18         1877      
41         FataliiBot                2256       8          7247      
42         WilliamEngine             2234       8          1454      
43         halcyonbot                2214       -4         10883     
44         Nakshatra3                2200       -19        1910      
45         Viceriever                2183       -12        423       
46         matmoi                    2179       13         2804      
47         eubos                     2171       11         15394     
48         Lynx_BOT                  2143       -4         51393     
49         jangine                   2120       10         3883      
50         redtail-zero              2098       -14        666       
51         KelpBot                   2056       -102       23        
52         MaxtheDog                 2040       8          5414      
53         Elmichess                 2030       10         3729      
54         Boris-Trapsky             2029       -12        29503     
55         likeawizard-bot           2017       -2         5188      
56         aleph_engine              2011       2          69        
57         myopic-bot                2009       -15        2651      
58         LeelaRogue                2002       7          2406      
59         GarboBot                  1993       13         9993      
60         BLANK_BOT                 1991       -25        5322      
61         sun_bird                  1957       -4         2028      
62         LazyBotJr                 1925       -18        1974      
63         zeekat                    1878       -10        22638     
64         zulu_bot                  1861       -3         992       
65         Demolito_L6               1857       -6         1822      
66         QuintBot                  1846       -16        10166     
67         NatesBot                  1814       -1         1721      
68         baby_eubos                1794       13         8885      
69         notropis                  1792       -1         7313      
70         Trollfish-Bot             1770       22         2820      
71         Dinora                    1758       2          441       
72         ShallowRedBot             1733       -1         559       
73         piglet_engine             1699       12         279       
74         AshNostromo               1674       13         1063      
75         FelixLeonidovich          1670       6          93        
76         Demolito_L5               1660       13         2595      
77         melsh_bot                 1649       -12        2150      
78         Jibbby                    1646       14         6016      
79         maia9                     1639       -16        106094    
80         ArduChessBot              1601       -6         1492      
81         Dummyette                 1565       1          2778      
82         yeoldwiz                  1554       -4         2013      
83         HardRok                   1548       5          1018      
84         ZE_ROOK                   1543       5          3329      
85         turkjs                    1535       12         10471     
86         sudobot_chess             1523       -61        404       
87         maia5                     1508       -45        105549    
88         sargon-4ply               1508       -24        2211      
89         maia1                     1495       -19        214213    
90         RookieRobot               1489       40         199       
91         DavidsGuterBot            1478       -7         3843      
92         RoundMoundOfRebounds      1475       -2         1457      
93         sargon-3ply               1440       10         2087      
94         ai-con                    1416       -107       20        
95         turochamp-2ply            1391       -22        1811      
96         StupidChessRobot          1355       -7         2567      
97         monchester                1351       -16        2838      
98         sargon-1ply               1309       13         8590      
99         sargon-2ply               1236       -3         3279      
100        pawnrobot                 1231       -17        2264      
101        turochamp-1ply            1223       4          1937      
102        chat_bot                  1222       -1         341       
103        king-forward-bot          1174       -142       23        
104        schnecken_bot             1111       -21        2381      
105        knucklefish               1033       -24        3421      
