Rank       Bot                       Rating     Prog       Games     
1          IamDadda96                2889       68         82        
2          ProteusSF-Godot           2886       -4         188       
3          ToromBot                  2874       1          2626      
4          YoBot_v2                  2870       -6         3039      
5          TorBot                    2866       -8         655       
6          RaspFish                  2823       9          10720     
7          chessfyBOT                2819       -12        180       
8          ResoluteBot               2807       -18        10832     
9          ArasanX                   2802       5          1497      
10         Nikitosik-ai              2788       -19        95        
11         LazyBot                   2756       3          1978      
12         Menganti                  2710       -9         95        
13         AKS-Mantissa              2619       4          8808      
14         SaxtonEngine              2559       -2         1922      
15         Weiawaga                  2522       -19        11112     
16         pawn_git                  2495       14         2067      
17         OldStockfish              2449       4          397       
18         admete_bot                2446       21         5719      
19         OpeningsBot               2445       22         262       
20         bot_adario                2435       -8         1891      
21         TuksuBot                  2419       -1         3642      
22         Cheng-4                   2413       -11        6140      
23         odonata-bot               2388       14         5772      
24         fornax-engine             2376       -12        6270      
25         Phalanx-XXV               2370       5          2395      
26         Pseudo-0                  2364       -15        2652      
27         clueless-bot              2310       15         2361      
28         bekbot                    2281       8          1308      
29         honzovy-sachy-2           2230       22         6391      
30         LunaChessEngine           2223       -7         1360      
31         Nakshatra3                2223       4          1328      
32         simpleEval                2220       -17        13967     
33         DQN-chess                 2180       8          198       
34         jangine                   2174       15         2839      
35         CadabraBot                2149       -14        1332      
36         camel_bot                 2098       19         412       
37         Elmichess                 2087       -51        3463      
38         MaxtheDog                 2083       16         3634      
39         halcyonbot                2081       -27        7963      
40         Humaia-Strong             2058       6          2322      
41         redtail-zero              2054       -28        248       
42         LazyBotJr                 2021       8          1500      
43         Hyperopic                 1984       14         1078      
44         zeekat                    1983       -1         18867     
45         LeelaRogue                1975       -17        2214      
46         Lynx_BOT                  1922       12         47102     
47         baby_eubos                1896       -8         6514      
48         myopic-bot                1881       6          1398      
49         zulu_bot                  1861       -3         992       
50         Ptit-biscuit              1836       31         273       
51         FlounderBot               1802       12         721       
52         notropis                  1796       -27        5765      
53         Virutor                   1768       3          7113      
54         honzovy-sachy             1751       8          4650      
55         Fisk_Bot                  1745       16         1484      
56         Trollfish-Bot             1737       -35        1376      
57         melsh_bot                 1715       17         1558      
58         ChessChildren             1684       3          20949     
59         Jibbby                    1662       -13        5402      
60         ELO_1500                  1649       -10        12217     
61         yeoldwiz                  1638       18         1592      
62         turkjs                    1621       -16        10042     
63         maia9                     1612       -4         96793     
64         ArduChessBot              1555       15         1138      
65         sargon-4ply               1533       4          1718      
66         maia5                     1530       -16        97643     
67         sargon-3ply               1485       -4         1648      
68         monchester                1460       -36        2570      
69         turochamp-2ply            1454       4          1494      
70         RoundMoundOfRebounds      1452       -13        1042      
71         DavidsGuterBot            1446       -12        3233      
72         Humaia                    1440       25         791       
73         maia1                     1405       17         200221    
74         StupidChessRobot          1372       10         152       
75         sargon-2ply               1336       -19        2783      
76         sargon-1ply               1300       8          7439      
77         turochamp-1ply            1276       0          1587      
78         OhniBOT                   1265       14         277       
79         pawnrobot                 1234       8          1783      
80         schnecken_bot             1207       5          1399      
81         HulkBot                   1181       -16        663       
82         NichtEliasBot             1166       -11        13        
83         CHoMPBoT                  1072       10         1200      
84         knucklefish               1053       -28        3007      
85         BelaBot                   912        -45        44        
86         DeepLLaMA                 890        15         48        
87         grandQ_AI                 717        14         1204      
