Rank       Bot                       Rating     Prog       Games     
1          BabyUltimate              2882       9          292       
2          ProteusSF-Godot           2875       -2         443       
3          ToromBot                  2873       5          2721      
4          TorBot                    2872       10         693       
5          LeelaMultiPoss            2867       6          113       
6          YoBot_v2                  2864       3          3177      
7          Anand_bot                 2847       12         14        
8          RexherBot                 2833       -72        19        
9          Nikitosikbot              2828       -4         5758      
10         FishFingersMcGee          2826       0          320       
11         RaspFish                  2824       0          10745     
12         Shineshou90_BOT           2822       -4         1485      
13         chessfyBOT                2819       -12        180       
14         caissa-test               2812       -68        39        
15         ResoluteBot               2807       -18        10832     
16         Nikitosik-ai              2796       -13        133       
17         ArasanX                   2793       -13        1539      
18         MrChessTheBot             2786       7          1436      
19         blundar_bot               2767       7          794       
20         LazyBot                   2756       1          1982      
21         ChessHunterBot            2683       15         284       
22         CodingAdventureBot        2639       1          2840      
23         AKS-Mantissa              2624       -6         8945      
24         expositor                 2601       -11        6538      
25         SaxtonEngine              2542       -7         1945      
26         Weiawaga                  2526       0          11184     
27         pawn_git                  2508       -1         2099      
28         bot_adario                2459       10         1935      
29         OpeningsBot               2446       -4         391       
30         admete_bot                2419       -6         5811      
31         odonata-bot               2414       34         5799      
32         Phalanx-XXV               2396       8          2437      
33         TuksuBot                  2396       10         3677      
34         Cheng-4                   2394       -6         6312      
35         clueless-bot              2366       10         2470      
36         fornax-engine             2366       -3         6319      
37         Pseudo-0                  2366       20         2695      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2289       8          14116     
40         Nakshatra3                2286       4          1418      
41         FataliiBot                2271       16         6194      
42         bekbot                    2263       -2         1362      
43         HistoryExplorer           2258       -5         2500      
44         KhepriChess               2253       -6         1205      
45         honzovy-sachy-2           2192       1          6469      
46         eubos                     2166       6          13493     
47         matmoi                    2137       16         624       
48         GarboBot                  2125       -10        8639      
49         jangine                   2105       -10        2914      
50         Elmichess                 2091       -48        3465      
51         halcyonbot                2090       -6         8191      
52         uochess                   2069       39         45        
53         redtail-zero              2064       22         272       
54         kulubot                   2061       -21        1166      
55         MaxtheDog                 2044       0          3738      
56         LazyBotJr                 2022       8          1502      
57         BLANK_BOT                 2002       -18        4364      
58         Hyperopic                 1984       14         1078      
59         zeekat                    1982       2          19239     
60         LeelaRogue                1974       -8         2216      
61         Zagreus_Engine            1973       25         3800      
62         michabay05                1944       9          273       
63         Nc3Nc6Bot                 1913       -16        1038      
64         Lynx_BOT                  1895       9          47497     
65         myopic-bot                1882       -12        1477      
66         zulu_bot                  1861       -3         992       
67         baby_eubos                1846       -20        6705      
68         Ptit-biscuit              1841       10         343       
69         FlounderBot               1834       12         863       
70         notropis                  1806       -12        5851      
71         Demolito_L5               1781       7          463       
72         Trollfish-Bot             1774       10         1493      
73         RosyBot                   1761       -25        69        
74         QueensGamBOT              1750       6          2753      
75         Fisk_Bot                  1745       16         1484      
76         Virutor                   1737       -14        7180      
77         honzovy-sachy             1734       -13        4715      
78         ELO_1500                  1718       4          12487     
79         dlvc-bot                  1716       -25        1234      
80         dtsudo                    1702       -17        54        
81         melsh_bot                 1698       -12        1631      
82         simplexitor               1673       -18        2006      
83         ChessChildren             1644       -15        21051     
84         maia9                     1637       -13        97311     
85         yeoldwiz                  1636       15         1598      
86         turkjs                    1574       -16        10082     
87         HardRok                   1571       14         585       
88         ArduChessBot              1532       -14        1170      
89         maia5                     1527       -2         98117     
90         sargon-4ply               1525       8          1753      
91         chat_bot                  1500       -81        225       
92         sargon-3ply               1482       -22        1671      
93         DavidsGuterBot            1474       27         3268      
94         ChamberiAjedrez           1470       -106       321       
95         monchester                1455       -4         2583      
96         RoundMoundOfRebounds      1455       19         1066      
97         turochamp-2ply            1450       -5         1519      
98         TuroBot                   1429       118        4920      
99         maia1                     1421       -1         201364    
100        StupidChessRobot          1359       -14        258       
101        ZE_ROOK                   1333       -16        2029      
102        sargon-2ply               1318       -20        2849      
103        NichtEliasBot             1287       7          128       
104        turochamp-1ply            1276       4          1614      
105        sargon-1ply               1271       -14        7532      
106        pawnrobot                 1253       -2         1824      
107        schnecken_bot             1241       25         1483      
108        OhniBOT                   1219       -67        286       
109        HulkBot                   1161       -62        666       
110        CHoMPBoT                  1107       9          1297      
111        knucklefish               1006       -17        3033      
112        BelaBot                   912        -45        44        
113        DeepLLaMA                 883        -7         61        
114        grandQ_AI                 726        27         1209      
