Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          FireFishBOT_v2            2880       -10        1266      
3          YoBot_v2                  2874       0          3437      
4          TheMatrix2025             2870       1          475       
5          ToromBot                  2863       3          2900      
6          UltimateL                 2860       -4         730       
7          ResoluteBot               2832       9          10860     
8          Shineshou90_BOT           2829       10         1677      
9          chessfyBOT                2819       -12        180       
10         ArasanX                   2795       12         1679      
11         MrChessTheBot             2784       5          1710      
12         blundar_bot               2768       4          925       
13         RaspFish                  2749       2          10975     
14         LazyBot                   2743       -20        2013      
15         AKS-Mantissa              2633       2          9343      
16         expositor                 2586       -6         6860      
17         pawn_git                  2519       -7         2286      
18         bot_adario                2491       6          2127      
19         Weiawaga                  2480       13         11482     
20         catriever                 2465       -3         614       
21         Cheng-4                   2460       10         6411      
22         OpeningsBot               2459       -20        686       
23         ELO_1500                  2411       9          12961     
24         TuksuBot                  2404       -3         3847      
25         admete_bot                2402       0          6299      
26         Pseudo-0                  2385       -3         2786      
27         odonata-bot               2382       -13        5911      
28         Phalanx-XXV               2372       11         2512      
29         fornax-engine             2345       -14        6398      
30         clueless-bot              2343       7          2770      
31         FlamingDragon_9000        2323       19         3331      
32         simpleEval                2242       -3         14437     
33         halcyonbot                2234       15         9017      
34         Nakshatra3                2231       0          1525      
35         FataliiBot                2225       0          6489      
36         Boris-Trapsky             2204       -16        27976     
37         LazyBotJr                 2199       27         1648      
38         matmoi                    2137       -16        1172      
39         eubos                     2131       0          14045     
40         GarboBot                  2128       0          9000      
41         honzovy-sachy-2           2119       0          6652      
42         Hyperopic                 2102       4          1946      
43         jangine                   2093       6          3174      
44         redtail-zero              2085       6          370       
45         LeaMoreau                 2024       3          300       
46         Elmichess                 2005       -23        3516      
47         BLANK_BOT                 1986       6          4593      
48         Humaia-Strong             1982       1          2363      
49         myopic-bot                1978       -21        1732      
50         MaxtheDog                 1969       3          4160      
51         Jobabot                   1967       9          198       
52         Lynx_BOT                  1967       -21        48450     
53         Nc3Nc6Bot                 1963       -3         1316      
54         LeelaRogue                1930       3          2307      
55         zeekat                    1929       -10        20124     
56         michabay05                1885       -6         648       
57         DragonflyBOT              1852       20         1934      
58         likeawizard-bot           1839       3          2048      
59         Ptit-biscuit              1825       14         513       
60         Demolito_L6               1821       -6         353       
61         FlounderBot               1818       5          1488      
62         baby_eubos                1800       -18        7351      
63         Trollfish-Bot             1782       -37        1646      
64         honzovy-sachy             1763       24         4862      
65         notropis                  1762       7          6279      
66         Fisk_Bot                  1748       14         1485      
67         Virutor                   1724       -21        7301      
68         Demolito_L5               1709       -2         1039      
69         NatesBot                  1707       94         19        
70         QueensGamBOT              1693       -23        2904      
71         melsh_bot                 1692       7          1853      
72         The_Marcus                1690       -7         411       
73         dlvc-bot                  1679       -10        1258      
74         AshNostromo               1663       -23        956       
75         ChessChildren             1648       9          21162     
76         yeoldwiz                  1647       15         1601      
77         maia9                     1645       -10        99221     
78         sun_bird                  1640       51         146       
79         ShallowRedBot             1591       -140       31        
80         Dummyette                 1543       11         2641      
81         sargon-4ply               1515       -1         1854      
82         maia5                     1503       -17        100074    
83         ZE_ROOK                   1492       6          2580      
84         sargon-3ply               1491       -20        1775      
85         DavidsGuterBot            1482       5          3443      
86         RoundMoundOfRebounds      1464       8          1194      
87         maia1                     1458       -10        205613    
88         turochamp-2ply            1409       -14        1610      
89         chat_bot                  1401       -48        246       
90         StupidChessRobot          1387       10         864       
91         monchester                1369       -10        2666      
92         Humaia                    1355       8          864       
93         sargon-1ply               1278       93         7757      
94         pawnrobot                 1269       -5         2001      
95         sargon-2ply               1265       -13        2965      
96         turochamp-1ply            1265       16         1749      
97         dragobot                  1246       -77        71        
98         schnecken_bot             1242       13         1982      
99         OhniBOT                   1194       10         315       
100        ABotWith3200Rating        1188       36         207       
101        HulkBot                   1137       -46        672       
102        CHoMPBoT                  1086       33         1605      
103        knucklefish               1078       6          3152      
104        bobandi                   1072       2          1120      
