Rank       Bot                       Rating     Prog       Games     
1          TheUnrestrictedGod        3349       11         77        
2          ProteusSF-Aureo           2907       -1         92        
3          ReinforcementTrial        2905       7          2610      
4          ToromBot                  2903       -4         4044      
5          FireFishBOT_v2            2900       2          5941      
6          ProteusSF-Godot           2897       0          1273      
7          ResoluteBot               2893       -2         11878     
8          FireFishBOT               2887       -2         2962      
9          YoBot_v2                  2882       1          3997      
10         TheFreshman1902           2882       4          78        
11         Mate-AI                   2824       13         3374      
12         Nikitosik-ai              2821       -4         712       
13         ArasanX                   2816       14         2151      
14         RaspFish                  2816       -4         12008     
15         Mr_Chess_Berserk          2796       -16        438       
16         MrChessTheBot             2698       -15        1954      
17         blundar_bot               2698       17         1272      
18         LazyBot                   2683       -7         2040      
19         DaBestFARMER              2677       -10        77        
20         AKS-Mantissa              2631       5          10131     
21         FrozenightEngine          2600       10         6287      
22         expositor                 2594       -6         7333      
23         ELO_1500                  2580       4          13230     
24         pawn_git                  2497       -1         2629      
25         Cheng-4                   2492       -15        6730      
26         SaxtonEngine              2491       -5         2444      
27         Weiawaga                  2486       4          12035     
28         bot_adario                2483       9          2490      
29         catriever                 2468       15         925       
30         Phalanx-XXV               2412       2          2769      
31         TuksuBot                  2410       5          4144      
32         Pseudo-0                  2409       12         3077      
33         odonata-bot               2403       14         6179      
34         admete_bot                2400       -4         6510      
35         RavenEngine               2397       12         1702      
36         OpeningsBot               2393       -6         1225      
37         fornax-engine             2345       -12        6666      
38         FlamingDragon_9000        2323       19         3331      
39         LunaChessEngine           2315       1          1830      
40         simpleEval                2304       -7         15225     
41         onionbot                  2300       1          552       
42         bekbot                    2299       4          1529      
43         halcyonbot                2233       8          10172     
44         Nakshatra3                2233       14         1735      
45         FataliiBot                2217       12         6946      
46         SimplerEval               2216       5          3388      
47         honzovy-sachy-2           2147       -17        7092      
48         eubos                     2123       1          15029     
49         matmoi                    2120       -27        2214      
50         camel_bot                 2102       1          904       
51         GarboBot                  2097       21         9614      
52         Lynx_BOT                  2093       17         50729     
53         jangine                   2093       16         3590      
54         KelpBot                   2055       -60        22        
55         Boris-Trapsky             2041       8          29122     
56         sun_bird                  2040       4          965       
57         myopic-bot                2032       -3         2290      
58         MaxtheDog                 2032       -24        4898      
59         redtail-zero              2026       15         574       
60         Elmichess                 2012       -5         3701      
61         Humaia-Strong             2001       20         2370      
62         likeawizard-bot           1999       -21        4130      
63         LeelaRogue                1992       8          2403      
64         BLANK_BOT                 1946       -27        5069      
65         LazyBotJr                 1944       4          1933      
66         Zagreus_Engine            1929       0          4511      
67         zulu_bot                  1861       -3         992       
68         zeekat                    1851       22         21705     
69         Demolito_L6               1842       -8         1234      
70         NatesBot                  1835       11         1084      
71         Trollfish-Bot             1829       -2         2337      
72         baby_eubos                1800       -7         8363      
73         notropis                  1773       8          6907      
74         Dinora                    1769       1          174       
75         ShallowRedBot             1724       -12        292       
76         Demolito_L5               1707       5          2009      
77         The_Marcus                1705       -12        1715      
78         honzovy-sachy             1704       -3         5255      
79         AshNostromo               1688       1          1036      
80         piglet_engine             1686       -7         188       
81         dlvc-bot                  1676       -3         1264      
82         ChessChildren             1661       -5         21628     
83         Jibbby                    1659       -5         5437      
84         Virutor                   1641       -1         7631      
85         QueensGamBOT              1624       -8         3159      
86         ArduChessBot              1618       -7         1295      
87         simplexitor               1617       -7         2333      
88         maia9                     1593       -12        103580    
89         sudobot_chess             1539       -74        402       
90         ZE_ROOK                   1538       3          3174      
91         maia5                     1524       -7         103576    
92         yeoldwiz                  1519       0          1810      
93         arny_bot                  1505       -13        1308      
94         RoundMoundOfRebounds      1490       24         1417      
95         sargon-4ply               1487       4          2116      
96         sargon-3ply               1465       -17        2015      
97         DavidsGuterBot            1454       12         3742      
98         maia1                     1443       20         211093    
99         turochamp-2ply            1411       18         1749      
100        Humaia                    1376       8          1001      
101        monchester                1354       -1         2787      
102        StupidChessRobot          1342       -8         1934      
103        RavenEngine_Depth2        1326       -20        133       
104        chat_bot                  1273       -53        319       
105        pawnrobot                 1270       -8         2214      
106        turochamp-1ply            1242       -12        1872      
107        sargon-2ply               1234       12         3189      
108        sargon-1ply               1221       -8         8159      
109        dragobot                  1210       -42        179       
110        ABotWith3200Rating        1176       -18        257       
111        knucklefish               1078       2          3313      
112        grandQ_AI                 997        -12        1363      
113        bobandi                   994        -37        1258      
114        B4ux1t3s-Bot              930        -2         123       
