Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          ProteusSF-Godot           2882       3          1102      
3          ReinforcementTrial        2874       -2         2164      
4          FireFishBOT               2871       0          2247      
5          FireFishBOT_v2            2870       -2         4273      
6          lord-bot                  2870       -4         451       
7          Anand_bot                 2866       2          102       
8          Mate-AI                   2862       4          3232      
9          HansNiemannBot            2860       3          2789      
10         ResoluteBot               2856       -1         11446     
11         YoBot_v2                  2852       -1         3762      
12         ttBOT                     2844       -27        465       
13         Mr_Chess_Berserk          2821       4          242       
14         chessfyBOT                2819       -12        180       
15         Shineshou90_BOT           2814       0          2069      
16         ArasanX                   2804       -4         2001      
17         RaspFish                  2800       -9         11399     
18         Nikitosik-ai              2795       8          511       
19         faith_bot                 2783       9          772       
20         blundar_bot               2753       5          1112      
21         LazyBot                   2690       -30        2026      
22         AKS-Mantissa              2611       4          9844      
23         expositor                 2605       4          7128      
24         FrozenightEngine          2562       -4         6057      
25         MQBot                     2500       30         77        
26         SaxtonEngine              2500       -4         2348      
27         Weiawaga                  2481       3          11824     
28         pawn_git                  2475       0          2537      
29         Cheng-4                   2466       -8         6624      
30         bot_adario                2462       -9         2411      
31         Rinestro                  2459       21         106       
32         LTChessBot                2427       10         373       
33         odonata-bot               2406       8          6091      
34         TuksuBot                  2404       -7         4044      
35         Phalanx-XXV               2390       -23        2685      
36         OpeningsBot               2381       -13        1089      
37         admete_bot                2380       -2         6373      
38         Pseudo-0                  2377       -19        2975      
39         AjedrezChamberi           2373       31         270       
40         fornax-engine             2357       -3         6578      
41         RavenEngine               2357       -5         1609      
42         FlamingDragon_9000        2323       19         3331      
43         LunaChessEngine           2322       -6         1707      
44         simpleEval                2283       4          14869     
45         FataliiBot                2251       9          6721      
46         halcyonbot                2229       11         9739      
47         SimplerEval               2198       -13        3280      
48         HistoryExplorer           2184       18         2758      
49         matmoi                    2153       -2         1853      
50         honzovy-sachy-2           2147       6          6943      
51         Boris-Trapsky             2139       -20        28815     
52         Lynx_BOT                  2122       10         49823     
53         jangine                   2115       13         3422      
54         eubos                     2102       3          14643     
55         GarboBot                  2098       8          9362      
56         MaxtheDog                 2066       23         4613      
57         redtail-zero              2061       3          507       
58         likeawizard-bot           2056       -19        3413      
59         Elmichess                 2033       22         3559      
60         myopic-bot                2021       35         2097      
61         Humaia-Strong             2001       20         2370      
62         Jobabot                   2000       -10        609       
63         BLANK_BOT                 1976       -10        4896      
64         Zagreus_Engine            1974       16         4232      
65         LeelaRogue                1970       26         2363      
66         LazyBotJr                 1947       8          1901      
67         sun_bird                  1910       -4         390       
68         zeekat                    1865       1          21216     
69         zulu_bot                  1861       -3         992       
70         Trollfish-Bot             1850       3          2108      
71         baby_eubos                1842       -4         8018      
72         NatesBot                  1816       3          724       
73         notropis                  1806       -2         6656      
74         FlounderBot               1785       9          2160      
75         Demolito_L6               1784       8          964       
76         Dinora                    1762       -10        43        
77         Fisk_Bot                  1748       14         1485      
78         honzovy-sachy             1741       -8         5109      
79         The_Marcus                1713       -18        1199      
80         melsh_bot                 1712       21         2065      
81         piglet_engine             1711       15         139       
82         j1-chessnost              1677       24         67        
83         Demolito_L5               1676       -20        1685      
84         dlvc-bot                  1676       -12        1262      
85         maia9                     1670       -8         102019    
86         AshNostromo               1665       11         990       
87         Virutor                   1655       -10        7515      
88         Ramses-Chess              1654       2          133       
89         simplexitor               1637       -19        2211      
90         QueensGamBOT              1631       -16        3051      
91         ChessChildren             1625       -9         21398     
92         GuineaBot3                1575       -42        103       
93         yeoldwiz                  1541       -2         1700      
94         sudobot_chess             1539       -74        402       
95         maia5                     1532       -21        102400    
96         turkjs                    1523       -22        10281     
97         sargon-4ply               1485       -10        2038      
98         ZE_ROOK                   1483       -2         2919      
99         sargon-3ply               1482       -15        1942      
100        ChamberiAjedrez           1470       -106       321       
101        DavidsGuterBot            1467       -13        3644      
102        maia1                     1459       9          209315    
103        RoundMoundOfRebounds      1454       3          1317      
104        RookieRobot               1423       8          43        
105        Humaia                    1386       17         986       
106        StupidChessRobot          1372       -4         1549      
107        turochamp-2ply            1365       -4         1697      
108        monchester                1353       -14        2733      
109        chat_bot                  1326       0          309       
110        czesc-bot                 1288       -31        134       
111        dragobot                  1285       -34        135       
112        turochamp-1ply            1282       -15        1821      
113        pawnrobot                 1279       6          2101      
114        sargon-2ply               1266       15         3101      
115        OhniBOT                   1230       25         328       
116        sargon-1ply               1209       -14        7938      
117        knucklefish               1068       -25        3260      
118        BerserkRandomMover        860        7          220       
119        grandQ_AI                 810        5          1235      
