Rank       Bot                       Rating     Prog       Games     
1          TheUnrestrictedGod        3372       7          108       
2          ZugzwangBot               2913       25         26        
3          ReinforcementTrial        2908       7          2632      
4          ProteusSF-Aureo           2907       -1         92        
5          ProteusSF-Godot           2897       0          1273      
6          FireFishBOT_v2            2891       0          6013      
7          ResoluteBot               2888       5          11901     
8          FireFishBOT               2887       0          2970      
9          Anand_bot                 2886       -41        158       
10         YoBot_v2                  2882       1          3997      
11         LeelaMultiPoss            2872       15         596       
12         RaspFish                  2828       -7         12035     
13         mphoBot                   2825       49         61        
14         Mate-AI                   2820       1          3383      
15         ArasanX                   2817       -3         2168      
16         Nikitosik-ai              2810       -15        735       
17         Mr_Chess_Berserk          2803       8          454       
18         blundar_bot               2701       9          1280      
19         LazyBot                   2683       -7         2040      
20         DaBestFARMER              2655       -7         108       
21         AKS-Mantissa              2608       -16        10147     
22         FrozenightEngine          2603       5          6302      
23         expositor                 2595       1          7339      
24         ELO_1500                  2578       5          13233     
25         pawn_git                  2500       1          2638      
26         SaxtonEngine              2492       1          2451      
27         Weiawaga                  2492       10         12059     
28         Cheng-4                   2491       -12        6731      
29         bot_adario                2486       8          2493      
30         catriever                 2477       18         928       
31         clueless-bot              2456       17         2952      
32         Phalanx-XXV               2418       1          2775      
33         TuksuBot                  2414       9          4148      
34         odonata-bot               2412       10         6187      
35         Pseudo-0                  2404       -2         3085      
36         admete_bot                2402       -1         6517      
37         RavenEngine               2393       0          1707      
38         OpeningsBot               2382       -14        1229      
39         AjedrezChamberi           2376       10         276       
40         fornax-engine             2345       -12        6666      
41         LunaChessEngine           2344       23         1846      
42         FlamingDragon_9000        2323       19         3331      
43         simpleEval                2309       -4         15230     
44         bekbot                    2295       -4         1540      
45         onionbot                  2290       -12        586       
46         halcyonbot                2248       11         10193     
47         Nakshatra3                2236       20         1736      
48         FataliiBot                2225       9          6955      
49         SimplerEval               2219       5          3394      
50         honzovy-sachy-2           2143       -14        7101      
51         eubos                     2130       4          15045     
52         matmoi                    2107       -8         2232      
53         Lynx_BOT                  2103       -8         50765     
54         jangine                   2083       -7         3595      
55         GarboBot                  2074       -15        9627      
56         Boris-Trapsky             2062       19         29131     
57         KelpBot                   2055       -60        22        
58         myopic-bot                2030       -2         2301      
59         redtail-zero              2021       -5         577       
60         aleph_engine              2019       -16        20        
61         MaxtheDog                 2018       -33        4904      
62         likeawizard-bot           2013       17         4148      
63         Elmichess                 2012       -5         3701      
64         sun_bird                  2004       8          990       
65         Humaia-Strong             2001       20         2370      
66         LeelaRogue                1992       8          2403      
67         BLANK_BOT                 1959       8          5075      
68         LazyBotJr                 1944       4          1933      
69         zeekat                    1896       26         21732     
70         zulu_bot                  1861       -3         992       
71         Demolito_L6               1854       6          1249      
72         Trollfish-Bot             1832       8          2347      
73         NatesBot                  1822       -6         1098      
74         baby_eubos                1801       -10        8379      
75         Dinora                    1771       3          178       
76         notropis                  1769       -5         6920      
77         ShallowRedBot             1726       -6         300       
78         Demolito_L5               1710       -5         2026      
79         The_Marcus                1702       -1         1732      
80         honzovy-sachy             1693       -10        5259      
81         piglet_engine             1689       -1         190       
82         AshNostromo               1688       1          1036      
83         dlvc-bot                  1676       -3         1264      
84         ChessChildren             1668       4          21634     
85         Virutor                   1664       17         7635      
86         Jibbby                    1651       6          5455      
87         QueensGamBOT              1629       -7         3164      
88         ArduChessBot              1621       3          1299      
89         simplexitor               1615       -23        2336      
90         maia9                     1592       -5         103617    
91         sudobot_chess             1539       -74        402       
92         ZE_ROOK                   1530       -6         3177      
93         maia5                     1516       -3         103628    
94         yeoldwiz                  1516       -5         1818      
95         sargon-4ply               1491       -1         2117      
96         RoundMoundOfRebounds      1490       24         1417      
97         arny_bot                  1482       -21        1354      
98         DavidsGuterBot            1467       19         3746      
99         sargon-3ply               1465       -17        2015      
100        maia1                     1421       -10        211196    
101        turochamp-2ply            1407       4          1752      
102        Humaia                    1380       20         1002      
103        StupidChessRobot          1364       11         1950      
104        monchester                1359       5          2789      
105        RavenEngine_Depth2        1312       -21        141       
106        chat_bot                  1273       -53        319       
107        schnecken_bot             1273       2          2121      
108        pawnrobot                 1272       -3         2217      
109        sargon-2ply               1264       27         3199      
110        turochamp-1ply            1242       -12        1872      
111        sargon-1ply               1236       17         8171      
112        dragobot                  1210       -42        179       
113        ABotWith3200Rating        1176       -18        257       
114        knucklefish               1078       2          3313      
115        grandQ_AI                 997        -12        1363      
116        bobandi                   994        -37        1258      
117        B4ux1t3s-Bot              930        -4         125       
