Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2868       0          118       
2          ToromBot                  2868       -3         2737      
3          YoBot_v2                  2859       -3         3211      
4          Shineshou90_BOT           2832       7          1504      
5          Nikitosikbot              2828       1          5780      
6          chessfyBOT                2819       -12        180       
7          RaspFish                  2817       -11        10790     
8          caissa-test               2812       -68        39        
9          ResoluteBot               2807       -18        10832     
10         Nikitosik-ai              2804       -1         153       
11         ArasanX                   2782       1          1572      
12         blundar_bot               2769       -5         822       
13         MrChessTheBot             2758       4          1484      
14         LazyBot                   2756       0          1985      
15         CodingAdventureBot        2642       3          2888      
16         SaxtonEngine              2541       1          2021      
17         pawn_git                  2505       0          2116      
18         Weiawaga                  2496       -1         11229     
19         bot_adario                2472       15         1949      
20         OpeningsBot               2440       5          439       
21         odonata-bot               2404       -1         5806      
22         Phalanx-XXV               2404       3          2451      
23         Cheng-4                   2400       7          6365      
24         ChessNoobComp             2397       -4         1433      
25         fornax-engine             2388       3          6336      
26         TuksuBot                  2385       14         3699      
27         clueless-bot              2372       21         2474      
28         Pseudo-0                  2370       2          2715      
29         admete_bot                2361       -5         6085      
30         FlamingDragon_9000        2323       19         3331      
31         simpleEval                2317       6          14150     
32         bekbot                    2287       23         1379      
33         KhepriChess               2274       7          1270      
34         FataliiBot                2224       -27        6233      
35         eubos                     2170       7          13584     
36         honzovy-sachy-2           2162       14         6516      
37         matmoi                    2145       26         719       
38         GarboBot                  2114       -24        8679      
39         jangine                   2112       16         2950      
40         halcyonbot                2077       -27        8326      
41         Elmichess                 2071       -41        3469      
42         MaxtheDog                 2066       0          3804      
43         redtail-zero              2063       0          280       
44         Boris-Trapsky             2039       8          27487     
45         BLANK_BOT                 2016       16         4405      
46         LazyBotJr                 2008       -13        1511      
47         Humaia-Strong             1978       -60        2348      
48         LeelaRogue                1974       -8         2216      
49         Zagreus_Engine            1974       5          3855      
50         zeekat                    1960       -1         19403     
51         requinBOT                 1943       2          109       
52         michabay05                1909       -14        326       
53         Lynx_BOT                  1897       1          47710     
54         Ptit-biscuit              1861       5          396       
55         myopic-bot                1860       -28        1512      
56         Nc3Nc6Bot                 1859       -21        1071      
57         likeawizard-bot           1827       1          1428      
58         FlounderBot               1819       -12        970       
59         Demolito_L5               1802       -11        530       
60         Trollfish-Bot             1793       -4         1571      
61         baby_eubos                1788       -8         6814      
62         notropis                  1788       -20        5920      
63         QueensGamBOT              1750       13         2779      
64         Fisk_Bot                  1745       16         1484      
65         honzovy-sachy             1745       3          4759      
66         ELO_1500                  1729       2          12611     
67         piglet_engine             1718       68         22        
68         AshNostromo               1701       -23        927       
69         Virutor                   1700       -16        7198      
70         melsh_bot                 1696       -1         1663      
71         maia9                     1693       1          97573     
72         dlvc-bot                  1675       -15        1255      
73         ChessChildren             1668       13         21085     
74         KnightlessKid             1641       -12        268       
75         yeoldwiz                  1638       14         1599      
76         dragobot                  1584       -208       37        
77         turkjs                    1561       1          10101     
78         ArduChessBot              1543       4          1187      
79         sargon-4ply               1537       3          1765      
80         maia5                     1498       -21        98296     
81         sargon-3ply               1481       -16        1690      
82         chat_bot                  1470       -99        227       
83         RoundMoundOfRebounds      1467       9          1088      
84         DavidsGuterBot            1464       -8         3299      
85         turochamp-2ply            1461       4          1534      
86         monchester                1446       -13        2590      
87         maia1                     1429       -5         202016    
88         Humaia                    1410       -20        812       
89         StupidChessRobot          1404       -4         299       
90         ZE_ROOK                   1356       23         2093      
91         sargon-2ply               1309       -5         2873      
92         turochamp-1ply            1268       -15        1630      
93         sargon-1ply               1266       3          7573      
94         schnecken_bot             1246       -26        1527      
95         pawnrobot                 1232       11         1878      
96         OhniBOT                   1219       -67        286       
97         HulkBot                   1161       -62        666       
98         knucklefish               1112       59         3053      
99         CHoMPBoT                  1106       -12        1344      
100        BelaBot                   912        -45        44        
101        DeepLLaMA                 882        -14        62        
102        grandQ_AI                 798        56         1223      
