Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2947       3          920       
2          LeelaMultiPoss            2940       13         659       
3          ToromBot                  2936       -6         5119      
4          ResoluteBot               2928       12         12463     
5          TorBot                    2927       -9         1472      
6          ReinforcementTrial        2924       3          3291      
7          YoBot_v2                  2919       6          4316      
8          FireFishBOT_v2            2918       -2         8005      
9          Mate-AI                   2918       7          3663      
10         EmanPureNN                2912       -1         1631      
11         ArasanX                   2876       7          2438      
12         RaspFish                  2866       4          12955     
13         Vanilla_v2                2856       -4         91        
14         Nikitosik-ai              2850       10         1206      
15         EmptikBot247              2834       8          115       
16         StockFish16_2023          2833       11         59        
17         blundar_bot               2818       10         1592      
18         LazyBot                   2687       4          2053      
19         AKS-Mantissa              2618       3          10669     
20         FrozenightEngine          2606       4          6597      
21         expositor                 2595       -18        7728      
22         SaxtonEngine              2535       9          2581      
23         pawn_git                  2526       3          2842      
24         bot_adario                2511       11         2579      
25         Cheng-4                   2493       -3         6849      
26         Weiawaga                  2480       -4         12308     
27         catriever                 2467       -1         1104      
28         TuksuBot                  2430       18         4287      
29         OpeningsBot               2422       -12        1505      
30         odonata-bot               2416       4          6250      
31         Pseudo-0                  2416       9          3212      
32         admete_bot                2409       10         6650      
33         Phalanx-XXV               2407       14         2913      
34         AjedrezChamberi           2376       10         276       
35         fornax-engine             2337       -8         6705      
36         FlamingDragon_9000        2323       19         3331      
37         bekbot                    2318       8          1758      
38         Viceriever                2315       -42        349       
39         simpleEval                2295       -22        15573     
40         halcyonbot                2258       7          10720     
41         Nakshatra3                2246       1          1855      
42         FataliiBot                2236       -8         7172      
43         honzovy-sachy-2           2181       -14        7253      
44         camel_bot                 2159       20         1228      
45         matmoi                    2149       -1         2671      
46         eubos                     2130       -16        15292     
47         jangine                   2099       -8         3805      
48         redtail-zero              2097       29         649       
49         Lynx_BOT                  2094       -2         51120     
50         Boris-Trapsky             2060       -1         29420     
51         KelpBot                   2055       -60        22        
52         MaxtheDog                 2035       -6         5274      
53         myopic-bot                2024       -2         2548      
54         Elmichess                 2024       1          3725      
55         likeawizard-bot           2012       5          4945      
56         BLANK_BOT                 1998       -12        5254      
57         LeelaRogue                1992       8          2403      
58         GarboBot                  1988       11         9897      
59         sun_bird                  1964       13         1765      
60         LazyBotJr                 1931       -28        1971      
61         QuintBot                  1892       8          9849      
62         zeekat                    1890       -24        22446     
63         zulu_bot                  1861       -3         992       
64         Demolito_L6               1844       6          1704      
65         NatesBot                  1829       -10        1587      
66         baby_eubos                1811       0          8755      
67         Trollfish-Bot             1804       -5         2721      
68         notropis                  1782       -10        7219      
69         Dinora                    1758       -6         355       
70         chers-engine              1744       40         81        
71         ShallowRedBot             1737       16         511       
72         Demolito_L5               1711       -12        2488      
73         honzovy-sachy             1700       -22        5397      
74         Virutor                   1685       5          7783      
75         QueensGamBOT              1675       5          3287      
76         piglet_engine             1674       6          257       
77         AshNostromo               1667       -15        1053      
78         Jibbby                    1649       -20        5917      
79         maia9                     1632       15         105622    
80         ChessChildren             1626       -11        21799     
81         simplexitor               1610       -22        2440      
82         ArduChessBot              1596       4          1451      
83         ZE_ROOK                   1551       -8         3308      
84         sudobot_chess             1539       -74        402       
85         yeoldwiz                  1538       -18        1988      
86         turkjs                    1531       -20        10452     
87         sargon-4ply               1525       44         2190      
88         maia5                     1522       0          105029    
89         maia1                     1445       13         213663    
90         DavidsGuterBot            1441       -2         3805      
91         sargon-3ply               1437       -5         2070      
92         turochamp-2ply            1413       13         1800      
93         Humaia                    1385       33         1003      
94         monchester                1356       -3         2832      
95         StupidChessRobot          1346       15         2421      
96         GuineaBot3                1340       -58        162       
97         sargon-1ply               1285       11         8528      
98         sargon-2ply               1242       -3         3265      
99         pawnrobot                 1234       -27        2256      
100        chat_bot                  1230       -3         340       
101        dragobot                  1221       23         211       
102        turochamp-1ply            1219       -7         1926      
103        schnecken_bot             1140       -6         2332      
104        knucklefish               1072       32         3402      
