Rank       Bot                       Rating     Prog       Games     
1          FishFingersMcGee          2910       -20        49        
2          FireFishBOT               2893       3          491       
3          ToromBot                  2884       -5         2540      
4          TorBot                    2882       -13        534       
5          YoBot_v2                  2865       5          2888      
6          caissa-x                  2859       1          3008      
7          Shineshou90_BOT           2854       0          1372      
8          faith_bot                 2844       8          604       
9          Nikitosikbot              2834       11         5661      
10         ArasanX                   2828       1          1318      
11         chessfyBOT                2819       -12        180       
12         NikitosikVariantsbot      2819       4          692       
13         RaspFish                  2808       15         10503     
14         ResoluteBot               2807       -18        10832     
15         Nikitosik-ai              2780       -4         62        
16         blundar_bot               2756       -9         722       
17         LazyBot                   2756       3          1977      
18         ReinforcementTrial        2752       21         71        
19         AKS-Mantissa              2668       -6         8550      
20         CodingAdventureBot        2651       5          983       
21         SaxtonEngine              2570       0          1841      
22         expositor                 2568       10         6298      
23         pawn_git                  2496       -7         2000      
24         Weiawaga                  2476       -19        10966     
25         catriever                 2452       18         523       
26         OpeningsBot               2444       11         78        
27         OldStockfish              2436       16         340       
28         TuksuBot                  2430       0          3564      
29         Cheng-4                   2423       -5         6068      
30         odonata-bot               2419       -3         5716      
31         misteick_bot              2402       -5         5537      
32         bot_adario                2401       -18        1823      
33         Pseudo-0                  2374       -15        2617      
34         Phalanx-XXV               2355       -2         2362      
35         FlamingDragon_9000        2323       19         3331      
36         admete_bot                2312       -3         4926      
37         simpleEval                2290       -3         13731     
38         humanian                  2232       -9         11214     
39         morabandbot               2223       -31        109       
40         honzovy-sachy-2           2200       7          6333      
41         C-A-R-L                   2184       180        34        
42         eubos                     2168       4          13090     
43         CadabraBot                2148       -2         968       
44         GarboBot                  2128       -25        8443      
45         jangine                   2127       -3         2693      
46         matmoi                    2124       -25        185       
47         Elmichess                 2115       -42        3459      
48         MaxtheDog                 2096       0          3440      
49         redtail-zero              2084       -14        227       
50         Humaia-Strong             2071       0          2295      
51         Boris-Trapsky             2069       -4         27257     
52         halcyonbot                2050       10         7465      
53         LeelaRogue                2038       9          2177      
54         BLANK_BOT                 2030       22         4153      
55         LazyBotJr                 2006       -20        1482      
56         Zagreus_Engine            1998       20         3650      
57         Nc3Nc6Bot                 1991       -32        878       
58         theoden8_uci              1976       8          3705      
59         Lynx_BOT                  1952       18         46331     
60         Trollfish-Bot             1883       10         1086      
61         zeekat                    1876       -8         18312     
62         BengalBot                 1875       -34        482       
63         baby_eubos                1862       28         6207      
64         zulu_bot                  1861       -3         992       
65         notropis                  1842       14         5470      
66         myopic-bot                1811       16         1278      
67         FlounderBot               1808       -23        494       
68         Hyperopic                 1808       -21        374       
69         honzovy-sachy             1779       10         4592      
70         Virutor                   1772       14         7068      
71         Ptit-biscuit              1766       12         237       
72         Fisk_Bot                  1740       12         1481      
73         LTChessBot                1717       7          105       
74         melsh_bot                 1715       -19        1427      
75         QueensGamBOT              1714       7          2632      
76         AshNostromo               1713       -3         908       
77         ELO_1500                  1691       28         11773     
78         GeraldBOT                 1690       -15        13        
79         simplexitor               1665       0          1890      
80         ChessChildren             1630       18         20912     
81         yeoldwiz                  1627       14         1589      
82         KnightlessKid             1616       -25        267       
83         maia9                     1616       0          95690     
84         Jibbby                    1615       -4         5139      
85         turkjs                    1602       12         9946      
86         maia5                     1582       -6         96750     
87         chat_bot                  1562       -30        218       
88         HardRok                   1557       -11        400       
89         sargon-4ply               1527       5          1657      
90         sargon-3ply               1483       -2         1604      
91         turochamp-2ply            1472       2          1432      
92         maia1                     1469       11         198461    
93         monchester                1420       -3         2503      
94         Humaia                    1371       -1         755       
95         sargon-2ply               1349       27         2703      
96         schnecken_bot             1270       0          1161      
97         OhniBOT                   1264       -22        262       
98         turochamp-1ply            1247       -9         1510      
99         HulkBot                   1219       17         657       
100        sargon-1ply               1204       -3         7232      
101        knucklefish               1081       -20        2996      
102        bobandi                   1066       -14        1057      
103        CHoMPBoT                  1052       20         1053      
104        BelaBot                   912        -45        44        
105        DeepLLaMA                 823        -60        33        
106        grandQ_AI                 687        18         1173      
