Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          FireFishBOT_v2            2897       5          5164      
3          ProteusSF-Godot           2896       1          1243      
4          ToromBot                  2882       6          3680      
5          FireFishBOT               2878       -2         2632      
6          ReinforcementTrial        2877       0          2425      
7          YoBot_v2                  2868       1          3901      
8          ResoluteBot               2867       0          11672     
9          MastacticaTeoriabot       2866       3          221       
10         TorBot_v2                 2849       16         89        
11         HansNiemannBot            2846       -8         2994      
12         Mr_Chess_Berserk          2825       1          324       
13         RaspFish                  2824       -9         11722     
14         blundar_bot               2752       1          1207      
15         Palisade                  2709       22         327       
16         LazyBot                   2690       6          2033      
17         AKS-Mantissa              2604       -7         9984      
18         FrozenightEngine          2597       6          6179      
19         ELO_1500                  2574       -2         13183     
20         expositor                 2569       -9         7245      
21         Weiawaga                  2496       13         11926     
22         catriever                 2487       -26        863       
23         pawn_git                  2474       -3         2583      
24         bot_adario                2460       -18        2454      
25         WejBek                    2456       34         121       
26         Rinestro                  2449       7          108       
27         TuksuBot                  2443       16         4100      
28         odonata-bot               2407       -8         6134      
29         admete_bot                2405       8          6453      
30         RavenEngine               2384       11         1657      
31         fornax-engine             2353       -2         6618      
32         OpeningsBot               2349       2          1154      
33         simpleEval                2343       -1         15087     
34         FlamingDragon_9000        2323       19         3331      
35         bekbot                    2273       -20        1436      
36         halcyonbot                2250       25         9966      
37         FataliiBot                2243       -1         6848      
38         SimplerEval               2172       -9         3334      
39         eubos                     2157       -9         14845     
40         matmoi                    2141       -6         2043      
41         Whale_1                   2122       -77        30        
42         Boris-Trapsky             2096       -12        29001     
43         GarboBot                  2092       -14        9497      
44         jangine                   2088       7          3522      
45         MaxtheDog                 2082       4          4774      
46         likeawizard-bot           2070       20         3802      
47         redtail-zero              2067       -5         539       
48         Lynx_BOT                  2047       -24        50309     
49         Elmichess                 2019       5          3691      
50         myopic-bot                2012       -7         2208      
51         LeelaRogue                1992       8          2403      
52         Zagreus_Engine            1980       -2         4382      
53         sun_bird                  1975       15         761       
54         BLANK_BOT                 1963       -24        4998      
55         Nc3Nc6Bot                 1950       2          1652      
56         LazyBotJr                 1930       0          1923      
57         zeekat                    1873       4          21501     
58         zulu_bot                  1861       -3         992       
59         Trollfish-Bot             1842       -9         2245      
60         NatesBot                  1813       0          921       
61         Dinora                    1811       1          121       
62         baby_eubos                1793       -3         8199      
63         notropis                  1762       -8         6790      
64         The_Marcus                1719       22         1476      
65         Demolito_L5               1690       -14        1869      
66         piglet_engine             1683       15         165       
67         AshNostromo               1678       7          1009      
68         dlvc-bot                  1676       -3         1264      
69         ShallowRedBot             1668       24         214       
70         simplexitor               1652       21         2273      
71         QueensGamBOT              1640       -8         3108      
72         HardRok                   1599       -2         918       
73         maia9                     1592       12         102758    
74         maia5                     1586       -2         103082    
75         turkjs                    1557       21         10350     
76         ZE_ROOK                   1545       -3         3063      
77         sudobot_chess             1539       -74        402       
78         yeoldwiz                  1527       -4         1763      
79         sargon-3ply               1469       -23        1981      
80         sargon-4ply               1467       4          2092      
81         RoundMoundOfRebounds      1449       -12        1378      
82         DavidsGuterBot            1447       8          3717      
83         Flawed_Formula            1426       -18        224       
84         RavenEngine_Depth2        1422       -35        77        
85         turochamp-2ply            1388       23         1732      
86         maia1                     1370       -20        210342    
87         monchester                1347       -9         2768      
88         chat_bot                  1309       -11        312       
89         StupidChessRobot          1302       6          1747      
90         pawnrobot                 1296       -25        2186      
91         sargon-2ply               1284       34         3151      
92         turochamp-1ply            1272       -6         1856      
93         dragobot                  1258       -3         166       
94         ABotWith3200Rating        1249       49         237       
95         sargon-1ply               1240       12         8012      
96         czesc-bot                 1213       -37        152       
97         knucklefish               1094       29         3283      
98         grandQ_AI                 1083       134        1257      
99         bobandi                   1072       -21        1195      
100        B4ux1t3s-Bot              986        -34        63        
