Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2951       11         988       
2          LeelaMultiPoss            2940       13         659       
3          FireFishBOT_v2            2925       4          8298      
4          ToromBot                  2924       -7         5278      
5          ResoluteBot               2924       -7         12552     
6          YoBot_v2                  2920       2          4390      
7          ProteusSF-Godot           2918       0          1502      
8          ReinforcementTrial        2913       1          3421      
9          ProteusSF-Aureo           2907       -1         92        
10         UltimateL                 2900       1          866       
11         Africaata                 2892       2          69        
12         EmptikBot247              2883       4          176       
13         RaspFish                  2854       6          13090     
14         ArasanX                   2853       -11        2500      
15         Nikitosik-ai              2849       -1         1247      
16         blundar_bot               2827       1          1627      
17         StockFish16_2023          2823       -26        142       
18         faith_bot                 2760       -6         817       
19         LazyBot                   2687       4          2053      
20         AKS-Mantissa              2609       10         10726     
21         FrozenightEngine          2604       4          6643      
22         expositor                 2601       6          7739      
23         MrChessTheBot             2542       -53        2009      
24         SaxtonEngine              2524       -1         2630      
25         pawn_git                  2517       5          2873      
26         bot_adario                2502       -6         2596      
27         Weiawaga                  2493       24         12341     
28         Cheng-4                   2485       -1         6870      
29         catriever                 2473       4          1117      
30         TuksuBot                  2426       -11        4317      
31         OpeningsBot               2413       -21        1540      
32         Phalanx-XXV               2404       -14        2941      
33         admete_bot                2402       4          6685      
34         ChessNoobComp             2399       13         1616      
35         odonata-bot               2398       -2         6271      
36         Pseudo-0                  2397       -21        3231      
37         AjedrezChamberi           2376       10         276       
38         fornax-engine             2343       -3         6710      
39         simpleEval                2330       27         15611     
40         FlamingDragon_9000        2323       19         3331      
41         bekbot                    2282       -13        1811      
42         Viceriever                2255       -7         374       
43         FataliiBot                2226       -3         7209      
44         halcyonbot                2224       -8         10792     
45         Nakshatra3                2214       -32        1870      
46         honzovy-sachy-2           2183       -6         7275      
47         eubos                     2170       27         15320     
48         Lynx_BOT                  2160       25         51208     
49         matmoi                    2156       -17        2727      
50         redtail-zero              2103       17         657       
51         jangine                   2077       -3         3838      
52         KelpBot                   2055       -60        22        
53         myopic-bot                2048       -5         2603      
54         MaxtheDog                 2039       7          5336      
55         Boris-Trapsky             2038       -15        29456     
56         likeawizard-bot           2032       -19        5058      
57         Elmichess                 2029       7          3727      
58         BLANK_BOT                 2006       -18        5278      
59         GarboBot                  1995       -6         9939      
60         LeelaRogue                1992       5          2404      
61         LazyBotJr                 1933       -21        1972      
62         sun_bird                  1918       -1         1896      
63         zeekat                    1896       6          22557     
64         Demolito_L6               1877       11         1766      
65         QuintBot                  1876       0          10020     
66         zulu_bot                  1861       -3         992       
67         NatesBot                  1837       13         1642      
68         baby_eubos                1795       -26        8808      
69         Trollfish-Bot             1794       19         2764      
70         notropis                  1786       12         7274      
71         Dinora                    1766       5          388       
72         honzovy-sachy             1723       -6         5428      
73         LittleGreenManBot         1714       7          4667      
74         piglet_engine             1680       -5         265       
75         Demolito_L5               1679       8          2540      
76         QueensGamBOT              1675       -5         3302      
77         maia9                     1667       8          105882    
78         Virutor                   1666       3          7806      
79         AshNostromo               1651       -19        1056      
80         simplexitor               1623       10         2452      
81         ChessChildren             1612       -16        21809     
82         ArduChessBot              1599       17         1470      
83         Dummyette                 1565       1          2778      
84         maia5                     1556       9          105246    
85         yeoldwiz                  1549       11         1999      
86         turkjs                    1544       14         10464     
87         sudobot_chess             1539       -74        402       
88         ZE_ROOK                   1535       -16        3319      
89         sargon-4ply               1520       5          2196      
90         RoundMoundOfRebounds      1477       8          1444      
91         DavidsGuterBot            1462       14         3820      
92         sargon-3ply               1431       -17        2078      
93         turochamp-2ply            1415       14         1803      
94         maia1                     1385       -4         213901    
95         StupidChessRobot          1350       -5         2491      
96         GuineaBot3                1340       -58        162       
97         monchester                1339       -28        2836      
98         sargon-1ply               1292       14         8555      
99         king-forward-bot          1254       -116       17        
100        sargon-2ply               1239       -10        3268      
101        pawnrobot                 1229       -29        2260      
102        dragobot                  1226       33         212       
103        chat_bot                  1222       -1         341       
104        turochamp-1ply            1221       -8         1930      
105        schnecken_bot             1132       -6         2356      
106        knucklefish               1061       2          3408      
