Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2894       0          342       
2          FireFishBOT_v2            2891       0          2086      
3          ProteusSF-Godot           2891       1          783       
4          ToromBot                  2874       1          2992      
5          YoBot_v2                  2874       -4         3494      
6          ResoluteBot               2859       2          10988     
7          RaspFish                  2825       12         11068     
8          chessfyBOT                2819       -12        180       
9          Shineshou90_BOT           2812       1          1777      
10         Nikitosik-ai              2780       5          312       
11         blundar_bot               2772       5          947       
12         LazyBot                   2720       -43        2015      
13         FrozenightEngine          2622       -7         5707      
14         AKS-Mantissa              2521       15         9555      
15         pawn_git                  2500       -8         2345      
16         Weiawaga                  2492       12         11581     
17         bot_adario                2486       3          2209      
18         Cheng-4                   2477       1          6465      
19         ELO_1500                  2474       2          13016     
20         catriever                 2462       -3         675       
21         AjatarBot                 2436       32         256       
22         Pseudo-0                  2411       1          2836      
23         OpeningsBot               2390       -29        775       
24         Phalanx-XXV               2387       2          2557      
25         TuksuBot                  2385       -33        3901      
26         odonata-bot               2378       -12        5953      
27         RavenEngine               2376       29         1588      
28         clueless-bot              2375       12         2843      
29         fornax-engine             2350       4          6441      
30         FlamingDragon_9000        2323       19         3331      
31         simpleEval                2301       10         14518     
32         FataliiBot                2255       -13        6582      
33         Nakshatra3                2242       -6         1576      
34         halcyonbot                2221       9          9155      
35         matmoi                    2163       37         1343      
36         WilliamEngine             2145       7          860       
37         honzovy-sachy-2           2134       -16        6697      
38         eubos                     2121       1          14209     
39         GarboBot                  2118       -12        9100      
40         Hyperopic                 2104       -17        2081      
41         jangine                   2100       0          3227      
42         camel_bot                 2093       -3         594       
43         Boris-Trapsky             2059       -2         28337     
44         LeaMoreau                 2057       9          373       
45         redtail-zero              2050       0          400       
46         MaxtheDog                 2018       3          4269      
47         Elmichess                 2016       -8         3519      
48         Nc3Nc6Bot                 2010       36         1431      
49         myopic-bot                2007       -2         1790      
50         Humaia-Strong             1994       14         2367      
51         Jobabot                   1955       -13        277       
52         Lynx_BOT                  1953       11         48656     
53         LazyBotJr                 1937       -4         1804      
54         LeelaRogue                1926       -3         2341      
55         BLANK_BOT                 1925       -30        4640      
56         zeekat                    1916       0          20466     
57         zulu_bot                  1861       -3         992       
58         baby_eubos                1851       22         7522      
59         likeawizard-bot           1848       17         2415      
60         FlounderBot               1830       -3         1669      
61         Demolito_L6               1819       -14        513       
62         Trollfish-Bot             1815       -27        1784      
63         Ptit-biscuit              1811       -3         583       
64         NatesBot                  1797       -22        213       
65         DragonflyBOT              1786       -5         2024      
66         notropis                  1769       -17        6400      
67         Fisk_Bot                  1748       14         1485      
68         honzovy-sachy             1723       13         4920      
69         The_Marcus                1717       -18        610       
70         Virutor                   1716       -6         7360      
71         Demolito_L5               1714       20         1188      
72         melsh_bot                 1713       1          1913      
73         QueensGamBOT              1678       -11        2928      
74         dlvc-bot                  1672       -15        1259      
75         AshNostromo               1663       -16        963       
76         yeoldwiz                  1647       15         1601      
77         ChessChildren             1627       -6         21230     
78         maia9                     1626       5          99818     
79         GeraldBOT                 1606       -23        32        
80         ArduChessBot              1602       17         1254      
81         Dummyette                 1545       2          2684      
82         sargon-4ply               1533       8          1893      
83         maia5                     1532       -13        100647    
84         ZE_ROOK                   1511       10         2716      
85         sargon-3ply               1498       0          1819      
86         DavidsGuterBot            1492       0          3485      
87         maia1                     1436       -34        206644    
88         turochamp-2ply            1407       4          1633      
89         Flawed_Formula            1405       139        193       
90         chat_bot                  1401       -48        246       
91         monchester                1386       1          2688      
92         StupidChessRobot          1376       -15        1033      
93         Humaia                    1368       20         884       
94         sargon-2ply               1309       28         2998      
95         turochamp-1ply            1283       12         1766      
96         dragobot                  1282       44         83        
97         sargon-1ply               1281       7          7858      
98         pawnrobot                 1264       -9         2021      
99         OhniBOT                   1193       0          316       
100        HulkBot                   1119       -62        673       
101        CHoMPBoT                  1106       0          1687      
102        bobandi                   1102       3          1148      
103        knucklefish               1087       -11        3181      
