Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2946       5          701       
2          ToromBot                  2933       2          6387      
3          ReinforcementTrial        2932       5          4252      
4          ProteusSF-Godot           2918       0          1503      
5          YoBot_v2                  2915       9          4820      
6          M-Z_Bot                   2914       -2         1411      
7          ProteusSF-Aureo           2908       0          95        
8          Africaata                 2907       -2         530       
9          Occhessadvanced           2904       11         217       
10         FireFishBOT_v2            2897       2          10204     
11         Intron014                 2893       -8         929       
12         LolFish-1                 2882       3          182       
13         ArasanX                   2869       8          2762      
14         ResoluteBot               2859       -15        13140     
15         Nikitosik-ai              2844       -7         1450      
16         ta_alexopoulakia          2821       111        21        
17         RaspFish                  2817       -11        13851     
18         faith_bot                 2781       6          890       
19         SaturnBot                 2762       28         16        
20         Berserk-Test              2748       -5         289       
21         StockFish16_2023          2735       5          434       
22         blundar_bot               2733       -17        1956      
23         LazyBot                   2665       -22        2065      
24         AKS-Mantissa              2611       -5         11114     
25         expositor                 2608       -2         7942      
26         MrChessTheBot             2542       -53        2009      
27         Weiawaga                  2529       6          12609     
28         SaxtonEngine              2525       -4         2848      
29         LTChessBot                2516       51         507       
30         pawn_git                  2508       4          3093      
31         Cheng-4                   2487       -14        6965      
32         bot_adario                2480       2          2718      
33         bot64jaques               2473       5          189       
34         catriever                 2467       -18        1276      
35         Phalanx-XXV               2443       19         3093      
36         Pseudo-0                  2439       9          3343      
37         odonata-bot               2428       -8         6403      
38         OpeningsBot               2428       -8         1844      
39         TuksuBot                  2426       2          4488      
40         fornax-engine             2414       2          6805      
41         AjedrezChamberi           2376       10         276       
42         admete_bot                2356       -2         7058      
43         FlamingDragon_9000        2323       19         3331      
44         MisterRengar              2318       -15        133       
45         simpleEval                2308       -1         15921     
46         bekbot                    2292       -13        2145      
47         FataliiBot                2239       -6         7491      
48         halcyonbot                2227       -17        11379     
49         matmoi                    2196       22         3146      
50         eubos                     2184       2          15771     
51         honzovy-sachy-2           2182       -6         7446      
52         jangine                   2165       14         4058      
53         GarboBot                  2073       22         10253     
54         Boris-Trapsky             2070       20         29853     
55         likeawizard-bot           2060       -7         5922      
56         KelpBot                   2056       -102       23        
57         myopic-bot                2055       -2         2877      
58         sun_bird                  2051       15         2632      
59         Elmichess                 2041       11         3740      
60         MaxtheDog                 2033       14         5749      
61         Lynx_BOT                  2032       23         52376     
62         redtail-zero              2029       -5         750       
63         Humaia-Strong             2022       38         2374      
64         BLANK_BOT                 2015       16         5573      
65         LeelaRogue                2012       -2         2450      
66         Karl-bot                  1963       -2         2656      
67         LazyBotJr                 1923       -17        1978      
68         zeekat                    1903       -7         23239     
69         Demolito_L6               1878       9          1934      
70         zulu_bot                  1861       -3         992       
71         Trollfish-Bot             1857       -12        3150      
72         QuintBot                  1853       13         11192     
73         NatesBot                  1840       6          2145      
74         baby_eubos                1804       -26        9328      
75         QChessV2                  1802       -37        247       
76         notropis                  1762       14         7619      
77         Dinora                    1739       -26        623       
78         piglet_engine             1726       -5         328       
79         honzovy-sachy             1718       -11        5622      
80         Virutor                   1710       24         7976      
81         ShallowRedBot             1698       3          708       
82         AshNostromo               1679       21         1080      
83         ChessChildren             1675       49         21968     
84         Jibbby                    1668       12         6372      
85         melsh_bot                 1667       3          2382      
86         simplexitor               1639       11         2554      
87         QueensGamBOT              1610       -16        3466      
88         turkjs                    1584       8          10571     
89         maia9                     1576       10         107295    
90         ArduChessBot              1575       -7         1678      
91         Demolito_L4               1534       -3         208       
92         sudobot_chess             1523       -61        404       
93         yeoldwiz                  1518       3          2108      
94         maia5                     1512       -3         106762    
95         postbot                   1501       0          432       
96         sargon-4ply               1482       -4         2328      
97         sargon-3ply               1461       -1         2151      
98         maia1                     1449       -20        215991    
99         RoundMoundOfRebounds      1438       -29        1538      
100        DavidsGuterBot            1432       1          3918      
101        ai-con                    1422       33         176       
102        Humaia                    1402       16         1020      
103        monchester                1348       -20        2875      
104        GuineaBot3                1340       -58        162       
105        turochamp-2ply            1317       -23        1874      
106        chat_bot                  1312       75         348       
107        StupidChessRobot          1301       1          3009      
108        sargon-2ply               1248       7          3377      
109        turochamp-1ply            1238       -2         1980      
110        sargon-1ply               1228       38         8992      
111        pawnrobot                 1215       -9         2315      
112        dragobot                  1206       11         238       
113        schnecken_bot             1164       -42        2758      
114        king-forward-bot          1137       -15        64        
115        ABotWith3200Rating        1124       -20        340       
116        GuineaBot                 1069       24         32        
117        knucklefish               1016       19         3538      
118        bobandi                   901        15         1370      
119        grandQ_AI                 898        -47        1409      
