Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   3010       26         45        
2          TorBot                    2886       9          622       
3          FireFishBOT               2881       -4         847       
4          FishFingersMcGee          2871       2          140       
5          YoBot_v2                  2864       1          2917      
6          RaspFish                  2846       3          10606     
7          Nikitosikbot              2836       0          5690      
8          Shineshou90_BOT           2829       -10        1409      
9          chessfyBOT                2819       -12        180       
10         caissa-test               2812       -68        39        
11         ArasanX                   2811       -8         1403      
12         ResoluteBot               2807       -18        10832     
13         Nikitosik-ai              2802       22         73        
14         blundar_bot               2768       11         748       
15         MrChessTheBot             2768       -3         1301      
16         LazyBot                   2756       3          1977      
17         CodingAdventureBot        2643       2          1981      
18         AKS-Mantissa              2597       3          8665      
19         expositor                 2584       22         6372      
20         Altair_Engine             2518       -12        179       
21         pawn_git                  2488       -9         2045      
22         catriever                 2462       9          538       
23         Weiawaga                  2460       11         11027     
24         misteick_bot              2454       4          5691      
25         OldStockfish              2450       8          357       
26         TuksuBot                  2440       4          3594      
27         OpeningsBot               2426       -2         156       
28         bot_adario                2416       11         1855      
29         fornax-engine             2405       9          6236      
30         odonata-bot               2400       -18        5729      
31         admete_bot                2332       -3         5303      
32         FlamingDragon_9000        2323       19         3331      
33         simpleEval                2303       -16        13830     
34         Nakshatra3                2227       28         1275      
35         WasterNew                 2227       -9         105       
36         morabandbot               2216       -30        126       
37         CadabraBot                2174       6          1145      
38         matmoi                    2158       0          319       
39         eubos                     2133       -11        13225     
40         GarboBot                  2123       11         8499      
41         jangine                   2101       21         2756      
42         MaxtheDog                 2100       22         3519      
43         kulubot                   2094       -20        1032      
44         redtail-zero              2092       -11        233       
45         Elmichess                 2087       -51        3463      
46         Boris-Trapsky             2075       -25        27355     
47         Humaia-Strong             2072       -2         2298      
48         BLANK_BOT                 2060       24         4235      
49         LeelaRogue                2038       9          2177      
50         halcyonbot                2036       15         7686      
51         LazyBotJr                 2006       -14        1484      
52         Hyperopic                 1978       4          669       
53         Nc3Nc6Bot                 1947       -13        953       
54         Lynx_BOT                  1936       9          46683     
55         michabay05                1921       25         94        
56         baby_eubos                1894       11         6333      
57         zeekat                    1884       -29        18598     
58         Trollfish-Bot             1878       -10        1226      
59         Zagreus_Engine            1878       -30        3708      
60         zulu_bot                  1861       -3         992       
61         myopic-bot                1853       21         1332      
62         notropis                  1796       -20        5614      
63         FlounderBot               1773       -3         587       
64         Fisk_Bot                  1745       16         1484      
65         QueensGamBOT              1738       8          2671      
66         AshNostromo               1735       16         918       
67         melsh_bot                 1726       -7         1492      
68         simplexitor               1684       -3         1917      
69         Jibbby                    1659       13         5262      
70         ELO_1500                  1658       -22        11969     
71         yeoldwiz                  1635       17         1591      
72         GeraldBOT                 1623       20         31        
73         turkjs                    1616       9          9994      
74         maia9                     1614       -7         96274     
75         maia5                     1591       1          97189     
76         chat_bot                  1540       -44        221       
77         sargon-4ply               1529       6          1682      
78         HardRok                   1519       16         519       
79         turochamp-2ply            1494       -17        1461      
80         sargon-3ply               1491       17         1628      
81         monchester                1488       18         2551      
82         RoundMoundOfRebounds      1479       -23        1017      
83         maia1                     1469       -10        199239    
84         DavidsGuterBot            1466       -5         3193      
85         Humaia                    1366       -3         765       
86         sargon-2ply               1319       -29        2727      
87         OhniBOT                   1294       34         274       
88         turochamp-1ply            1259       -21        1545      
89         schnecken_bot             1236       12         1304      
90         pawnrobot                 1234       -1         1746      
91         HulkBot                   1212       8          659       
92         sargon-1ply               1204       -7         7359      
93         bobandi                   1100       19         1085      
94         knucklefish               1081       -20        2996      
95         CHoMPBoT                  1041       -20        1120      
96         BelaBot                   912        -45        44        
97         DeepLLaMA                 875        5          36        
98         grandQ_AI                 703        19         1193      
