Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2879       5          1423      
2          YoBot_v2                  2875       -1         3665      
3          ResoluteBot               2872       7          11279     
4          ProteusSF-Godot           2871       1          959       
5          FireFishBOT_v2            2866       -4         3377      
6          FireFishBOT               2862       3          1859      
7          HansNiemannBot            2852       -23        2502      
8          LeelaMultiPoss            2842       0          549       
9          ShallowEngine             2842       -22        36        
10         Mate-AI                   2841       0          3067      
11         RaspFish                  2838       -8         11259     
12         Shineshou90_BOT           2837       5          1936      
13         Mr_Chess_Berserk          2836       -8         157       
14         chessfyBOT                2819       -12        180       
15         faith_bot                 2807       -4         696       
16         MrChessTheBot             2800       -2         1858      
17         Nikitosik-ai              2781       11         313       
18         blundar_bot               2763       -7         1011      
19         LazyBot                   2684       -58        2023      
20         AKS-Mantissa              2592       8          9673      
21         FrozenightEngine          2592       -12        5890      
22         pawn_git                  2522       8          2475      
23         SaxtonEngine              2516       2          2309      
24         bot_adario                2512       17         2341      
25         Weiawaga                  2450       8          11723     
26         OpeningsBot               2435       0          963       
27         catriever                 2427       -6         755       
28         TuksuBot                  2427       25         3973      
29         Rinestro                  2373       49         69        
30         fornax-engine             2353       -2         6528      
31         simpleEval                2326       -14        14696     
32         FlamingDragon_9000        2323       19         3331      
33         halcyonbot                2243       6          9513      
34         Boris-Trapsky             2140       7          28628     
35         Lynx_BOT                  2135       -1         49290     
36         matmoi                    2130       -20        1643      
37         eubos                     2124       2          14487     
38         GarboBot                  2117       -5         9224      
39         jangine                   2110       17         3338      
40         Hyperopic                 2084       -35        2331      
41         likeawizard-bot           2036       -5         2927      
42         MaxtheDog                 2034       13         4445      
43         Elmichess                 2016       2          3551      
44         myopic-bot                2005       21         1935      
45         LeaMoreau                 1998       -10        535       
46         Humaia-Strong             1996       15         2368      
47         redtail-zero              1995       -41        462       
48         Zagreus_Engine            1985       -3         4066      
49         BLANK_BOT                 1977       -25        4785      
50         Jobabot                   1969       27         453       
51         LeelaRogue                1964       28         2359      
52         LazyBotJr                 1935       17         1850      
53         zeekat                    1887       9          20929     
54         zulu_bot                  1861       -3         992       
55         Demolito_L6               1845       19         766       
56         Ptit-biscuit              1817       19         661       
57         baby_eubos                1789       14         7787      
58         NatesBot                  1775       -2         496       
59         FlounderBot               1769       -9         1951      
60         Trollfish-Bot             1765       11         1977      
61         notropis                  1764       -7         6512      
62         Fisk_Bot                  1748       14         1485      
63         potato-chess-bot          1746       -24        66        
64         The_Marcus                1704       -10        919       
65         Demolito_L5               1694       -12        1451      
66         melsh_bot                 1690       4          2008      
67         piglet_engine             1689       10         123       
68         QueensGamBOT              1686       1          3007      
69         dlvc-bot                  1672       -15        1259      
70         AshNostromo               1653       -12        966       
71         yeoldwiz                  1571       -31        1654      
72         maia5                     1549       18         101673    
73         turkjs                    1537       -8         10234     
74         maia9                     1527       -12        101212    
75         sargon-4ply               1517       10         1991      
76         sargon-3ply               1502       -3         1896      
77         DavidsGuterBot            1495       -4         3583      
78         beast_engine              1489       22         45        
79         RoundMoundOfRebounds      1450       -6         1270      
80         ZE_ROOK                   1435       -28        2842      
81         Flawed_Formula            1431       -16        216       
82         StupidChessRobot          1421       -3         1318      
83         maia1                     1395       2          208051    
84         turochamp-2ply            1386       -12        1670      
85         Humaia                    1372       19         964       
86         monchester                1364       -14        2713      
87         dragobot                  1333       42         107       
88         chat_bot                  1315       -1         293       
89         turochamp-1ply            1293       8          1798      
90         sargon-2ply               1284       0          3052      
91         pawnrobot                 1258       1          2057      
92         OhniBOT                   1228       44         324       
93         sargon-1ply               1222       -8         7909      
94         bobandi                   1130       -9         1176      
95         knucklefish               1087       -15        3238      
