Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ProteusSF-Godot           2884       5          1101      
3          UltimateL                 2876       -11        781       
4          ReinforcementTrial        2874       -6         2052      
5          ResoluteBot               2870       6          11413     
6          FireFishBOT_v2            2867       -3         4134      
7          Anand_bot                 2864       1          90        
8          FireFishBOT               2863       2          2179      
9          Mate-AI                   2856       3          3205      
10         YoBot_v2                  2851       -3         3758      
11         HansNiemannBot            2849       -6         2751      
12         ArasanX                   2821       0          1974      
13         chessfyBOT                2819       -12        180       
14         Shineshou90_BOT           2812       -3         2053      
15         RaspFish                  2811       6          11380     
16         Nikitosik-ai              2797       2          419       
17         faith_bot                 2777       -1         764       
18         blundar_bot               2752       -9         1100      
19         LazyBot                   2690       -30        2026      
20         expositor                 2602       11         7116      
21         AKS-Mantissa              2599       7          9823      
22         FrozenightEngine          2566       -13        6046      
23         ELO_1500                  2546       0          13126     
24         Weiawaga                  2478       -5         11813     
25         pawn_git                  2472       -2         2532      
26         bot_adario                2468       -9         2408      
27         Cheng-4                   2463       -10        6616      
28         catriever                 2457       -16        809       
29         Rinestro                  2454       23         103       
30         Phalanx-XXV               2412       3          2675      
31         TuksuBot                  2410       -1         4035      
32         odonata-bot               2405       20         6084      
33         Pseudo-0                  2396       15         2964      
34         OpeningsBot               2376       -1         1073      
35         AjedrezChamberi           2373       31         270       
36         admete_bot                2368       -18        6365      
37         LTChessBot                2363       25         338       
38         RavenEngine               2362       -13        1598      
39         fornax-engine             2350       -21        6571      
40         FlamingDragon_9000        2323       19         3331      
41         LunaChessEngine           2314       15         1672      
42         simpleEval                2281       -17        14841     
43         FataliiBot                2241       -10        6698      
44         halcyonbot                2229       4          9723      
45         SimplerEval               2204       -45        3270      
46         Nakshatra3                2194       -15        1649      
47         HistoryExplorer           2175       -3         2751      
48         Boris-Trapsky             2164       3          28794     
49         matmoi                    2154       0          1817      
50         eubos                     2143       1          14611     
51         honzovy-sachy-2           2123       -7         6920      
52         jangine                   2102       -20        3411      
53         GarboBot                  2093       -4         9349      
54         Lynx_BOT                  2070       -23        49730     
55         redtail-zero              2057       18         501       
56         Elmichess                 2033       22         3559      
57         MaxtheDog                 2033       -3         4581      
58         likeawizard-bot           2029       21         3330      
59         Jobabot                   2023       5          594       
60         Humaia-Strong             2001       20         2370      
61         myopic-bot                1995       -5         2076      
62         BLANK_BOT                 1979       12         4881      
63         LeelaRogue                1964       28         2359      
64         Zagreus_Engine            1955       9          4215      
65         LazyBotJr                 1941       3          1896      
66         chess-2-bot               1913       -15        3462      
67         sun_bird                  1913       7          329       
68         zeekat                    1877       11         21184     
69         Trollfish-Bot             1862       -4         2088      
70         zulu_bot                  1861       -3         992       
71         NatesBot                  1832       -2         695       
72         baby_eubos                1824       -7         7984      
73         notropis                  1790       27         6627      
74         FlounderBot               1784       11         2117      
75         Demolito_L6               1775       7          941       
76         Dinora                    1772       99         32        
77         honzovy-sachy             1752       -14        5090      
78         Fisk_Bot                  1748       14         1485      
79         The_Marcus                1715       2          1168      
80         Demolito_L5               1707       -12        1655      
81         piglet_engine             1698       1          135       
82         maia9                     1689       17         101935    
83         dlvc-bot                  1679       -5         1261      
84         Virutor                   1670       8          7502      
85         AshNostromo               1661       2          989       
86         simplexitor               1657       -1         2202      
87         dtsudo                    1641       -10        112       
88         ChessChildren             1638       -5         21378     
89         QueensGamBOT              1632       -23        3045      
90         HardRok                   1624       17         872       
91         chesstango_bot            1577       -87        28        
92         yeoldwiz                  1543       -4         1688      
93         sudobot_chess             1539       -74        402       
94         arny_bot                  1535       7          439       
95         turkjs                    1533       -17        10277     
96         maia5                     1504       10         102282    
97         sargon-4ply               1496       8          2029      
98         sargon-3ply               1481       3          1936      
99         ZE_ROOK                   1476       39         2897      
100        ChamberiAjedrez           1470       -106       321       
101        DavidsGuterBot            1470       -5         3642      
102        RoundMoundOfRebounds      1452       17         1305      
103        RookieRobot               1408       -53        34        
104        Humaia                    1393       24         984       
105        maia1                     1392       13         209188    
106        StupidChessRobot          1382       -8         1515      
107        turochamp-2ply            1371       0          1694      
108        monchester                1356       -10        2730      
109        chat_bot                  1326       0          309       
110        turochamp-1ply            1296       -3         1814      
111        czesc-bot                 1290       -72        131       
112        dragobot                  1288       -31        133       
113        pawnrobot                 1282       13         2098      
114        sargon-2ply               1257       8          3095      
115        OhniBOT                   1230       25         328       
116        sargon-1ply               1209       -14        7938      
117        knucklefish               1068       -25        3259      
118        BerserkRandomMover        854        -17        208       
119        grandQ_AI                 810        5          1235      
