Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          YoBot_v2                  2880       4          3663      
3          caissa-x                  2877       0          3203      
4          ProteusSF-Godot           2872       3          957       
5          ReinforcementTrial        2872       4          1392      
6          FireFishBOT_v2            2870       0          3362      
7          ResoluteBot               2865       0          11265     
8          FireFishBOT               2861       3          1854      
9          RaspFish                  2847       -3         11254     
10         Mr_Chess_Berserk          2840       -2         153       
11         Mate-AI                   2839       -1         3064      
12         Shineshou90_BOT           2834       4          1931      
13         ArasanX                   2827       -3         1883      
14         chessfyBOT                2819       -12        180       
15         faith_bot                 2804       -19        694       
16         MrChessTheBot             2795       -5         1852      
17         Nikitosik-ai              2781       11         313       
18         blundar_bot               2760       -8         1010      
19         LazyBot                   2684       -58        2023      
20         FrozenightEngine          2595       -2         5886      
21         AKS-Mantissa              2587       13         9663      
22         pawn_git                  2517       2          2474      
23         SaxtonEngine              2517       3          2308      
24         bot_adario                2508       18         2338      
25         OpeningsBot               2440       -10        961       
26         Weiawaga                  2435       3          11716     
27         catriever                 2434       -15        750       
28         TuksuBot                  2433       27         3972      
29         Wahoo_Bot                 2413       -52        326       
30         odonata-bot               2386       -6         6032      
31         Rinestro                  2380       37         67        
32         fornax-engine             2352       -4         6523      
33         simpleEval                2326       -7         14689     
34         FlamingDragon_9000        2323       19         3331      
35         LunaChessEngine           2276       30         1586      
36         halcyonbot                2231       -6         9508      
37         matmoi                    2147       9          1636      
38         Boris-Trapsky             2144       17         28626     
39         Lynx_BOT                  2129       -3         49271     
40         GarboBot                  2121       20         9216      
41         eubos                     2116       4          14480     
42         jangine                   2098       8          3335      
43         Hyperopic                 2084       -35        2331      
44         likeawizard-bot           2035       6          2918      
45         Elmichess                 2014       8          3549      
46         Nc3Nc6Bot                 2013       19         1487      
47         MaxtheDog                 2009       22         4432      
48         LeaMoreau                 2004       -7         531       
49         myopic-bot                2002       13         1931      
50         Humaia-Strong             1996       15         2368      
51         redtail-zero              1995       -41        462       
52         Zagreus_Engine            1987       3          4063      
53         BLANK_BOT                 1974       -27        4781      
54         LeelaRogue                1964       28         2359      
55         Jobabot                   1963       18         449       
56         LazyBotJr                 1925       -6         1847      
57         zeekat                    1887       -2         20921     
58         zulu_bot                  1861       -3         992       
59         hans68Bot                 1839       -7         92        
60         Demolito_L6               1831       11         756       
61         Ptit-biscuit              1811       23         657       
62         baby_eubos                1793       20         7782      
63         NatesBot                  1777       -12        485       
64         FlounderBot               1776       -14        1941      
65         notropis                  1768       6          6503      
66         Trollfish-Bot             1762       8          1974      
67         Fisk_Bot                  1748       14         1485      
68         The_Marcus                1701       -17        912       
69         Demolito_L5               1699       4          1437      
70         QueensGamBOT              1699       11         3001      
71         melsh_bot                 1687       5          1998      
72         piglet_engine             1684       8          121       
73         dlvc-bot                  1672       -15        1259      
74         AshNostromo               1653       -12        966       
75         HardRok                   1606       4          842       
76         maia5                     1597       13         101634    
77         yeoldwiz                  1571       -31        1654      
78         maia9                     1551       -14        101195    
79         turkjs                    1535       -19        10231     
80         sargon-4ply               1517       5          1988      
81         DavidsGuterBot            1498       -7         3581      
82         sargon-3ply               1490       -16        1892      
83         RoundMoundOfRebounds      1450       -6         1270      
84         Flawed_Formula            1444       -3         213       
85         ZE_ROOK                   1441       -22        2841      
86         maia1                     1424       12         208021    
87         StupidChessRobot          1421       1          1313      
88         turochamp-2ply            1386       -12        1670      
89         Humaia                    1372       11         963       
90         monchester                1364       -14        2713      
91         chat_bot                  1315       -1         293       
92         turochamp-1ply            1293       8          1798      
93         schnecken_bot             1289       -12        2045      
94         sargon-2ply               1285       2          3050      
95         pawnrobot                 1258       2          2055      
96         sargon-1ply               1222       -8         7909      
97         OhniBOT                   1219       45         320       
98         bobandi                   1131       -4         1175      
99         knucklefish               1087       -16        3237      
