Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          ProteusSF-Godot           2897       0          1273      
3          ReinforcementTrial        2897       -2         2567      
4          VariantsTop               2894       -3         569       
5          ResoluteBot               2894       -2         11829     
6          FireFishBOT_v2            2891       2          5769      
7          ToromBot                  2890       -2         3937      
8          FireFishBOT               2890       4          2877      
9          ShashChess_MsP            2884       0          3014      
10         YoBot_v2                  2882       1          3997      
11         LeelaMultiPoss            2872       14         595       
12         Mr_Chess_Berserk          2848       -5         384       
13         RaspFish                  2831       0          11923     
14         Nikitosik-ai              2819       1          657       
15         Mate-AI                   2818       -7         3342      
16         faith_bot                 2758       -25        783       
17         blundar_bot               2690       14         1268      
18         WejBek                    2652       3          267       
19         AKS-Mantissa              2624       -4         10092     
20         expositor                 2593       4          7306      
21         FrozenightEngine          2586       3          6265      
22         ELO_1500                  2578       -4         13221     
23         Cheng-4                   2506       2          6715      
24         pawn_git                  2498       8          2618      
25         SaxtonEngine              2494       1          2435      
26         bot_adario                2478       9          2482      
27         Weiawaga                  2460       -12        12012     
28         catriever                 2453       7          914       
29         Rinestro                  2452       4          111       
30         TuksuBot                  2412       -1         4135      
31         admete_bot                2405       24         6501      
32         Phalanx-XXV               2401       9          2756      
33         OpeningsBot               2396       7          1218      
34         Pseudo-0                  2393       -9         3054      
35         odonata-bot               2390       -8         6158      
36         RavenEngine               2372       5          1685      
37         fornax-engine             2355       3          6656      
38         simpleEval                2328       0          15177     
39         LunaChessEngine           2323       -17        1802      
40         FlamingDragon_9000        2323       19         3331      
41         bekbot                    2305       6          1493      
42         onionbot                  2240       -26        462       
43         halcyonbot                2227       3          10128     
44         SimplerEval               2223       5          3367      
45         Nakshatra3                2222       -8         1722      
46         FataliiBot                2208       3          6925      
47         honzovy-sachy-2           2175       2          7079      
48         eubos                     2159       -18        14968     
49         Lynx_BOT                  2133       -3         50621     
50         matmoi                    2102       -21        2172      
51         GarboBot                  2093       2          9587      
52         jangine                   2081       2          3574      
53         MaxtheDog                 2067       4          4868      
54         KelpBot                   2047       -68        21        
55         likeawizard-bot           2042       -31        4050      
56         Boris-Trapsky             2041       34         29095     
57         redtail-zero              2026       7          566       
58         myopic-bot                2019       -12        2267      
59         Elmichess                 2012       -3         3692      
60         Humaia-Strong             2001       20         2370      
61         BLANK_BOT                 1994       12         5050      
62         LeelaRogue                1992       8          2403      
63         sun_bird                  1980       18         908       
64         Nc3Nc6Bot                 1961       22         1742      
65         Zagreus_Engine            1930       -18        4476      
66         zeekat                    1871       0          21651     
67         Demolito_L6               1870       20         1205      
68         Trollfish-Bot             1862       25         2302      
69         zulu_bot                  1861       -3         992       
70         NatesBot                  1826       -16        1038      
71         baby_eubos                1798       2          8327      
72         Dinora                    1773       -15        165       
73         notropis                  1745       4          6881      
74         ShallowRedBot             1734       3          271       
75         The_Marcus                1726       11         1651      
76         honzovy-sachy             1699       14         5243      
77         piglet_engine             1695       -5         182       
78         AshNostromo               1685       13         1028      
79         Demolito_L5               1685       -15        1972      
80         maia9                     1680       -4         103355    
81         dlvc-bot                  1676       -3         1264      
82         ChessChildren             1652       12         21574     
83         Virutor                   1647       15         7621      
84         QueensGamBOT              1632       4          3148      
85         simplexitor               1630       -1         2324      
86         HardRok                   1571       -15        939       
87         Dummyette                 1556       13         2760      
88         ZE_ROOK                   1555       11         3147      
89         sudobot_chess             1539       -74        402       
90         yeoldwiz                  1532       0          1793      
91         turkjs                    1530       0          10391     
92         maia5                     1510       11         103485    
93         arny_bot                  1492       -11        1161      
94         sargon-4ply               1472       -3         2113      
95         sargon-3ply               1471       -24        2009      
96         DavidsGuterBot            1464       16         3738      
97         RoundMoundOfRebounds      1453       8          1400      
98         turochamp-2ply            1406       19         1744      
99         maia1                     1394       -9         210867    
100        monchester                1369       30         2783      
101        Humaia                    1364       -13        998       
102        RavenEngine_Depth2        1359       0          118       
103        chat_bot                  1319       -6         313       
104        StupidChessRobot          1312       -4         1878      
105        schnecken_bot             1292       0          2093      
106        pawnrobot                 1278       3          2210      
107        turochamp-1ply            1245       -14        1870      
108        czesc-bot                 1221       -20        170       
109        sargon-1ply               1215       -3         8130      
110        sargon-2ply               1215       -38        3180      
111        dragobot                  1211       -46        178       
112        ABotWith3200Rating        1168       -37        254       
113        knucklefish               1078       -16        3301      
114        bobandi                   1073       -15        1237      
115        grandQ_AI                 1012       -13        1351      
116        B4ux1t3s-Bot              943        9          118       
