Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          ToromBot                  2903       0          4191      
3          ProteusSF-Godot           2897       0          1273      
4          ReinforcementTrial        2897       4          2697      
5          FireFishBOT_v2            2894       1          6217      
6          FireFishBOT               2891       0          3073      
7          ResoluteBot               2889       1          11960     
8          YoBot_v2                  2882       1          3997      
9          RaspFish                  2836       1          12139     
10         Nikitosik-ai              2831       3          789       
11         ArasanX                   2820       2          2197      
12         blundar_bot               2769       -14        1321      
13         LazyBot                   2684       1          2051      
14         expositor                 2616       -8         7400      
15         AKS-Mantissa              2605       8          10193     
16         FrozenightEngine          2604       -1         6338      
17         ELO_1500                  2580       1          13238     
18         pawn_git                  2502       6          2652      
19         SaxtonEngine              2502       2          2470      
20         Weiawaga                  2502       -2         12079     
21         Cheng-4                   2482       -10        6741      
22         bot_adario                2476       -7         2501      
23         catriever                 2462       -6         964       
24         TuksuBot                  2428       0          4163      
25         Phalanx-XXV               2425       5          2788      
26         admete_bot                2399       -2         6531      
27         RavenEngine               2391       -2         1718      
28         Pseudo-0                  2378       -13        3101      
29         OpeningsBot               2378       2          1243      
30         AjedrezChamberi           2376       10         276       
31         LunaChessEngine           2368       11         1872      
32         fornax-engine             2340       -12        6673      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2319       8          15261     
35         bekbot                    2288       5          1566      
36         Nakshatra3                2256       9          1750      
37         halcyonbot                2233       6          10233     
38         SimplerEval               2223       2          3395      
39         HistoryExplorer           2219       7          2833      
40         FataliiBot                2216       -18        6969      
41         honzovy-sachy-2           2146       -2         7113      
42         eubos                     2137       -13        15093     
43         camel_bot                 2123       27         942       
44         matmoi                    2117       7          2266      
45         jangine                   2106       7          3613      
46         Lynx_BOT                  2083       2          50857     
47         Boris-Trapsky             2056       0          29163     
48         KelpBot                   2055       -60        22        
49         GarboBot                  2053       -2         9643      
50         myopic-bot                2039       -2         2323      
51         redtail-zero              2028       10         579       
52         likeawizard-bot           2024       7          4223      
53         MaxtheDog                 2012       -6         4940      
54         Elmichess                 2007       0          3708      
55         Humaia-Strong             2001       20         2370      
56         aleph_engine              1993       -44        42        
57         LeelaRogue                1992       8          2403      
58         sun_bird                  1980       10         1059      
59         LazyBotJr                 1965       4          1959      
60         BLANK_BOT                 1961       22         5078      
61         requinBOT                 1947       -13        150       
62         zeekat                    1878       -5         21812     
63         Demolito_L6               1850       -13        1288      
64         Trollfish-Bot             1837       -25        2376      
65         baby_eubos                1818       16         8426      
66         NatesBot                  1810       2          1143      
67         notropis                  1780       -2         6950      
68         Dinora                    1758       -8         187       
69         ShallowRedBot             1718       4          322       
70         honzovy-sachy             1709       16         5270      
71         The_Marcus                1702       -7         1783      
72         SimpleChessEngine         1701       -14        30        
73         Demolito_L5               1690       23         2066      
74         piglet_engine             1690       1          201       
75         AshNostromo               1688       1          1036      
76         dlvc-bot                  1676       -3         1264      
77         Virutor                   1675       8          7651      
78         QueensGamBOT              1664       27         3179      
79         ChessChildren             1657       -20        21651     
80         Jibbby                    1631       0          5498      
81         RustyPigeon               1628       52         50        
82         ArduChessBot              1617       -2         1311      
83         simplexitor               1611       -5         2345      
84         maia9                     1575       4          103778    
85         HardRok                   1571       6          958       
86         yeoldwiz                  1548       4          1847      
87         sudobot_chess             1539       -74        402       
88         ZE_ROOK                   1529       -15        3183      
89         maia5                     1503       4          103746    
90         arny_bot                  1489       -5         1487      
91         RoundMoundOfRebounds      1487       2          1425      
92         GuineaBot3                1486       -26        131       
93         sargon-4ply               1483       -7         2120      
94         sargon-3ply               1456       -15        2020      
95         turochamp-2ply            1394       -12        1755      
96         maia1                     1390       -15        211390    
97         Humaia                    1380       20         1002      
98         monchester                1355       1          2791      
99         StupidChessRobot          1345       0          1987      
100        RavenEngine_Depth2        1295       4          162       
101        schnecken_bot             1283       12         2162      
102        chat_bot                  1258       -58        321       
103        sargon-2ply               1258       6          3212      
104        sargon-1ply               1242       7          8215      
105        turochamp-1ply            1242       -12        1872      
106        dragobot                  1210       -42        179       
107        ABotWith3200Rating        1173       -20        258       
108        knucklefish               1075       -1         3316      
109        grandQ_AI                 991        -23        1366      
110        bobandi                   957        -2         1278      
111        B4ux1t3s-Bot              926        -14        131       
