Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2896       1          1243      
2          FireFishBOT_v2            2887       6          5086      
3          FireFishBOT               2882       -1         2585      
4          ToromBot                  2877       4          3638      
5          ReinforcementTrial        2876       0          2408      
6          YoBot_v2                  2867       -1         3875      
7          ResoluteBot               2864       -3         11644     
8          HansNiemannBot            2859       -4         2961      
9          Mr_Chess_Berserk          2823       9          312       
10         RaspFish                  2821       1          11677     
11         Abuziddin-BOT             2786       123        29        
12         Shineshou90_BOT           2784       -8         2182      
13         blundar_bot               2748       4          1191      
14         Palisade                  2707       20         326       
15         LazyBot                   2690       -30        2026      
16         AKS-Mantissa              2613       -2         9966      
17         FrozenightEngine          2596       4          6170      
18         expositor                 2574       1          7231      
19         ELO_1500                  2570       -12        13178     
20         SaxtonEngine              2513       7          2412      
21         catriever                 2498       -19        858       
22         Weiawaga                  2486       -7         11917     
23         pawn_git                  2473       -17        2577      
24         bot_adario                2471       4          2451      
25         TuksuBot                  2442       -2         4094      
26         odonata-bot               2410       -12        6130      
27         admete_bot                2405       20         6446      
28         AjedrezChamberi           2375       23         274       
29         RavenEngine               2371       5          1642      
30         simpleEval                2367       24         15049     
31         OpeningsBot               2360       21         1137      
32         fornax-engine             2351       -2         6609      
33         WejBek                    2298       63         79        
34         bekbot                    2296       -8         1424      
35         FataliiBot                2244       -9         6837      
36         HistoryExplorer           2224       -6         2794      
37         halcyonbot                2217       -10        9943      
38         Nakshatra3                2217       12         1687      
39         eubos                     2173       -1         14821     
40         SimplerEval               2168       -21        3326      
41         matmoi                    2160       7          2021      
42         Boris-Trapsky             2107       -10        28985     
43         camel_bot                 2102       -18        818       
44         MaxtheDog                 2088       -3         4753      
45         Lynx_BOT                  2087       -11        50263     
46         GarboBot                  2086       8          9477      
47         jangine                   2081       4          3510      
48         redtail-zero              2063       -15        535       
49         likeawizard-bot           2046       -29        3755      
50         myopic-bot                2022       -6         2195      
51         Elmichess                 2008       -13        3642      
52         Humaia-Strong             2001       20         2370      
53         LeelaRogue                1992       8          2403      
54         BLANK_BOT                 1976       14         4980      
55         Zagreus_Engine            1961       2          4358      
56         sun_bird                  1957       4          707       
57         Nc3Nc6Bot                 1952       13         1646      
58         LazyBotJr                 1940       3          1922      
59         zeekat                    1893       1          21468     
60         zulu_bot                  1861       -3         992       
61         Trollfish-Bot             1857       4          2227      
62         baby_eubos                1810       -2         8176      
63         Dinora                    1810       4          110       
64         NatesBot                  1808       3          898       
65         notropis                  1780       35         6776      
66         Demolito_L5               1706       -9         1849      
67         The_Marcus                1692       -2         1447      
68         piglet_engine             1687       19         161       
69         AshNostromo               1678       7          1009      
70         dlvc-bot                  1676       -10        1263      
71         ShallowRedBot             1649       -18        200       
72         simplexitor               1642       3          2266      
73         maia9                     1584       22         102660    
74         ZE_ROOK                   1559       6          3046      
75         turkjs                    1540       2          10338     
76         sudobot_chess             1539       -74        402       
77         yeoldwiz                  1527       -4         1763      
78         maia5                     1496       -18        102994    
79         sargon-3ply               1479       -16        1977      
80         sargon-4ply               1476       -1         2089      
81         DavidsGuterBot            1455       28         3713      
82         RoundMoundOfRebounds      1454       3          1372      
83         RavenEngine_Depth2        1425       -31        76        
84         maia1                     1413       7          210235    
85         turochamp-2ply            1387       21         1729      
86         Humaia                    1364       -13        998       
87         monchester                1346       -6         2762      
88         StupidChessRobot          1311       9          1723      
89         pawnrobot                 1310       -16        2180      
90         chat_bot                  1309       -11        312       
91         turochamp-1ply            1278       10         1853      
92         sargon-2ply               1270       21         3147      
93         ABotWith3200Rating        1231       18         234       
94         sargon-1ply               1230       10         7998      
95         czesc-bot                 1221       -67        147       
96         knucklefish               1089       31         3282      
97         bobandi                   1088       -43        1186      
98         grandQ_AI                 1082       175        1255      
99         B4ux1t3s-Bot              960        -72        58        
