Rank       Bot                       Rating     Prog       Games     
1          TheUnrestrictedGod        3353       11         81        
2          ProteusSF-Aureo           2907       -1         92        
3          ReinforcementTrial        2905       7          2610      
4          ToromBot                  2901       -6         4045      
5          FireFishBOT_v2            2900       2          5941      
6          ProteusSF-Godot           2897       0          1273      
7          ResoluteBot               2893       -2         11878     
8          FireFishBOT               2887       -2         2962      
9          YoBot_v2                  2882       1          3997      
10         TheFreshman1902           2882       4          78        
11         Mate-AI                   2824       13         3374      
12         Nikitosik-ai              2822       2          713       
13         RaspFish                  2816       -4         12008     
14         ArasanX                   2816       14         2151      
15         Mr_Chess_Berserk          2799       -8         439       
16         blundar_bot               2698       17         1272      
17         MrChessTheBot             2698       -15        1954      
18         DaBestFARMER              2674       -9         81        
19         AKS-Mantissa              2631       5          10131     
20         FrozenightEngine          2597       13         6288      
21         expositor                 2594       -6         7333      
22         ELO_1500                  2580       4          13230     
23         pawn_git                  2497       -1         2629      
24         Cheng-4                   2492       -15        6730      
25         SaxtonEngine              2491       -5         2444      
26         Weiawaga                  2486       4          12035     
27         bot_adario                2483       9          2490      
28         catriever                 2468       14         926       
29         TuksuBot                  2413       6          4145      
30         Phalanx-XXV               2412       2          2769      
31         Pseudo-0                  2405       6          3078      
32         odonata-bot               2403       14         6179      
33         admete_bot                2400       -4         6510      
34         RavenEngine               2397       12         1702      
35         OpeningsBot               2393       -6         1225      
36         fornax-engine             2345       -12        6666      
37         FlamingDragon_9000        2323       19         3331      
38         LunaChessEngine           2315       1          1830      
39         simpleEval                2304       -7         15225     
40         onionbot                  2303       6          553       
41         bekbot                    2299       4          1529      
42         Nakshatra3                2233       14         1735      
43         halcyonbot                2230       0          10173     
44         FataliiBot                2217       12         6946      
45         SimplerEval               2216       5          3388      
46         honzovy-sachy-2           2152       -18        7093      
47         eubos                     2123       1          15029     
48         matmoi                    2115       -27        2215      
49         camel_bot                 2106       8          905       
50         GarboBot                  2094       20         9615      
51         Lynx_BOT                  2093       17         50729     
52         jangine                   2093       16         3590      
53         KelpBot                   2055       -60        22        
54         Boris-Trapsky             2041       8          29122     
55         sun_bird                  2037       -3         966       
56         MaxtheDog                 2032       -24        4898      
57         myopic-bot                2028       -4         2291      
58         redtail-zero              2026       15         574       
59         Elmichess                 2012       -5         3701      
60         Humaia-Strong             2001       20         2370      
61         likeawizard-bot           1999       -21        4130      
62         LeelaRogue                1992       8          2403      
63         BLANK_BOT                 1946       -27        5069      
64         Zagreus_Engine            1929       0          4511      
65         zulu_bot                  1861       -3         992       
66         zeekat                    1851       22         21705     
67         Demolito_L6               1842       -8         1234      
68         NatesBot                  1832       2          1085      
69         Trollfish-Bot             1829       -2         2337      
70         baby_eubos                1800       -7         8363      
71         notropis                  1777       8          6908      
72         Dinora                    1769       1          174       
73         ShallowRedBot             1724       -12        292       
74         Demolito_L5               1712       16         2010      
75         The_Marcus                1704       -9         1716      
76         honzovy-sachy             1704       -3         5255      
77         AshNostromo               1688       1          1036      
78         piglet_engine             1686       -7         188       
79         dlvc-bot                  1676       -3         1264      
80         ChessChildren             1661       -5         21628     
81         Jibbby                    1652       -6         5440      
82         Virutor                   1644       -3         7632      
83         QueensGamBOT              1624       -8         3159      
84         simplexitor               1617       -7         2333      
85         ArduChessBot              1615       -7         1296      
86         maia9                     1593       -12        103580    
87         sudobot_chess             1539       -74        402       
88         ZE_ROOK                   1538       3          3174      
89         maia5                     1524       -7         103576    
90         yeoldwiz                  1519       0          1810      
91         arny_bot                  1510       -2         1310      
92         RoundMoundOfRebounds      1490       24         1417      
93         sargon-4ply               1487       4          2116      
94         sargon-3ply               1465       -17        2015      
95         DavidsGuterBot            1454       12         3742      
96         maia1                     1435       8          211094    
97         turochamp-2ply            1411       18         1749      
98         Humaia                    1376       8          1001      
99         monchester                1354       -1         2787      
100        StupidChessRobot          1338       -10        1935      
101        RavenEngine_Depth2        1326       -20        133       
102        chat_bot                  1273       -53        319       
103        pawnrobot                 1270       -8         2214      
104        turochamp-1ply            1242       -12        1872      
105        sargon-2ply               1234       12         3189      
106        sargon-1ply               1221       -8         8159      
107        dragobot                  1210       -42        179       
108        ABotWith3200Rating        1176       -18        257       
109        knucklefish               1078       2          3313      
110        grandQ_AI                 997        -12        1363      
111        bobandi                   994        -37        1258      
112        B4ux1t3s-Bot              930        -2         123       
