Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          VariantsTop               2893       -4         319       
3          caissa-x                  2882       1          3199      
4          YoBot_v2                  2881       10         3662      
5          ProteusSF-Godot           2871       2          954       
6          FireFishBOT_v2            2870       1          3360      
7          ReinforcementTrial        2868       -8         1381      
8          ResoluteBot               2865       -1         11263     
9          FireFishBOT               2861       1          1852      
10         RaspFish                  2847       -3         11252     
11         Mr_Chess_Berserk          2845       3          150       
12         Mate-AI                   2839       -1         3064      
13         Shineshou90_BOT           2833       6          1928      
14         ArasanX                   2827       -3         1882      
15         chessfyBOT                2819       -12        180       
16         faith_bot                 2803       -19        693       
17         MrChessTheBot             2799       -5         1850      
18         Nikitosik-ai              2781       11         313       
19         blundar_bot               2762       -8         1008      
20         LazyBot                   2684       -58        2023      
21         FrozenightEngine          2605       7          5882      
22         AKS-Mantissa              2586       10         9661      
23         pawn_git                  2517       2          2474      
24         SaxtonEngine              2509       -7         2307      
25         bot_adario                2508       18         2338      
26         Weiawaga                  2444       2          11714     
27         catriever                 2434       -15        750       
28         TuksuBot                  2433       27         3972      
29         OpeningsBot               2429       -30        958       
30         odonata-bot               2386       -6         6032      
31         Rinestro                  2380       37         67        
32         AjedrezChamberi           2368       47         268       
33         fornax-engine             2352       -4         6523      
34         simpleEval                2333       -1         14687     
35         FlamingDragon_9000        2323       19         3331      
36         halcyonbot                2238       -17        9504      
37         matmoi                    2149       5          1635      
38         Boris-Trapsky             2137       21         28623     
39         Lynx_BOT                  2127       -4         49270     
40         eubos                     2126       11         14477     
41         GarboBot                  2116       23         9212      
42         jangine                   2098       8          3335      
43         Hyperopic                 2084       -35        2331      
44         likeawizard-bot           2040       30         2911      
45         Sparring_Bot              2018       -37        840       
46         Elmichess                 2014       8          3549      
47         Nc3Nc6Bot                 2013       19         1487      
48         LeaMoreau                 2004       -7         531       
49         MaxtheDog                 1999       16         4430      
50         Zagreus_Engine            1999       20         4061      
51         Humaia-Strong             1996       15         2368      
52         redtail-zero              1995       -41        462       
53         YourSparringBot           1991       -69        925       
54         myopic-bot                1985       -7         1927      
55         BLANK_BOT                 1979       -24        4780      
56         LeelaRogue                1964       28         2359      
57         Jobabot                   1949       2          446       
58         LazyBotJr                 1925       -6         1847      
59         zeekat                    1894       10         20915     
60         zulu_bot                  1861       -3         992       
61         Demolito_L6               1822       0          754       
62         Ptit-biscuit              1811       23         657       
63         NatesBot                  1782       5          482       
64         baby_eubos                1777       1          7778      
65         FlounderBot               1773       -8         1937      
66         notropis                  1768       6          6503      
67         Trollfish-Bot             1765       12         1972      
68         Fisk_Bot                  1748       14         1485      
69         The_Marcus                1709       -12        909       
70         Demolito_L5               1704       5          1436      
71         piglet_engine             1687       5          120       
72         melsh_bot                 1680       -5         1995      
73         dlvc-bot                  1672       -15        1259      
74         AshNostromo               1653       -12        966       
75         dtsudo                    1643       -10        91        
76         HardRok                   1604       5          841       
77         maia5                     1590       -4         101627    
78         yeoldwiz                  1571       -31        1654      
79         maia9                     1545       -29        101191    
80         turkjs                    1535       -19        10231     
81         sargon-4ply               1517       5          1988      
82         DavidsGuterBot            1498       -7         3581      
83         sargon-3ply               1490       -16        1892      
84         ChamberiAjedrez           1470       -106       321       
85         RoundMoundOfRebounds      1450       -6         1270      
86         Flawed_Formula            1444       -3         213       
87         ZE_ROOK                   1441       -22        2841      
88         maia1                     1424       3          208014    
89         StupidChessRobot          1423       3          1311      
90         turochamp-2ply            1386       -12        1670      
91         Humaia                    1372       11         963       
92         monchester                1364       -14        2713      
93         chat_bot                  1317       10         292       
94         turochamp-1ply            1293       8          1798      
95         schnecken_bot             1289       -12        2045      
96         sargon-2ply               1285       2          3050      
97         pawnrobot                 1254       -4         2053      
98         sargon-1ply               1223       -11        7908      
99         OhniBOT                   1219       45         320       
100        bobandi                   1131       -4         1175      
101        knucklefish               1087       -16        3237      
