Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2888       -4         1257      
2          ProteusSF-Godot           2882       0          557       
3          EmptikBot                 2880       0          376       
4          YoBot_v2                  2874       3          3434      
5          TheMatrix2025             2870       1          475       
6          LeelaMultiPoss            2866       2          228       
7          ToromBot                  2862       3          2897      
8          UltimateL                 2860       -4         729       
9          ResoluteBot               2832       10         10859     
10         Shineshou90_BOT           2829       5          1676      
11         chessfyBOT                2819       -12        180       
12         ArasanX                   2791       6          1676      
13         MrChessTheBot             2781       5          1708      
14         blundar_bot               2768       4          925       
15         RaspFish                  2749       2          10975     
16         LazyBot                   2743       -20        2013      
17         AKS-Mantissa              2633       2          9343      
18         expositor                 2586       -6         6860      
19         pawn_git                  2519       -7         2286      
20         bot_adario                2489       3          2126      
21         Weiawaga                  2486       14         11481     
22         catriever                 2465       -3         614       
23         OpeningsBot               2459       -20        686       
24         Cheng-4                   2453       8          6410      
25         ELO_1500                  2411       9          12961     
26         TuksuBot                  2404       -3         3847      
27         admete_bot                2401       1          6298      
28         Pseudo-0                  2385       -3         2786      
29         odonata-bot               2382       -13        5911      
30         Phalanx-XXV               2371       12         2511      
31         fornax-engine             2345       -14        6398      
32         clueless-bot              2343       7          2770      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2242       -3         14437     
35         halcyonbot                2233       15         9015      
36         Nakshatra3                2231       0          1525      
37         FataliiBot                2227       5          6488      
38         Boris-Trapsky             2204       -16        27976     
39         LazyBotJr                 2199       27         1648      
40         HistoryExplorer           2181       -15        2636      
41         eubos                     2137       2          14044     
42         matmoi                    2134       -16        1171      
43         GarboBot                  2122       -4         8999      
44         honzovy-sachy-2           2119       0          6652      
45         Hyperopic                 2102       4          1946      
46         jangine                   2093       6          3174      
47         redtail-zero              2085       6          370       
48         LeaMoreau                 2024       3          300       
49         Elmichess                 2005       -23        3516      
50         BLANK_BOT                 1986       6          4593      
51         Humaia-Strong             1982       1          2363      
52         myopic-bot                1981       -23        1731      
53         MaxtheDog                 1972       12         4158      
54         Jobabot                   1962       7          197       
55         Lynx_BOT                  1962       -32        48448     
56         Nc3Nc6Bot                 1958       -10        1315      
57         zeekat                    1930       -6         20120     
58         LeelaRogue                1923       -22        2298      
59         michabay05                1889       -9         647       
60         DragonflyBOT              1852       20         1934      
61         likeawizard-bot           1833       10         2042      
62         FlounderBot               1820       14         1485      
63         Ptit-biscuit              1820       16         511       
64         Demolito_L6               1815       -8         349       
65         baby_eubos                1801       -13        7349      
66         Trollfish-Bot             1788       -37        1645      
67         Genetic_Chess_Bot         1784       -26        1042      
68         notropis                  1762       7          6279      
69         honzovy-sachy             1761       13         4859      
70         Fisk_Bot                  1748       14         1485      
71         Virutor                   1724       -21        7301      
72         Demolito_L5               1707       3          1038      
73         The_Marcus                1698       -1         408       
74         NatesBot                  1697       84         18        
75         melsh_bot                 1696       22         1851      
76         QueensGamBOT              1696       -18        2903      
77         dlvc-bot                  1679       -10        1258      
78         AshNostromo               1663       -23        956       
79         ChessChildren             1648       9          21162     
80         yeoldwiz                  1647       15         1601      
81         maia9                     1640       -23        99219     
82         sun_bird                  1640       51         146       
83         ShallowRedBot             1595       -129       30        
84         HardRok                   1566       10         779       
85         Dummyette                 1546       19         2640      
86         sargon-4ply               1515       -1         1854      
87         maia5                     1500       -27        100066    
88         ZE_ROOK                   1492       6          2580      
89         sargon-3ply               1491       -20        1775      
90         DavidsGuterBot            1482       5          3443      
91         RoundMoundOfRebounds      1464       8          1194      
92         maia1                     1459       -9         205599    
93         turochamp-2ply            1409       -14        1610      
94         chat_bot                  1401       -48        246       
95         StupidChessRobot          1387       19         861       
96         monchester                1369       -10        2666      
97         Humaia                    1355       8          864       
98         pawnrobot                 1269       -5         2001      
99         turochamp-1ply            1267       19         1748      
100        sargon-2ply               1265       -13        2965      
101        dragobot                  1246       -77        71        
102        schnecken_bot             1243       8          1981      
103        OhniBOT                   1194       10         315       
104        ABotWith3200Rating        1188       36         207       
105        sargon-1ply               1185       -16        7746      
106        HulkBot                   1137       -46        672       
107        CHoMPBoT                  1083       24         1604      
108        knucklefish               1078       6          3152      
109        bobandi                   1072       2          1120      
