Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2900       4          430       
2          FireFishBOT_v2            2894       1          2228      
3          ProteusSF-Godot           2889       -4         821       
4          ToromBot                  2877       3          3016      
5          YoBot_v2                  2877       2          3504      
6          ResoluteBot               2866       4          11004     
7          UltimateL                 2860       0          740       
8          RaspFish                  2823       7          11086     
9          chessfyBOT                2819       -12        180       
10         Shineshou90_BOT           2808       0          1789      
11         Nikitosik-ai              2780       5          312       
12         blundar_bot               2772       5          947       
13         LazyBot                   2721       -43        2016      
14         Palisade                  2707       20         326       
15         FrozenightEngine          2618       -4         5727      
16         AKS-Mantissa              2518       -5         9572      
17         pawn_git                  2495       -4         2357      
18         bot_adario                2490       1          2228      
19         ELO_1500                  2482       7          13021     
20         Cheng-4                   2480       6          6485      
21         Weiawaga                  2466       -7         11603     
22         catriever                 2455       -7         683       
23         AjatarBot                 2442       -1         269       
24         OpeningsBot               2409       13         794       
25         Pseudo-0                  2406       -3         2850      
26         TuksuBot                  2395       -3         3907      
27         odonata-bot               2383       1          5962      
28         Phalanx-XXV               2379       -10        2562      
29         AjedrezChamberi           2348       71         262       
30         fornax-engine             2344       -11        6450      
31         FlamingDragon_9000        2323       19         3331      
32         simpleEval                2308       14         14525     
33         FataliiBot                2257       1          6598      
34         halcyonbot                2247       4          9184      
35         Nakshatra3                2246       -9         1581      
36         WilliamEngine             2169       15         887       
37         honzovy-sachy-2           2138       -4         6705      
38         matmoi                    2125       -32        1369      
39         GarboBot                  2111       -16        9106      
40         eubos                     2109       0          14230     
41         Hyperopic                 2104       -17        2081      
42         jangine                   2083       -8         3235      
43         Boris-Trapsky             2049       -11        28363     
44         redtail-zero              2045       -11        403       
45         LeaMoreau                 2035       -5         389       
46         MaxtheDog                 2028       10         4278      
47         myopic-bot                2024       16         1799      
48         Nc3Nc6Bot                 2019       5          1441      
49         Elmichess                 2010       -8         3520      
50         Humaia-Strong             1994       14         2367      
51         Lynx_BOT                  1979       13         48689     
52         Jobabot                   1954       -3         286       
53         BLANK_BOT                 1937       -6         4646      
54         LazyBotJr                 1936       -5         1816      
55         LeelaRogue                1936       7          2348      
56         zeekat                    1925       1          20493     
57         zulu_bot                  1861       -3         992       
58         baby_eubos                1856       -7         7540      
59         likeawizard-bot           1852       20         2462      
60         FlounderBot               1833       0          1690      
61         Demolito_L6               1826       17         538       
62         Ptit-biscuit              1821       9          595       
63         Trollfish-Bot             1819       15         1807      
64         DragonflyBOT              1808       12         2032      
65         NatesBot                  1794       -6         233       
66         notropis                  1752       -12        6412      
67         Fisk_Bot                  1748       14         1485      
68         honzovy-sachy             1729       9          4925      
69         The_Marcus                1724       14         632       
70         Virutor                   1716       -3         7368      
71         Demolito_L5               1710       2          1196      
72         melsh_bot                 1709       0          1920      
73         piglet_engine             1685       0          99        
74         QueensGamBOT              1677       -7         2930      
75         dlvc-bot                  1672       -15        1259      
76         AshNostromo               1663       -16        963       
77         yeoldwiz                  1647       15         1601      
78         ArduChessBot              1615       10         1259      
79         ChessChildren             1614       -12        21239     
80         GeraldBOT                 1606       -23        32        
81         maia9                     1596       14         99899     
82         Dummyette                 1553       15         2687      
83         sargon-4ply               1530       -1         1901      
84         ZE_ROOK                   1504       -20        2730      
85         maia5                     1503       -5         100716    
86         DavidsGuterBot            1490       -1         3486      
87         sargon-3ply               1489       -10        1822      
88         ChamberiAjedrez           1470       -106       321       
89         maia1                     1464       39         206716    
90         TuroBot                   1447       19         5005      
91         Flawed_Formula            1427       51         201       
92         turochamp-2ply            1407       13         1635      
93         chat_bot                  1401       -48        246       
94         monchester                1379       -5         2690      
95         StupidChessRobot          1379       7          1050      
96         Humaia                    1364       11         885       
97         sargon-2ply               1316       30         3000      
98         turochamp-1ply            1298       28         1769      
99         sargon-1ply               1292       19         7862      
100        schnecken_bot             1289       -12        2045      
101        dragobot                  1279       44         84        
102        pawnrobot                 1273       0          2025      
103        OhniBOT                   1193       0          316       
104        HulkBot                   1119       -62        673       
105        CHoMPBoT                  1091       -8         1692      
106        knucklefish               1086       -14        3184      
