Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2946       5          701       
2          ToromBot                  2935       2          6398      
3          ReinforcementTrial        2933       -1         4259      
4          EmptikBot                 2932       6          829       
5          TorBot                    2926       -3         1803      
6          ProteusSF-Godot           2918       0          1503      
7          YoBot_v2                  2914       -2         4825      
8          M-Z_Bot                   2913       -1         1418      
9          mayhem23111               2913       3          376       
10         caissa-x                  2912       -1         3906      
11         Africaata                 2912       5          540       
12         ProteusSF-Aureo           2908       0          95        
13         Occhessadvanced           2905       7          223       
14         Intron014                 2901       7          946       
15         FireFishBOT_v2            2880       -7         10228     
16         ArasanX                   2866       -2         2771      
17         ResoluteBot               2862       -4         13144     
18         ta_alexopoulakia          2847       41         29        
19         Nikitosik-ai              2841       -16        1452      
20         RaspFish                  2821       4          13862     
21         faith_bot                 2781       13         893       
22         SaturnBot                 2779       46         18        
23         Berserk-Test              2751       8          295       
24         StockFish16_2023          2738       6          443       
25         blundar_bot               2735       -17        1960      
26         LazyBot                   2665       -22        2065      
27         AKS-Mantissa              2615       -3         11116     
28         expositor                 2611       6          7947      
29         MrChessTheBot             2542       -53        2009      
30         Weiawaga                  2537       13         12615     
31         SaxtonEngine              2528       0          2849      
32         LTChessBot                2519       12         524       
33         pawn_git                  2510       6          3098      
34         Cheng-4                   2489       -12        6967      
35         HackerChessBot            2488       3          47        
36         bot_adario                2484       0          2722      
37         bot64jaques               2478       7          196       
38         catriever                 2457       -21        1281      
39         Phalanx-XXV               2456       20         3101      
40         Pseudo-0                  2438       11         3347      
41         TuksuBot                  2430       3          4492      
42         odonata-bot               2428       -8         6403      
43         OpeningsBot               2416       -12        1849      
44         fornax-engine             2405       -4         6808      
45         AjedrezChamberi           2376       10         276       
46         admete_bot                2346       -9         7146      
47         FlamingDragon_9000        2323       19         3331      
48         simpleEval                2309       -1         15930     
49         bekbot                    2298       8          2151      
50         WilliamEngine             2280       26         1486      
51         MisterRengar              2278       -40        144       
52         FataliiBot                2253       10         7496      
53         halcyonbot                2221       -18        11392     
54         matmoi                    2202       26         3151      
55         eubos                     2190       12         15779     
56         honzovy-sachy-2           2172       -19        7450      
57         jangine                   2158       3          4060      
58         GarboBot                  2083       30         10256     
59         Boris-Trapsky             2067       8          29856     
60         likeawizard-bot           2059       -10        5937      
61         KelpBot                   2056       -102       23        
62         myopic-bot                2053       -3         2881      
63         sun_bird                  2046       -8         2644      
64         Lynx_BOT                  2042       -4         52395     
65         Elmichess                 2041       11         3740      
66         MaxtheDog                 2039       8          5758      
67         Humaia-Strong             2023       30         2375      
68         redtail-zero              2016       -20        753       
69         LeelaRogue                2012       -2         2450      
70         BLANK_BOT                 2010       6          5579      
71         LazyBotJr                 1923       -17        1978      
72         zeekat                    1917       13         23251     
73         Trollfish-Bot             1863       -10        3154      
74         Demolito_L6               1862       -16        1945      
75         zulu_bot                  1861       -3         992       
76         potato-chess-bot          1852       -16        178       
77         QuintBot                  1845       -5         11209     
78         NatesBot                  1840       4          2152      
79         baby_eubos                1814       11         9338      
80         QChessV2                  1802       -37        247       
81         notropis                  1761       9          7626      
82         Dinora                    1748       -8         626       
83         piglet_engine             1726       -5         328       
84         honzovy-sachy             1725       -6         5626      
85         Virutor                   1715       24         7983      
86         LittleGreenManBot         1714       7          4667      
87         chesstango_bot            1694       26         242       
88         ShallowRedBot             1690       -10        714       
89         AshNostromo               1677       28         1082      
90         Jibbby                    1672       4          6382      
91         ChessChildren             1669       12         21971     
92         melsh_bot                 1654       -16        2385      
93         simplexitor               1636       4          2555      
94         dtsudo                    1630       2          232       
95         QueensGamBOT              1607       -5         3471      
96         turkjs                    1581       -1         10573     
97         ArduChessBot              1573       -6         1679      
98         maia9                     1559       -5         107323    
99         HardRok                   1545       27         1087      
100        Demolito_L4               1544       16         217       
101        yeoldwiz                  1527       13         2109      
102        sudobot_chess             1523       -61        404       
103        postbot                   1515       12         444       
104        maia5                     1490       -2         106788    
105        sargon-4ply               1479       -11        2329      
106        sargon-3ply               1461       3          2152      
107        maia1                     1440       -1         216011    
108        DavidsGuterBot            1432       1          3918      
109        RoundMoundOfRebounds      1429       -30        1542      
110        ai-con                    1418       22         177       
111        Humaia                    1395       11         1021      
112        monchester                1351       -16        2876      
113        GuineaBot3                1340       -58        162       
114        turochamp-2ply            1317       -23        1874      
115        chat_bot                  1312       75         348       
116        StupidChessRobot          1278       -25        3018      
117        sargon-2ply               1248       7          3377      
118        turochamp-1ply            1238       -2         1980      
119        schnecken_bot             1230       45         2773      
120        pawnrobot                 1211       -10        2317      
121        dragobot                  1209       9          241       
122        sargon-1ply               1185       -38        9002      
123        king-forward-bot          1134       -14        65        
124        ABotWith3200Rating        1124       -20        340       
125        GuineaBot                 1069       24         32        
126        knucklefish               1016       19         3538      
127        bobandi                   901        15         1370      
128        grandQ_AI                 898        -47        1409      
