Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2926       1          1211      
2          FireFishBOT_v2            2889       -3         1256      
3          ProteusSF-Godot           2882       0          557       
4          EmptikBot                 2880       0          376       
5          YoBot_v2                  2874       3          3434      
6          TheMatrix2025             2870       1          475       
7          LeelaMultiPoss            2866       2          228       
8          ToromBot                  2862       3          2897      
9          UltimateL                 2860       -4         729       
10         ResoluteBot               2831       10         10858     
11         Shineshou90_BOT           2829       5          1676      
12         chessfyBOT                2819       -12        180       
13         ArasanX                   2791       6          1676      
14         MrChessTheBot             2781       5          1708      
15         blundar_bot               2768       4          925       
16         RaspFish                  2749       2          10975     
17         LazyBot                   2743       -20        2013      
18         AKS-Mantissa              2629       -2         9342      
19         expositor                 2586       -6         6860      
20         pawn_git                  2519       -7         2286      
21         bot_adario                2489       3          2126      
22         Weiawaga                  2486       14         11481     
23         catriever                 2465       -3         613       
24         OpeningsBot               2459       -20        686       
25         Cheng-4                   2453       8          6410      
26         ELO_1500                  2411       9          12961     
27         TuksuBot                  2404       -3         3847      
28         admete_bot                2401       1          6298      
29         Pseudo-0                  2385       -3         2786      
30         odonata-bot               2382       -13        5911      
31         Phalanx-XXV               2371       12         2511      
32         fornax-engine             2345       -14        6398      
33         clueless-bot              2343       7          2770      
34         FlamingDragon_9000        2323       19         3331      
35         simpleEval                2242       -3         14437     
36         halcyonbot                2233       15         9015      
37         Nakshatra3                2231       0          1525      
38         FataliiBot                2227       5          6488      
39         Boris-Trapsky             2204       -16        27976     
40         LazyBotJr                 2199       27         1648      
41         eubos                     2137       2          14044     
42         matmoi                    2134       -16        1171      
43         GarboBot                  2122       -4         8999      
44         honzovy-sachy-2           2119       0          6652      
45         Hyperopic                 2102       4          1946      
46         jangine                   2093       6          3174      
47         redtail-zero              2085       6          370       
48         LeaMoreau                 2024       3          300       
49         Elmichess                 2005       -23        3516      
50         BLANK_BOT                 1986       6          4593      
51         Humaia-Strong             1982       1          2363      
52         myopic-bot                1981       -23        1731      
53         MaxtheDog                 1972       12         4158      
54         Jobabot                   1962       7          197       
55         Lynx_BOT                  1962       -32        48448     
56         Nc3Nc6Bot                 1958       -10        1315      
57         zeekat                    1930       -6         20120     
58         LeelaRogue                1923       -22        2298      
59         michabay05                1889       -9         647       
60         DragonflyBOT              1843       7          1933      
61         likeawizard-bot           1833       4          2041      
62         Demolito_L6               1820       0          348       
63         FlounderBot               1820       14         1485      
64         Ptit-biscuit              1820       16         511       
65         baby_eubos                1801       -19        7348      
66         Trollfish-Bot             1788       -37        1645      
67         notropis                  1762       7          6279      
68         honzovy-sachy             1761       13         4859      
69         Fisk_Bot                  1748       14         1485      
70         Virutor                   1724       -21        7301      
71         Demolito_L5               1707       3          1038      
72         The_Marcus                1698       -1         408       
73         NatesBot                  1697       84         18        
74         melsh_bot                 1696       22         1851      
75         QueensGamBOT              1696       -18        2903      
76         dlvc-bot                  1679       -10        1258      
77         AshNostromo               1663       -23        956       
78         ChessChildren             1648       9          21162     
79         yeoldwiz                  1647       15         1601      
80         maia9                     1640       -23        99219     
81         sun_bird                  1640       51         146       
82         ShallowRedBot             1595       -129       30        
83         HardRok                   1566       10         779       
84         Dummyette                 1546       19         2640      
85         sargon-4ply               1515       -1         1854      
86         maia5                     1500       -27        100066    
87         ZE_ROOK                   1492       6          2580      
88         sargon-3ply               1491       -20        1775      
89         DavidsGuterBot            1482       5          3443      
90         RoundMoundOfRebounds      1464       8          1194      
91         maia1                     1463       -7         205598    
92         turochamp-2ply            1409       -14        1610      
93         chat_bot                  1401       -48        246       
94         StupidChessRobot          1390       20         860       
95         monchester                1369       -4         2665      
96         Humaia                    1355       8          864       
97         pawnrobot                 1269       -5         2001      
98         turochamp-1ply            1267       19         1748      
99         sargon-2ply               1265       -13        2965      
100        dragobot                  1246       -77        71        
101        schnecken_bot             1243       8          1981      
102        OhniBOT                   1194       10         315       
103        ABotWith3200Rating        1188       36         207       
104        sargon-1ply               1185       -16        7746      
105        HulkBot                   1137       -46        672       
106        CHoMPBoT                  1083       24         1604      
107        knucklefish               1078       6          3152      
108        bobandi                   1072       2          1120      
