Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2895       0          546       
2          FishFingersMcGee          2882       -9         71        
3          Shineshou90_BOT           2862       8          1377      
4          YoBot_v2                  2861       -1         2892      
5          faith_bot                 2844       8          604       
6          Nikitosikbot              2832       11         5664      
7          RaspFish                  2823       -4         10531     
8          chessfyBOT                2819       -12        180       
9          NikitosikVariantsbot      2819       4          692       
10         ArasanX                   2818       -4         1334      
11         Hufflewitzw               2816       -18        20        
12         ToromLc0                  2809       24         61        
13         ResoluteBot               2807       -18        10832     
14         TorBot_v2                 2801       41         32        
15         Nikitosik-ai              2780       -4         62        
16         ChessVBOT                 2771       -15        84        
17         blundar_bot               2756       -9         722       
18         LazyBot                   2756       3          1977      
19         ReinforcementTrial        2752       21         71        
20         MrChessTheBot             2751       6          1262      
21         CodingAdventureBot        2670       -9         1220      
22         AKS-Mantissa              2664       -1         8566      
23         SaxtonEngine              2552       -18        1857      
24         expositor                 2551       -20        6312      
25         pawn_git                  2498       1          2009      
26         Weiawaga                  2475       -6         10974     
27         catriever                 2451       12         524       
28         OpeningsBot               2430       -16        95        
29         TuksuBot                  2430       9          3568      
30         Cheng-4                   2427       -5         6101      
31         odonata-bot               2402       -9         5722      
32         fornax-engine             2397       -8         6196      
33         misteick_bot              2397       -23        5568      
34         bot_adario                2393       -2         1836      
35         Pseudo-0                  2373       1          2626      
36         Phalanx-XXV               2357       4          2367      
37         admete_bot                2324       4          5035      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2304       14         13742     
40         morabandbot               2248       12         113       
41         Wahoo_Bot                 2218       48         141       
42         honzovy-sachy-2           2177       -12        6351      
43         CadabraBot                2164       22         1009      
44         SneakyBot21               2161       -76        868       
45         EmrysBot                  2157       -14        19        
46         C-A-R-L                   2152       106        37        
47         eubos                     2137       -34        13115     
48         GarboBot                  2131       -1         8452      
49         matmoi                    2122       6          224       
50         Elmichess                 2115       -42        3459      
51         jangine                   2114       -28        2710      
52         MaxtheDog                 2102       0          3452      
53         halcyonbot                2096       12         7502      
54         redtail-zero              2084       -14        227       
55         Humaia-Strong             2071       0          2295      
56         kulubot                   2071       -29        909       
57         Boris-Trapsky             2061       -14        27258     
58         BLANK_BOT                 2043       14         4160      
59         LeelaRogue                2038       9          2177      
60         LazyBotJr                 2006       -14        1484      
61         Zagreus_Engine            1993       18         3669      
62         Nc3Nc6Bot                 1984       -1         902       
63         theoden8_uci              1975       7          3714      
64         Lynx_BOT                  1957       -2         46404     
65         michabay05                1926       41         23        
66         Trollfish-Bot             1889       -17        1110      
67         zeekat                    1884       17         18360     
68         BengalBot                 1880       5          496       
69         zulu_bot                  1861       -3         992       
70         baby_eubos                1846       -3         6231      
71         notropis                  1825       -6         5495      
72         myopic-bot                1809       -8         1286      
73         Hyperopic                 1808       -21        374       
74         FlounderBot               1805       -3         505       
75         honzovy-sachy             1774       9          4601      
76         Virutor                   1770       -4         7073      
77         Fisk_Bot                  1745       16         1484      
78         melsh_bot                 1723       -5         1435      
79         QueensGamBOT              1711       8          2635      
80         AshNostromo               1710       -10        910       
81         simplexitor               1673       28         1895      
82         ELO_1500                  1672       3          11812     
83         Jibbby                    1632       1          5157      
84         maia9                     1631       -2         95761     
85         yeoldwiz                  1627       14         1589      
86         ChessChildren             1623       15         20916     
87         KnightlessKid             1616       -25        267       
88         turkjs                    1612       16         9954      
89         maia5                     1588       10         96809     
90         GeraldBOT                 1576       -129       17        
91         HardRok                   1550       8          434       
92         chat_bot                  1541       -37        220       
93         sargon-4ply               1512       -15        1661      
94         turochamp-2ply            1483       16         1437      
95         sargon-3ply               1476       -2         1608      
96         ChamberiAjedrez           1470       -106       321       
97         RoundMoundOfRebounds      1468       -6         988       
98         DeepKalle                 1444       10         48        
99         maia1                     1444       14         198587    
100        monchester                1427       6          2506      
101        Humaia                    1371       -1         755       
102        sargon-2ply               1353       18         2706      
103        schnecken_bot             1266       -20        1185      
104        OhniBOT                   1264       -22        262       
105        turochamp-1ply            1254       5          1514      
106        HulkBot                   1219       17         657       
107        sargon-1ply               1186       -16        7245      
108        knucklefish               1081       -20        2996      
109        bobandi                   1061       -15        1067      
110        CHoMPBoT                  1056       15         1070      
111        BelaBot                   912        -45        44        
112        DeepLLaMA                 823        -60        33        
113        grandQ_AI                 684        -5         1183      
