Rank       Bot                       Rating     Prog       Games     
1          ShashChess_MsP            2902       5          2842      
2          EmptikBot                 2880       10         355       
3          ProteusSF-Godot           2880       -2         476       
4          ToromBot                  2868       -3         2738      
5          LeelaMultiPoss            2864       -4         123       
6          YoBot_v2                  2858       -7         3213      
7          F0rgot                    2851       11         136       
8          Shineshou90_BOT           2839       14         1506      
9          Nikitosikbot              2828       1          5780      
10         chessfyBOT                2819       -12        180       
11         RaspFish                  2817       -12        10791     
12         caissa-test               2812       -68        39        
13         ResoluteBot               2807       -18        10832     
14         ArasanX                   2780       4          1575      
15         blundar_bot               2764       -12        823       
16         LazyBot                   2756       0          1985      
17         Viet-BOT                  2753       -44        51        
18         CodingAdventureBot        2642       3          2888      
19         AKS-Mantissa              2631       -3         8988      
20         expositor                 2600       0          6571      
21         SaxtonEngine              2546       5          2024      
22         For9e                     2529       19         70        
23         pawn_git                  2507       1          2117      
24         Weiawaga                  2506       10         11233     
25         bot_adario                2480       21         1951      
26         OpeningsBot               2428       0          442       
27         odonata-bot               2404       -1         5806      
28         Phalanx-XXV               2404       3          2451      
29         Cheng-4                   2400       7          6365      
30         ChessNoobComp             2397       -4         1433      
31         fornax-engine             2394       14         6337      
32         TuksuBot                  2385       14         3699      
33         Pseudo-0                  2373       2          2727      
34         admete_bot                2358       -7         6088      
35         clueless-bot              2351       -4         2494      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2320       4          14155     
38         bekbot                    2287       23         1379      
39         KhepriChess               2263       -4         1272      
40         WasterNew                 2242       6          264       
41         FataliiBot                2237       2          6236      
42         eubos                     2166       -1         13590     
43         honzovy-sachy-2           2162       14         6516      
44         matmoi                    2148       24         720       
45         GooseEngine_Alpha         2144       49         155       
46         jangine                   2117       17         2951      
47         GarboBot                  2104       -11        8682      
48         Elmichess                 2071       -41        3469      
49         MaxtheDog                 2066       0          3804      
50         redtail-zero              2063       0          280       
51         halcyonbot                2058       -44        8330      
52         Boris-Trapsky             2055       14         27499     
53         BLANK_BOT                 2018       22         4406      
54         LazyBotJr                 2008       -13        1511      
55         Zagreus_Engine            1984       27         3858      
56         Humaia-Strong             1978       -60        2348      
57         zeekat                    1976       14         19411     
58         LeelaRogue                1974       -8         2216      
59         requinBOT                 1954       2          111       
60         michabay05                1914       -13        327       
61         Lynx_BOT                  1899       -4         47717     
62         Ptit-biscuit              1866       16         397       
63         Nc3Nc6Bot                 1859       -19        1075      
64         myopic-bot                1856       -33        1513      
65         likeawizard-bot           1821       -10        1440      
66         FlounderBot               1818       -4         975       
67         Trollfish-Bot             1800       -3         1572      
68         Demolito_L5               1797       -5         538       
69         notropis                  1795       -3         5922      
70         baby_eubos                1788       6          6816      
71         QueensGamBOT              1752       25         2781      
72         Fisk_Bot                  1745       16         1484      
73         maia9                     1745       36         97592     
74         honzovy-sachy             1741       -2         4760      
75         simplexitor               1732       40         2034      
76         ELO_1500                  1725       1          12615     
77         piglet_engine             1718       68         22        
78         AshNostromo               1701       -23        927       
79         Virutor                   1700       -16        7198      
80         melsh_bot                 1688       -11        1665      
81         dlvc-bot                  1675       -15        1255      
82         ChessChildren             1674       14         21087     
83         KnightlessKid             1641       -12        268       
84         yeoldwiz                  1638       14         1599      
85         dragobot                  1584       -208       37        
86         turkjs                    1561       1          10101     
87         ArduChessBot              1541       3          1188      
88         sargon-4ply               1537       3          1765      
89         maia5                     1501       -17        98303     
90         sargon-3ply               1481       -16        1690      
91         ChamberiAjedrez           1470       -106       321       
92         chat_bot                  1470       -99        227       
93         RoundMoundOfRebounds      1467       9          1088      
94         DavidsGuterBot            1461       -6         3302      
95         turochamp-2ply            1461       4          1534      
96         maia1                     1448       9          202028    
97         monchester                1440       -22        2591      
98         Humaia                    1410       -20        812       
99         StupidChessRobot          1403       1          305       
100        ZE_ROOK                   1356       23         2093      
101        sargon-2ply               1309       -5         2873      
102        sargon-1ply               1274       10         7574      
103        turochamp-1ply            1268       -15        1630      
104        schnecken_bot             1246       -26        1527      
105        pawnrobot                 1232       11         1878      
106        OhniBOT                   1219       -67        286       
107        HulkBot                   1161       -62        666       
108        knucklefish               1112       59         3053      
109        CHoMPBoT                  1106       -12        1344      
110        BelaBot                   912        -45        44        
111        DeepLLaMA                 882        -14        62        
112        grandQ_AI                 798        56         1223      
