Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2893       0          548       
2          TorBot                    2880       -3         545       
3          FishFingersMcGee          2875       -14        74        
4          ToromBot                  2864       -11        2562      
5          TheMatrix2025             2861       7          360       
6          YoBot_v2                  2861       -1         2892      
7          Shineshou90_BOT           2855       1          1378      
8          faith_bot                 2844       8          604       
9          Nikitosikbot              2829       -5         5672      
10         chessfyBOT                2819       -12        180       
11         RaspFish                  2818       -1         10545     
12         ArasanX                   2809       -13        1338      
13         ResoluteBot               2807       -18        10832     
14         Nikitosik-ai              2780       -4         62        
15         LazyBot                   2756       3          1977      
16         blundar_bot               2755       -2         726       
17         MrChessTheBot             2755       6          1268      
18         ReinforcementTrial        2752       21         71        
19         EricBot                   2712       -118       53        
20         Re-BOT                    2702       13         51        
21         CodingAdventureBot        2660       1          1315      
22         AKS-Mantissa              2649       -14        8580      
23         SaxtonEngine              2562       3          1865      
24         expositor                 2553       -1         6321      
25         pawn_git                  2495       -1         2011      
26         Weiawaga                  2477       -5         10982     
27         catriever                 2451       12         524       
28         OpeningsBot               2446       30         100       
29         TuksuBot                  2431       4          3572      
30         Cheng-4                   2416       -5         6125      
31         odonata-bot               2404       -10        5723      
32         fornax-engine             2396       -12        6204      
33         misteick_bot              2392       -21        5570      
34         Pseudo-0                  2366       -10        2629      
35         Phalanx-XXV               2357       -1         2371      
36         admete_bot                2326       6          5038      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2306       7          13746     
39         Nakshatra3                2220       132        1250      
40         CadabraBot                2168       23         1029      
41         honzovy-sachy-2           2159       -20        6358      
42         eubos                     2153       -1         13123     
43         GarboBot                  2125       -6         8463      
44         matmoi                    2117       0          236       
45         Elmichess                 2115       -42        3459      
46         jangine                   2108       -36        2712      
47         MaxtheDog                 2088       -8         3464      
48         redtail-zero              2084       -14        227       
49         halcyonbot                2083       6          7526      
50         Humaia-Strong             2071       0          2295      
51         Boris-Trapsky             2064       -10        27265     
52         BLANK_BOT                 2041       14         4168      
53         LeelaRogue                2038       9          2177      
54         LazyBotJr                 2006       -14        1484      
55         Zagreus_Engine            1982       -3         3679      
56         Nc3Nc6Bot                 1977       -5         916       
57         theoden8_uci              1976       -1         3718      
58         Lynx_BOT                  1971       10         46433     
59         zeekat                    1896       13         18377     
60         Trollfish-Bot             1872       -17        1123      
61         zulu_bot                  1861       -3         992       
62         baby_eubos                1844       3          6244      
63         notropis                  1825       8          5504      
64         myopic-bot                1815       4          1289      
65         Hyperopic                 1808       -21        374       
66         FlounderBot               1799       -12        518       
67         WilliamEngine             1782       -10        45        
68         honzovy-sachy             1780       1          4603      
69         Virutor                   1780       6          7076      
70         Fisk_Bot                  1745       16         1484      
71         melsh_bot                 1731       7          1439      
72         QueensGamBOT              1726       17         2639      
73         AshNostromo               1710       -10        910       
74         ELO_1500                  1685       4          11841     
75         simplexitor               1670       10         1898      
76         maia9                     1662       1          95808     
77         Jibbby                    1634       -4         5178      
78         yeoldwiz                  1627       14         1589      
79         ChessChildren             1621       -4         20922     
80         KnightlessKid             1616       -25        267       
81         dlvc-bot                  1606       -7         636       
82         GeraldBOT                 1604       -102       20        
83         turkjs                    1598       -12        9962      
84         maia5                     1572       -12        96836     
85         chat_bot                  1541       -37        220       
86         sargon-4ply               1508       -17        1662      
87         turochamp-2ply            1483       16         1437      
88         sargon-3ply               1476       -2         1608      
89         RoundMoundOfRebounds      1458       -15        990       
90         maia1                     1455       8          198660    
91         monchester                1427       6          2506      
92         Humaia                    1370       -1         759       
93         sargon-2ply               1348       8          2708      
94         OhniBOT                   1264       -22        262       
95         turochamp-1ply            1257       7          1516      
96         schnecken_bot             1245       -21        1196      
97         HulkBot                   1214       12         658       
98         sargon-1ply               1181       -6         7255      
99         knucklefish               1081       -20        2996      
100        CHoMPBoT                  1073       7          1079      
101        bobandi                   1058       -8         1069      
102        BelaBot                   912        -45        44        
103        DeepLLaMA                 823        -60        33        
104        grandQ_AI                 684        -5         1183      
