Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2932       -2         7750      
2          Occhessadvanced           2917       1          506       
3          TheFreshman1902           2915       -6         452       
4          ResoluteBot               2912       1          13732     
5          Intron014                 2910       0          1701      
6          ReinforcementTrial        2906       -1         4844      
7          YoBot_v2                  2902       0          5244      
8          caissa-x                  2897       -2         4304      
9          Mate-AI                   2895       5          3981      
10         Starfaith                 2852       27         84        
11         RaspFish                  2849       -7         14443     
12         blundar_bot               2817       8          2248      
13         JuroJ                     2802       35         1942      
14         Bingo202                  2791       14         86        
15         faith_bot                 2731       -3         985       
16         Berserk-Test              2706       3          600       
17         LazyBot                   2674       4          2079      
18         AKS-Mantissa              2592       -19        11514     
19         Weiawaga                  2505       3          12937     
20         pawn_git                  2501       13         3343      
21         bot_adario                2479       -3         2824      
22         catriever                 2476       -3         1448      
23         OpeningsBot               2416       -9         2200      
24         odonata-bot               2409       2          6556      
25         TuksuBot                  2388       -5         4670      
26         LunaChessEngine           2381       8          1926      
27         fornax-engine             2359       -8         6943      
28         admete_bot                2356       -5         7980      
29         Leela8-Test               2345       4          192       
30         FlamingDragon_9000        2323       19         3331      
31         simpleEval                2294       -16        16372     
32         halcyonbot                2266       8          12005     
33         FataliiBot                2236       -19        7770      
34         Nakshatra3                2196       11         2134      
35         eubos                     2147       -16        16093     
36         matmoi                    2138       12         3655      
37         Boris-Trapsky             2110       -5         30229     
38         jangine                   2109       20         4263      
39         GarboBot                  2077       12         10633     
40         myopic-bot                2059       -10        3150      
41         KelpBot                   2056       -102       23        
42         Elmichess                 2040       12         3748      
43         redtail-zero              2037       -14        827       
44         Lynx_BOT                  2034       14         53566     
45         likeawizard-bot           2012       9          6815      
46         LeelaRogue                2011       0          2459      
47         Humaia-Strong             2010       14         2379      
48         sun_bird                  2008       -2         3541      
49         BLANK_BOT                 1986       -4         5865      
50         MaxtheDog                 1959       -2         6180      
51         LazyBotJr                 1952       25         1988      
52         zeekat                    1895       -15        23910     
53         baby_eubos                1835       -6         9769      
54         QuintBot                  1828       3          12544     
55         notropis                  1825       4          8055      
56         NatesBot                  1817       -17        2712      
57         melsh_bot                 1753       13         2531      
58         Dinora                    1740       3          891       
59         piglet_engine             1709       11         396       
60         ai-con                    1709       4          429       
61         The_Marcus                1707       -13        1972      
62         LittleGreenManBot         1698       5          4907      
63         Trollfish-Bot             1682       -21        3731      
64         postbot                   1664       15         1201      
65         Jibbby                    1651       16         6923      
66         AshNostromo               1634       -20        1112      
67         maia9                     1607       3          109167    
68         yeoldwiz                  1597       22         2228      
69         ZE_ROOK                   1549       2          3503      
70         turkjs                    1548       -17        10735     
71         maia5                     1523       1          108441    
72         sudobot_chess             1523       -61        404       
73         DeepKalle                 1490       6          463       
74         LeElaGuess                1487       -18        607       
75         Humaia                    1436       8          1055      
76         maia1                     1419       -10        218479    
77         sargon-4ply               1416       4          2439      
78         sargon-3ply               1397       -5         2275      
79         DavidsGuterBot            1390       12         4081      
80         RoundMoundOfRebounds      1381       -13        1682      
81         schnecken_bot             1348       31         2999      
82         GuineaBot3                1340       -58        162       
83         turochamp-2ply            1337       7          1985      
84         chat_bot                  1303       74         351       
85         StupidChessRobot          1297       -7         3586      
86         monchester                1249       -20        2948      
87         sargon-2ply               1238       -11        3475      
88         turochamp-1ply            1222       6          2053      
89         sargon-1ply               1169       -7         9130      
90         pawnrobot                 1168       -14        2403      
91         king-forward-bot          1133       -12        130       
92         ABotWith3200Rating        1090       -5         409       
93         CHoMPBoT                  993        -12        1969      
94         knucklefish               989        -3         3600      
95         GuineaBot                 831        -21        97        
96         grandQ_AI                 828        -26        1435      
