Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2902       14         815       
2          ProteusSF-Godot           2882       0          557       
3          YoBot_v2                  2869       -2         3372      
4          F0rgot                    2867       0          191       
5          Mate-AI                   2839       -7         3003      
6          Nikitosikbot              2836       0          5811      
7          faith_bot                 2832       -14        658       
8          TutorialBotelmejor        2825       18         141       
9          Shineshou90_BOT           2824       -5         1607      
10         chessfyBOT                2819       -12        180       
11         ResoluteBot               2807       -18        10832     
12         good_bot223344            2800       27         38        
13         MrChessTheBot             2797       -10        1616      
14         RaspFish                  2778       0          10917     
15         blundar_bot               2768       -6         907       
16         LazyBot                   2762       5          1996      
17         Menganti                  2762       45         124       
18         CodingAdventureBot        2673       6          3129      
19         AKS-Mantissa              2583       -3         9158      
20         expositor                 2546       -33        6739      
21         SaxtonEngine              2510       -3         2163      
22         pawn_git                  2506       10         2215      
23         OpeningsBot               2470       -4         616       
24         bot_adario                2466       -3         2063      
25         Cheng-4                   2450       -1         6400      
26         Weiawaga                  2447       -11        11369     
27         catriever                 2435       -26        559       
28         Wahoo_Bot                 2420       10         241       
29         admete_bot                2388       1          6228      
30         Pseudo-0                  2387       11         2777      
31         TuksuBot                  2383       -36        3772      
32         fornax-engine             2382       -14        6349      
33         clueless-bot              2364       19         2669      
34         Phalanx-XXV               2356       -9         2499      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2304       -4         14317     
37         AjedrezChamberi           2294       110        255       
38         KhepriChess               2275       10         1479      
39         Nakshatra3                2255       -15        1482      
40         halcyonbot                2247       0          8757      
41         HistoryExplorer           2207       -3         2581      
42         eubos                     2149       -7         13843     
43         matmoi                    2148       24         952       
44         honzovy-sachy-2           2111       16         6630      
45         kulubot                   2111       1          1444      
46         Boris-Trapsky             2105       -40        27794     
47         GarboBot                  2091       -4         8863      
48         jangine                   2085       15         3099      
49         ELO_1500                  2069       42         12833     
50         redtail-zero              2067       -9         325       
51         Hyperopic                 2055       -4         1797      
52         Lynx_BOT                  2027       12         48225     
53         Elmichess                 2025       -65        3478      
54         LeaMoreau                 2020       -21        189       
55         LazyBotJr                 2019       12         1515      
56         BLANK_BOT                 2009       -7         4510      
57         LeelaRogue                1997       33         2234      
58         MaxtheDog                 1995       -20        4024      
59         Humaia-Strong             1975       -31        2355      
60         myopic-bot                1970       -17        1641      
61         Nc3Nc6Bot                 1960       -20        1199      
62         Jobabot                   1941       2          108       
63         zeekat                    1891       -10        19765     
64         michabay05                1887       32         507       
65         Demolito_L6               1872       6          154       
66         zulu_bot                  1861       -3         992       
67         FlounderBot               1816       18         1248      
68         notropis                  1800       -5         6119      
69         baby_eubos                1785       -6         7097      
70         Demolito_L5               1761       -18        848       
71         honzovy-sachy             1758       -5         4838      
72         Virutor                   1747       3          7288      
73         Fisk_Bot                  1745       16         1484      
74         QueensGamBOT              1719       -8         2840      
75         AshNostromo               1694       -7         940       
76         piglet_engine             1688       -34        54        
77         melsh_bot                 1678       2          1761      
78         dlvc-bot                  1672       -22        1256      
79         simplexitor               1657       -8         2100      
80         ChessChildren             1643       8          21150     
81         maia9                     1641       -4         98513     
82         yeoldwiz                  1641       14         1600      
83         maia5                     1596       -30        99218     
84         HardRok                   1546       -4         711       
85         turkjs                    1537       10         10149     
86         sargon-4ply               1521       -5         1816      
87         ZE_ROOK                   1516       3          2489      
88         sargon-3ply               1511       16         1737      
89         DavidsGuterBot            1482       10         3381      
90         ChamberiAjedrez           1470       -106       321       
91         RoundMoundOfRebounds      1470       26         1151      
92         The_Marcus                1457       -74        211       
93         chat_bot                  1449       -51        235       
94         turochamp-2ply            1442       10         1580      
95         TuroBot                   1432       10         4957      
96         monchester                1410       9          2632      
97         maia1                     1356       -5         204107    
98         StupidChessRobot          1350       -3         624       
99         Humaia                    1322       -26        847       
100        sargon-2ply               1303       -3         2925      
101        dragobot                  1276       -101       65        
102        turochamp-1ply            1263       -9         1685      
103        pawnrobot                 1246       -19        1956      
104        sargon-1ply               1215       -5         7655      
105        BetaTree                  1200       -90        42        
106        OhniBOT                   1185       -14        302       
107        schnecken_bot             1179       2          1898      
108        HulkBot                   1159       -55        669       
109        knucklefish               1092       23         3122      
110        CHoMPBoT                  1075       19         1481      
