Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2891       -2         774       
2          ShashChess_MsP            2890       8          2641      
3          caissa-x                  2885       6          3046      
4          TorBot                    2875       -4         595       
5          TheMatrix2025             2872       7          381       
6          FishFingersMcGee          2869       -3         126       
7          YoBot_v2                  2865       2          2909      
8          BRAINLEARN11_NNUE         2860       10         3370      
9          RaspFish                  2838       6          10579     
10         Nikitosikbot              2831       3          5682      
11         Shineshou90_BOT           2831       -21        1402      
12         chessfyBOT                2819       -12        180       
13         ArasanX                   2815       -11        1393      
14         caissa-test               2812       -68        39        
15         ResoluteBot               2807       -18        10832     
16         Nikitosik-ai              2802       34         69        
17         blundar_bot               2765       2          741       
18         LazyBot                   2756       3          1977      
19         EricBot                   2717       24         56        
20         ChessHunterBot            2660       30         35        
21         CodingAdventureBot        2639       1          1843      
22         AKS-Mantissa              2603       -8         8644      
23         expositor                 2566       -2         6359      
24         SaxtonEngine              2564       3          1905      
25         pawn_git                  2497       -6         2034      
26         catriever                 2462       12         537       
27         Weiawaga                  2449       -8         11016     
28         OldStockfish              2447       11         354       
29         OpeningsBot               2447       1          140       
30         TuksuBot                  2440       8          3590      
31         misteick_bot              2433       13         5660      
32         bot_adario                2412       19         1847      
33         odonata-bot               2405       -14        5728      
34         fornax-engine             2401       15         6228      
35         admete_bot                2347       3          5231      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2311       2          13815     
38         princhess_bot             2256       -20        1483      
39         WasterNew                 2233       19         89        
40         Nakshatra3                2220       -16        1269      
41         CadabraBot                2166       -21        1123      
42         matmoi                    2158       -20        301       
43         eubos                     2148       -11        13205     
44         GarboBot                  2115       0          8495      
45         redtail-zero              2098       -2         232       
46         jangine                   2095       13         2742      
47         Boris-Trapsky             2093       21         27334     
48         Elmichess                 2087       -51        3463      
49         MaxtheDog                 2084       9          3511      
50         Humaia-Strong             2071       0          2295      
51         LeelaRogue                2038       9          2177      
52         BLANK_BOT                 2025       -11        4213      
53         halcyonbot                2016       -1         7646      
54         LazyBotJr                 2006       -14        1484      
55         Lynx_BOT                  1915       -2         46625     
56         michabay05                1904       29         75        
57         Trollfish-Bot             1902       40         1192      
58         zeekat                    1896       -3         18557     
59         zulu_bot                  1861       -3         992       
60         baby_eubos                1855       -3         6303      
61         myopic-bot                1837       0          1320      
62         notropis                  1830       6          5576      
63         FlounderBot               1782       -6         571       
64         Fisk_Bot                  1745       16         1484      
65         QueensGamBOT              1736       -12        2664      
66         melsh_bot                 1734       14         1479      
67         AshNostromo               1720       -9         915       
68         simplexitor               1678       -15        1914      
69         ELO_1500                  1674       -11        11940     
70         yeoldwiz                  1632       16         1590      
71         GeraldBOT                 1623       20         31        
72         maia9                     1623       -25        96121     
73         sidney_bot                1614       21         14        
74         turkjs                    1607       -17        9983      
75         chat_bot                  1540       -44        221       
76         maia5                     1523       -8         97098     
77         sargon-4ply               1517       8          1675      
78         turochamp-2ply            1502       7          1455      
79         RoundMoundOfRebounds      1491       13         1011      
80         sargon-3ply               1488       10         1626      
81         monchester                1471       33         2542      
82         ChamberiAjedrez           1470       -106       321       
83         DavidsGuterBot            1466       -7         3183      
84         maia1                     1408       -22        199096    
85         Humaia                    1366       -3         765       
86         sargon-2ply               1327       -26        2724      
87         OhniBOT                   1294       34         274       
88         turochamp-1ply            1264       -8         1542      
89         pawnrobot                 1240       16         1738      
90         schnecken_bot             1231       5          1290      
91         HulkBot                   1212       8          659       
92         sargon-1ply               1204       6          7345      
93         bobandi                   1096       36         1079      
94         knucklefish               1081       -20        2996      
95         CHoMPBoT                  1046       -20        1106      
96         BelaBot                   912        -45        44        
97         DeepLLaMA                 875        5          36        
98         grandQ_AI                 704        18         1192      
