Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ReinforcementTrial        2888       2          1813      
3          EmptikBot                 2882       -2         420       
4          UltimateL                 2879       -8         780       
5          ResoluteBot               2877       6          11323     
6          FireFishBOT               2873       0          2083      
7          ProteusSF-Godot           2872       1          1058      
8          ToromBot                  2866       7          3220      
9          FireFishBOT_v2            2863       -14        3873      
10         YoBot_v2                  2861       -4         3726      
11         HansNiemannBot            2859       -6         2662      
12         Mate-AI                   2857       3          3154      
13         Shineshou90_BOT           2829       11         2010      
14         ArasanX                   2828       -2         1918      
15         chessfyBOT                2819       -12        180       
16         RaspFish                  2809       -15        11332     
17         faith_bot                 2774       -17        754       
18         blundar_bot               2760       19         1065      
19         MrChessTheBot             2751       0          1910      
20         LazyBot                   2687       -32        2025      
21         CompRaptor                2628       36         97        
22         FrozenightEngine          2582       -13        5992      
23         expositor                 2581       -3         7072      
24         AKS-Mantissa              2558       2          9770      
25         ELO_1500                  2550       13         13104     
26         Cheng-4                   2480       1          6596      
27         pawn_git                  2474       -11        2523      
28         bot_adario                2469       -14        2387      
29         Weiawaga                  2466       4          11776     
30         Rinestro                  2454       25         102       
31         TuksuBot                  2417       -5         4011      
32         Phalanx-XXV               2405       4          2650      
33         odonata-bot               2396       3          6064      
34         OpeningsBot               2394       -20        1029      
35         Pseudo-0                  2394       -17        2939      
36         admete_bot                2388       -4         6338      
37         AjedrezChamberi           2373       31         270       
38         fornax-engine             2359       5          6554      
39         FlamingDragon_9000        2323       19         3331      
40         simpleEval                2269       4          14803     
41         SimplerEval               2261       0          3257      
42         WasterNew                 2228       10         470       
43         halcyonbot                2199       3          9670      
44         HistoryExplorer           2174       34         2735      
45         WilliamEngine             2158       -7         1197      
46         jangine                   2143       -3         3375      
47         eubos                     2142       10         14535     
48         matmoi                    2127       20         1745      
49         Boris-Trapsky             2122       -5         28714     
50         honzovy-sachy-2           2113       11         6869      
51         Lynx_BOT                  2107       -13        49533     
52         GarboBot                  2103       -8         9298      
53         MaxtheDog                 2083       2          4530      
54         Elmichess                 2033       22         3559      
55         redtail-zero              2031       22         483       
56         likeawizard-bot           2004       -16        3189      
57         Jobabot                   1999       -11        538       
58         Humaia-Strong             1993       12         2369      
59         myopic-bot                1985       -23        2021      
60         BLANK_BOT                 1980       1          4837      
61         LeelaRogue                1964       28         2359      
62         serversofflinebot         1952       -24        30        
63         Zagreus_Engine            1942       -23        4155      
64         LazyBotJr                 1938       32         1886      
65         Trollfish-Bot             1861       9          2051      
66         zulu_bot                  1861       -3         992       
67         baby_eubos                1855       16         7904      
68         zeekat                    1836       7          21117     
69         sun_bird                  1830       39         230       
70         NatesBot                  1821       25         619       
71         Demolito_L6               1805       -11        874       
72         notropis                  1786       5          6586      
73         FlounderBot               1753       9          2049      
74         Fisk_Bot                  1748       14         1485      
75         honzovy-sachy             1739       18         5054      
76         The_Marcus                1734       8          1078      
77         melsh_bot                 1696       -5         2057      
78         Virutor                   1693       13         7472      
79         Demolito_L5               1680       -19        1579      
80         dlvc-bot                  1679       -5         1261      
81         dtsudo                    1657       -4         106       
82         simplexitor               1653       -14        2182      
83         Ramses-Chess              1652       -15        122       
84         j1-chessnost              1651       -11        62        
85         AshNostromo               1650       -5         980       
86         QueensGamBOT              1647       -17        3040      
87         ChessChildren             1616       -6         21345     
88         GuineaBot3                1601       -21        96        
89         maia5                     1598       -10        102034    
90         maia9                     1570       -10        101660    
91         yeoldwiz                  1568       -10        1663      
92         turkjs                    1555       18         10262     
93         sargon-3ply               1484       -5         1924      
94         sargon-4ply               1483       -1         2013      
95         RookieRobot               1474       -43        20        
96         DavidsGuterBot            1473       8          3619      
97         ChamberiAjedrez           1470       -106       321       
98         ZE_ROOK                   1440       -1         2877      
99         RoundMoundOfRebounds      1432       5          1289      
100        StupidChessRobot          1412       -9         1442      
101        maia1                     1403       37         208672    
102        Humaia                    1377       5          982       
103        turochamp-2ply            1373       -4         1685      
104        monchester                1364       -13        2715      
105        chat_bot                  1323       -6         294       
106        dragobot                  1319       -27        122       
107        czesc-bot                 1318       -137       124       
108        turochamp-1ply            1301       11         1808      
109        pawnrobot                 1269       14         2079      
110        sargon-2ply               1258       -14        3075      
111        OhniBOT                   1230       25         328       
112        sargon-1ply               1225       4          7929      
113        ABotWith3200Rating        1200       24         226       
114        knucklefish               1089       -8         3253      
115        BerserkRandomMover        946        -7         171       
116        grandQ_AI                 800        2          1234      
